Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3281	-280.791	20.077671	-256.24026	-330.6469	-215.72102	24.91447	-186.18471	-260.50793	100.0	100.0	4921499	-56.554405	8.084995	-49.052464	-100.99809	-56.554234	8.083931	-49.186237	-99.69512	56.430428	0.7324265	58697.6671192646
3282	-283.5219	22.911043	-251.74493	-324.87607	-249.54012	33.908188	-192.79726	-327.52682	100.0	100.0	4922999	-56.581993	8.107828	-48.972046	-99.28322	-56.58216	8.106472	-49.150074	-99.20341	56.429985	0.7378404	58717.229996204376
3283	-280.89392	43.28437	-227.66516	-414.29688	-243.74129	38.160675	-170.97214	-311.31894	100.0	100.0	4924499	-56.552612	8.079235	-49.227913	-102.47577	-56.55208	8.079322	-49.00765	-101.52457	56.387917	0.74423176	58736.84933137894
3284	-277.12436	29.34891	-237.12729	-356.1902	-225.42053	29.78885	-171.42853	-293.2879	100.0	100.0	4925999	-56.57445	8.091873	-49.221092	-101.04936	-56.574646	8.090549	-49.266056	-100.617294	56.43377	0.7398473	58756.177292108536
3285	-279.3956	42.804058	-231.45421	-400.99484	-243.31274	29.333866	-209.21297	-292.45908	100.0	100.0	4927499	-56.591373	8.135462	-49.149246	-101.80986	-56.59144	8.134342	-48.937546	-100.2943	56.426533	0.7341481	58775.466972351074
3286	-270.283	19.05086	-240.83366	-308.3968	-207.44739	21.359892	-168.00688	-236.29192	100.0	100.0	4928999	-56.59568	8.142275	-49.3117	-100.97195	-56.595734	8.141544	-49.096725	-99.323166	56.435978	0.7436096	58794.768054008484
3287	-274.42084	27.825466	-245.625	-330.34094	-232.54655	29.116972	-186.70938	-276.03122	100.0	100.0	4930499	-56.559433	8.101786	-49.307438	-102.12839	-56.55948	8.100466	-48.949657	-100.58449	56.45046	0.7433392	58814.42901134491
3288	-300.783	31.375526	-248.43687	-364.5656	-236.61536	29.073807	-179.14893	-277.60446	100.0	100.0	4931999	-56.56836	8.117675	-49.2174	-102.79695	-56.568554	8.116341	-48.96204	-100.040886	56.43345	0.7378693	58834.26165628433
3289	-280.24475	36.733227	-240.7108	-401.84207	-241.80013	55.272236	-174.84727	-387.58594	100.0	100.0	4933499	-56.567734	8.12272	-49.148327	-98.66495	-56.567547	8.1215	-49.090652	-99.242935	56.42503	0.7382993	58853.877568006516
3290	-267.3543	16.4488	-238.85281	-302.47748	-229.27377	28.101847	-202.82219	-293.69424	100.0	100.0	4934999	-56.5589	8.083856	-49.18096	-100.40932	-56.5588	8.08253	-49.12463	-98.48713	56.402866	0.73704803	58873.997331380844
3291	-269.11893	25.168936	-229.66783	-342.62408	-243.38705	36.71659	-195.43587	-336.33078	100.0	100.0	4936499	-56.612392	8.154671	-49.19468	-100.81936	-56.612473	8.153074	-49.119495	-100.19126	56.445667	0.740743	58893.71596813202
3292	-286.2279	26.019434	-255.99113	-364.33994	-222.4169	23.11139	-178.10832	-269.94955	100.0	100.0	4937999	-56.59716	8.117785	-49.162388	-101.300545	-56.597305	8.116311	-48.96913	-100.74337	56.4745	0.73230517	58912.975776195526
3293	-271.797	24.95467	-241.0653	-327.20355	-209.10825	10.822331	-194.92264	-229.65086	100.0	100.0	4939499	-56.55913	8.075754	-49.22045	-102.149956	-56.559227	8.073933	-49.2455	-99.93521	56.41851	0.7408039	58932.69945335388
3294	-275.1054	23.886364	-242.47958	-321.44135	-221.55179	38.676647	-157.22339	-296.47192	100.0	100.0	4940999	-56.554447	8.074059	-49.204197	-101.18086	-56.55419	8.073545	-49.265545	-98.62942	56.397984	0.74153966	58952.21524524689
3295	-301.12115	48.588036	-248.35089	-414.8189	-239.42319	62.935467	-190.23726	-414.66162	100.0	100.0	4942499	-56.539013	8.0754	-49.251766	-101.41144	-56.538986	8.0749235	-49.06683	-99.85686	56.385773	0.7329503	58971.91856312752
3296	-287.8761	37.587414	-250.51222	-407.72748	-217.39548	27.19413	-173.4305	-260.68582	100.0	100.0	4943999	-56.556572	8.070395	-49.20658	-100.69287	-56.55682	8.069195	-49.03317	-101.877594	56.420868	0.73698163	58991.663971185684
3297	-276.10104	23.447998	-245.74596	-340.61496	-217.03506	24.657585	-167.82948	-252.50185	100.0	100.0	4945499	-56.562107	8.091796	-49.09821	-97.28063	-56.561954	8.09118	-48.9947	-97.74798	56.381386	0.7463994	59011.17420530319
3298	-285.9605	29.09242	-240.98653	-331.64407	-220.22818	32.245537	-169.14954	-287.37375	100.0	100.0	4946999	-56.565754	8.08758	-49.03184	-101.09007	-56.5656	8.086432	-48.973576	-100.923195	56.422157	0.7369679	59030.524383068085
3299	-291.01456	45.358467	-234.3592	-403.35156	-235.2471	40.01177	-198.525	-319.67468	100.0	100.0	4948499	-56.57264	8.096617	-49.146107	-99.3428	-56.5727	8.0955105	-49.041542	-99.56375	56.426968	0.74279517	59050.206636190414
3300	-272.8696	31.036442	-238.47404	-371.0871	-250.90237	51.99961	-184.03535	-342.8518	100.0	100.0	4949999	-56.595055	8.130917	-49.139458	-101.47513	-56.5951	8.129618	-49.011974	-99.951515	56.44982	0.73266894	59069.742641210556
3301	-268.38757	21.840675	-239.45929	-308.46964	-214.69705	17.696423	-168.22574	-230.23218	100.0	100.0	4951499	-56.58494	8.131808	-48.809963	-101.313354	-56.584988	8.130641	-49.120743	-100.16569	56.436417	0.7320272	59089.281727313995
3302	-276.93256	27.757355	-242.68016	-341.58798	-245.09738	66.37289	-181.29921	-399.47968	100.0	100.0	4952999	-56.564514	8.085666	-48.939003	-99.747375	-56.564434	8.085376	-49.072323	-99.8169	56.43029	0.7297871	59108.892228126526
3303	-276.74857	16.91595	-255.9677	-319.25824	-225.62334	23.39799	-186.46014	-268.31897	100.0	100.0	4954499	-56.5995	8.137838	-49.18475	-100.41833	-56.599346	8.135886	-49.19254	-99.41718	56.452583	0.7375212	59128.25035905838
3304	-272.5162	32.058056	-223.13112	-340.80405	-226.6875	33.983376	-187.50655	-305.1059	100.0	100.0	4955999	-56.573185	8.071075	-48.9586	-103.54644	-56.573193	8.06924	-48.933006	-100.48155	56.4169	0.73521894	59148.052772283554
3305	-266.153	13.32928	-239.75668	-287.43585	-248.4667	40.99961	-198.45345	-353.46924	100.0	100.0	4957499	-56.60564	8.128687	-49.122795	-100.15107	-56.605732	8.127359	-49.23394	-99.8823	56.455833	0.7444388	59167.74833202362
3306	-271.80914	17.604124	-243.10147	-297.13184	-228.45364	37.93325	-156.4993	-288.36584	100.0	100.0	4958999	-56.60564	8.133461	-49.1514	-100.64179	-56.605793	8.131102	-49.080147	-103.66897	56.449417	0.7352437	59187.29424619675
3307	-278.88254	23.970285	-241.31273	-321.7588	-231.57242	22.004416	-186.37144	-274.26724	100.0	100.0	4960499	-56.593185	8.123466	-49.27045	-100.10411	-56.593086	8.123338	-49.164783	-101.08251	56.45238	0.7504712	59206.8653011322
3308	-273.85455	19.355278	-244.05482	-313.30896	-262.48972	37.77781	-225.77309	-348.36264	100.0	100.0	4961999	-56.59122	8.1554575	-49.101315	-99.55852	-56.59124	8.154025	-49.179295	-98.71655	56.4538	0.73566717	59226.404445409775
3309	-275.1589	24.323742	-234.186	-321.95624	-232.64702	30.728302	-196.12228	-312.34406	100.0	100.0	4963499	-56.563873	8.102591	-49.067154	-100.50156	-56.563866	8.101251	-49.224953	-99.81439	56.43427	0.7494823	59246.93252515793
3310	-271.6956	24.761112	-241.41862	-333.78476	-217.521	23.763968	-166.30383	-248.86507	100.0	100.0	4964999	-56.60014	8.143425	-49.10932	-102.72312	-56.60021	8.141917	-49.149017	-101.3564	56.474728	0.7459323	59267.708225250244
3311	-278.68094	24.679943	-239.59155	-335.3091	-238.38406	34.124332	-187.48616	-296.34528	100.0	100.0	4966499	-56.60224	8.15691	-49.21939	-101.5203	-56.60216	8.155657	-48.936596	-101.42689	56.450676	0.7492264	59289.00569605827
3312	-265.23193	17.11939	-240.45218	-299.78595	-211.69612	25.518227	-182.8689	-269.16907	100.0	100.0	4967999	-56.60129	8.159337	-49.193474	-101.00282	-56.6014	8.158382	-49.180275	-98.88428	56.42498	0.7508688	59309.84258937836
3313	-265.13882	23.35208	-238.72177	-322.87286	-238.49036	37.848637	-189.76613	-315.95312	100.0	100.0	4969499	-56.56455	8.106773	-49.09445	-102.16892	-56.56454	8.10554	-48.98532	-100.56498	56.449585	0.73704964	59330.9947142601
3314	-279.8608	23.980684	-242.62555	-330.5322	-229.9572	26.41729	-185.03627	-271.28708	100.0	100.0	4970999	-56.54292	8.106042	-49.197533	-102.74982	-56.5428	8.105673	-49.224895	-101.15862	56.406063	0.7388511	59352.226335048676
3315	-276.10916	29.772781	-247.4543	-371.5583	-232.70483	49.99752	-179.87874	-366.10217	100.0	100.0	4972499	-56.55879	8.119883	-49.12241	-102.737114	-56.55871	8.119397	-49.104115	-100.92743	56.46005	0.73878664	59373.45825004578
3316	-274.29514	25.672712	-242.25058	-321.82144	-233.98694	27.762907	-182.7147	-269.45425	100.0	100.0	4973999	-56.575466	8.125894	-49.089943	-102.065216	-56.57551	8.123812	-49.125454	-98.47046	56.43475	0.74961036	59394.60173535347
3317	-272.61374	15.535284	-249.90683	-298.61353	-212.37956	29.19249	-160.07193	-247.32915	100.0	100.0	4975499	-56.559834	8.118006	-49.2231	-99.5662	-56.560135	8.116663	-49.14206	-98.23731	56.40362	0.74500597	59415.52423405647
3318	-272.35858	24.303473	-231.93542	-325.2362	-221.10739	15.626684	-201.5721	-243.51956	100.0	100.0	4976999	-56.575645	8.143062	-49.32808	-99.94557	-56.575394	8.142263	-49.13016	-99.60679	56.439552	0.73528033	59436.55744934082
3319	-278.2025	34.25922	-234.94052	-379.0287	-239.3449	36.653767	-196.15158	-321.27386	100.0	100.0	4978499	-56.57044	8.111111	-49.289066	-100.91739	-56.5704	8.109437	-49.157814	-99.41639	56.4425	0.7363381	59457.586987018585
3320	-269.40054	24.03287	-232.7293	-327.1903	-232.20053	42.091736	-164.17442	-327.1865	100.0	100.0	4979999	-56.583992	8.131725	-49.23844	-101.52976	-56.584045	8.131405	-49.132915	-100.238434	56.437103	0.74232066	59478.81837725639
3321	-286.23193	40.025013	-245.78903	-379.04962	-225.54158	13.520022	-204.2656	-252.49237	100.0	100.0	4981499	-56.591473	8.149692	-49.21759	-99.045525	-56.591167	8.148981	-49.279003	-99.30819	56.44501	0.7434367	59499.82783007622
3322	-266.37903	19.609127	-239.64978	-302.49564	-237.33308	35.708035	-174.28778	-317.28113	100.0	100.0	4982999	-56.511253	8.074882	-49.1724	-101.59385	-56.511494	8.072793	-49.232876	-102.61717	56.38492	0.7324401	59521.05379104614
3323	-280.99265	29.429087	-248.16548	-371.9416	-253.4646	51.00482	-183.81726	-332.4743	100.0	100.0	4984499	-56.566372	8.130152	-49.242214	-102.66884	-56.566353	8.129272	-48.991085	-100.48791	56.36884	0.7394144	59542.263545274734
3324	-272.09402	29.007862	-235.49525	-348.30945	-234.18706	34.496956	-183.66707	-303.9656	100.0	100.0	4985999	-56.55404	8.096531	-49.18054	-99.251884	-56.55412	8.095568	-49.214355	-98.16137	56.392212	0.73374975	59563.691630125046
3325	-261.90536	20.552717	-236.497	-317.48746	-221.91257	13.987821	-202.05579	-242.81932	100.0	100.0	4987499	-56.559933	8.098642	-49.349155	-99.255875	-56.559654	8.097074	-49.25625	-98.88994	56.4182	0.7356422	59585.397225379944
3326	-280.69028	21.844835	-234.29509	-323.30402	-225.19951	32.31788	-165.26158	-291.49164	100.0	100.0	4988999	-56.543133	8.059447	-49.09281	-102.08828	-56.543346	8.058158	-49.297367	-99.51097	56.38198	0.73922884	59606.65776634216
3327	-274.3201	21.746645	-243.35254	-326.02158	-215.75468	19.365686	-178.28008	-252.71707	100.0	100.0	4990499	-56.59197	8.097821	-49.339855	-99.96573	-56.591908	8.096055	-49.212395	-99.45986	56.42675	0.7525031	59627.54656124115
3328	-275.3958	35.77791	-228.79004	-379.68875	-245.90793	40.504875	-192.16136	-352.15665	100.0	100.0	4991999	-56.55436	8.091933	-49.14017	-102.33751	-56.55432	8.091041	-49.062077	-100.2752	56.386333	0.74260676	59649.12996315956
3329	-280.47354	42.021378	-243.02579	-373.83057	-232.62729	32.83813	-192.5047	-294.22412	100.0	100.0	4993499	-56.5371	8.073732	-49.278515	-101.67263	-56.537174	8.07249	-49.17913	-100.03515	56.350227	0.73701984	59671.00125622749
3330	-273.13666	20.542273	-233.99214	-306.6636	-238.8038	25.928791	-201.41603	-272.59036	100.0	100.0	4994999	-56.554512	8.04842	-49.323452	-99.97116	-56.55458	8.0476	-49.126873	-99.34561	56.426163	0.7375599	59692.895277261734
3331	-278.47968	22.751041	-241.03856	-310.87442	-222.2282	21.072079	-185.16806	-262.13623	100.0	100.0	4996499	-56.551052	8.070174	-49.264942	-100.274254	-56.551155	8.069088	-49.078094	-99.3294	56.371418	0.7305532	59714.59421801567
3332	-267.73282	17.184958	-238.6529	-295.8418	-215.69495	17.7023	-187.2333	-244.85547	100.0	100.0	4997999	-56.524025	8.040662	-49.119152	-99.34906	-56.52402	8.039218	-49.050976	-100.06093	56.381897	0.7268646	59735.95971035957
3333	-281.2045	32.94097	-232.9213	-377.66095	-238.88945	37.892437	-162.86993	-296.8371	100.0	100.0	4999499	-56.549007	8.100253	-48.91742	-99.6903	-56.54894	8.0988655	-49.180603	-99.236885	56.399075	0.7338732	59757.33834815025
3334	-267.46173	26.09663	-231.13898	-311.8282	-239.01836	41.363914	-193.01648	-340.02905	100.0	100.0	5000999	-56.543987	8.098239	-49.005955	-101.110085	-56.5441	8.09726	-49.179703	-99.2454	56.38728	0.7434412	59778.24557328224
3335	-291.11578	30.804384	-249.52487	-358.58865	-227.21451	26.208061	-186.02548	-283.84366	100.0	100.0	5002499	-56.53705	8.115163	-49.154095	-99.75157	-56.536934	8.114155	-49.024952	-98.971176	56.39017	0.7304964	59799.05550122261
3336	-273.35336	16.469591	-242.54985	-299.11682	-228.73853	19.061844	-186.2479	-256.30258	100.0	100.0	5003999	-56.55327	8.133305	-49.20986	-102.559555	-56.55337	8.132107	-49.12587	-100.20425	56.409416	0.74251384	59820.37598633766
3337	-292.70746	48.570248	-248.93608	-399.80334	-221.73653	27.113623	-186.06097	-266.57382	100.0	100.0	5005499	-56.51095	8.080801	-49.23355	-102.10406	-56.510925	8.079776	-49.112602	-101.13209	56.369015	0.7411592	59841.07659435272
3338	-278.86554	24.276608	-239.39845	-333.16486	-219.07047	23.836071	-194.85158	-264.04773	100.0	100.0	5006999	-56.531208	8.128136	-49.11966	-99.96344	-56.53097	8.127377	-49.22717	-99.671364	56.4178	0.74779963	59862.09918427467
3339	-281.92563	21.644533	-248.39769	-333.7795	-240.1348	33.677555	-185.67336	-294.1567	100.0	100.0	5008499	-56.470512	8.082555	-49.139675	-100.21658	-56.470566	8.081185	-48.89057	-100.108	56.34698	0.7339671	59883.33347725868
3340	-276.25305	26.583496	-233.27303	-326.7664	-219.67598	24.342691	-189.4074	-275.8385	100.0	100.0	5009999	-56.54436	8.145439	-49.09621	-102.62815	-56.54462	8.144486	-49.110336	-101.111534	56.43376	0.73771036	59903.854152202606
3341	-289.37473	30.580416	-232.0369	-367.96603	-235.52856	18.226107	-207.16003	-260.68607	100.0	100.0	5011499	-56.50543	8.127304	-49.206963	-99.27668	-56.50532	8.12641	-49.090965	-98.21742	56.340324	0.7316886	59924.72028231621
3342	-273.5682	33.347416	-232.40897	-351.31534	-251.80896	45.789158	-196.19801	-354.78287	100.0	100.0	5012999	-56.547146	8.142478	-49.13624	-99.73534	-56.546986	8.141591	-49.136353	-98.47476	56.398155	0.7358521	59945.6869392395
3343	-272.23685	35.12038	-239.46597	-382.24286	-231.36887	31.85686	-188.89221	-288.52365	100.0	100.0	5014499	-56.528366	8.144434	-49.10808	-100.5612	-56.52856	8.143312	-49.142914	-99.79915	56.384594	0.7271343	59966.55932712555
3344	-262.88083	24.104736	-226.10617	-305.33957	-221.20132	33.312664	-167.77376	-265.0926	100.0	100.0	5015999	-56.505512	8.126807	-49.114727	-99.9388	-56.50536	8.125529	-49.061165	-98.85575	56.356136	0.7333091	59987.78377914429
3345	-282.7835	23.697931	-240.88293	-336.37186	-220.06071	15.880257	-201.59183	-256.3481	100.0	100.0	5017499	-56.5074	8.114786	-49.242203	-101.75992	-56.50748	8.114269	-49.12421	-100.57859	56.36622	0.7304785	60009.253845214844
3346	-281.63272	34.91864	-251.14462	-388.82974	-224.71463	32.922543	-173.04578	-289.87885	100.0	100.0	5018999	-56.53626	8.157981	-49.09077	-99.9212	-56.53628	8.154911	-48.921936	-101.46774	56.40431	0.74138534	60030.653205156326
3347	-274.56516	16.688309	-247.1375	-303.3319	-248.44522	43.584133	-210.47118	-366.29977	100.0	100.0	5020499	-56.541866	8.154832	-49.171978	-101.469376	-56.541794	8.155232	-49.10973	-100.855156	56.398632	0.7427001	60052.20199918747
3348	-273.74414	17.695105	-248.711	-311.44818	-225.18875	29.358421	-192.4121	-298.36115	100.0	100.0	5021999	-56.57692	8.169704	-49.162823	-102.34851	-56.57686	8.167602	-49.25688	-102.545235	56.422302	0.751414	60073.652076244354
3349	-267.03488	13.806961	-228.09431	-287.00287	-215.23946	31.19219	-167.20013	-266.21277	100.0	100.0	5023499	-56.515545	8.089722	-49.284485	-101.8135	-56.515606	8.089072	-49.175156	-98.401596	56.395325	0.75115496	60095.0623652935
3350	-274.5178	24.867249	-246.8671	-326.8215	-243.9292	41.80713	-207.39322	-355.8442	100.0	100.0	5024999	-56.536335	8.099188	-49.29336	-99.954025	-56.5365	8.097777	-49.0587	-99.847466	56.369778	0.73655874	60116.50523805618
3351	-287.47104	23.744658	-258.32233	-332.11743	-226.11002	29.851059	-196.28415	-291.4725	100.0	100.0	5026499	-56.50593	8.065813	-49.050575	-100.53878	-56.50558	8.064419	-49.183907	-100.902466	56.398647	0.73825556	60137.70455503464
3352	-280.40576	36.621723	-240.26648	-393.8465	-220.40622	26.638914	-187.00919	-276.8882	100.0	100.0	5027999	-56.54154	8.103045	-49.264996	-99.15431	-56.541714	8.101213	-49.18293	-99.51474	56.38549	0.7342411	60158.57574033737
3353	-276.014	21.069265	-248.1613	-318.5055	-236.71542	49.38447	-178.07933	-359.1672	100.0	100.0	5029499	-56.55443	8.109039	-49.283142	-100.15517	-56.554207	8.108123	-49.25669	-100.055824	56.377506	0.7279414	60179.90796637535
3354	-280.80338	36.653023	-234.07635	-368.0849	-215.1903	38.148094	-171.89258	-284.11072	100.0	100.0	5030999	-56.563667	8.138853	-49.18334	-101.12643	-56.563934	8.137207	-49.15824	-101.82541	56.40939	0.7358758	60200.95242023468
3355	-287.86554	40.76036	-255.38785	-390.01428	-223.43571	22.469555	-198.28764	-273.89127	100.0	100.0	5032499	-56.556366	8.132104	-49.255863	-100.31089	-56.556347	8.131135	-49.155594	-101.70677	56.423374	0.73707926	60222.1290102005
3356	-280.7202	31.40255	-238.52608	-355.1721	-253.73393	30.508478	-210.05122	-305.73056	100.0	100.0	5033999	-56.546413	8.107998	-49.31883	-101.42295	-56.54653	8.106479	-49.198612	-101.11525	56.42745	0.7382122	60243.86687207222
3357	-260.79004	18.993828	-220.45651	-282.71234	-222.42863	22.955248	-177.88202	-266.38492	100.0	100.0	5035499	-56.54941	8.1368265	-49.09836	-100.01797	-56.54936	8.136348	-49.093063	-99.83387	56.392067	0.74083155	60265.21016931534
3358	-283.1506	29.833687	-247.83461	-374.76178	-219.83252	23.186636	-184.28677	-266.84888	100.0	100.0	5036999	-56.53132	8.103207	-49.171738	-99.995346	-56.531246	8.101897	-49.257866	-99.64828	56.37799	0.72617674	60286.638050079346
3359	-289.91837	35.035843	-253.81699	-399.43298	-230.46219	34.799423	-175.88133	-279.1361	100.0	100.0	5038499	-56.496906	8.034325	-48.972885	-99.87098	-56.497	8.033297	-49.28597	-99.33835	56.322678	0.72901124	60307.99448823929
3360	-280.01788	28.727188	-240.85292	-370.1786	-240.21057	44.47383	-181.438	-356.77826	100.0	100.0	5039999	-56.526245	8.1172285	-49.21748	-100.9704	-56.526127	8.116387	-49.10001	-99.28093	56.370827	0.74365544	60329.40739321709
3361	-260.94788	15.701723	-230.14119	-293.2332	-228.61926	26.278633	-198.19308	-279.9997	100.0	100.0	5041499	-56.526634	8.153418	-49.19574	-100.93652	-56.526653	8.151873	-49.110596	-101.59171	56.377434	0.7363833	60350.83864617348
3362	-274.68707	34.954872	-230.10109	-379.40408	-245.06367	59.396694	-185.92996	-379.20593	100.0	100.0	5042999	-56.5263	8.150318	-49.239723	-102.33418	-56.526295	8.14994	-49.21492	-100.368965	56.355286	0.7472603	60372.07128620148
3363	-274.60144	26.973959	-234.96873	-331.86383	-242.08884	64.653984	-181.65593	-417.5737	100.0	100.0	5044499	-56.518147	8.125317	-49.224586	-102.16	-56.518013	8.125093	-49.124256	-102.04414	56.36508	0.74380714	60393.6478741169
3364	-282.6319	40.33724	-231.58072	-371.99756	-228.13382	36.115074	-177.81842	-308.34595	100.0	100.0	5045999	-56.5324	8.168575	-49.217552	-101.30418	-56.532368	8.1668005	-49.17513	-99.15656	56.338573	0.7344352	60415.02880311012
3365	-280.22128	21.748201	-243.526	-321.07767	-228.65865	37.045246	-139.81609	-265.414	100.0	100.0	5047499	-56.52256	8.140446	-49.18325	-100.553	-56.522713	8.139312	-49.153534	-100.6968	56.37996	0.74090403	60436.655373096466
3366	-277.91934	38.326794	-230.43028	-361.17435	-227.31184	36.17314	-168.45084	-276.86865	100.0	100.0	5048999	-56.5137	8.119144	-49.22622	-101.94974	-56.51368	8.11787	-49.22416	-100.602844	56.369938	0.7274079	60458.13319826126
3367	-282.84393	35.970997	-251.28622	-391.31717	-249.356	55.950886	-180.2715	-347.56638	100.0	100.0	5050499	-56.529907	8.147444	-49.102287	-99.10069	-56.53005	8.145981	-49.05523	-99.26124	56.384563	0.7359828	60479.33144712448
3368	-282.30826	41.863808	-224.67743	-383.18274	-230.40356	25.883524	-193.16779	-283.17688	100.0	100.0	5051999	-56.568806	8.179998	-49.257328	-102.89291	-56.56896	8.178235	-49.03277	-103.33991	56.405876	0.7356268	60500.655135154724
3369	-272.07654	16.740961	-243.94186	-313.7374	-228.4701	37.668613	-183.43344	-317.17328	100.0	100.0	5053499	-56.577965	8.170874	-49.31709	-100.58084	-56.57786	8.170131	-49.05469	-100.63758	56.426	0.7433207	60521.81674027443
