Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5962	-262.27023	11.869313	-234.35457	-278.994	-224.69275	28.327679	-183.54022	-271.9219	100.0	100.0	8942999	-53.53581	7.4974694	-46.830956	-96.43371	-53.53587	7.4986215	-46.874996	-98.58468	53.36679	0.54450464	59908.57434797287
5963	-262.49442	17.189001	-232.791	-297.18924	-210.98796	17.06647	-184.7914	-241.14014	100.0	100.0	8944499	-53.480213	7.4273324	-46.802017	-97.48275	-53.480145	7.4282856	-46.85195	-99.7856	53.340443	0.5380857	59918.04405808449
5964	-278.31686	49.004635	-222.70842	-390.66208	-215.05396	35.789646	-188.39441	-288.95297	100.0	100.0	8945999	-53.527424	7.4998884	-46.760845	-99.04888	-53.52725	7.500683	-46.873764	-99.86667	53.386913	0.54224193	59929.98799300194
5965	-262.17984	16.188055	-232.39136	-290.78406	-207.82022	19.519997	-174.33008	-245.61888	100.0	100.0	8947499	-53.53225	7.458941	-46.789047	-96.964424	-53.53235	7.4605575	-46.832478	-96.55522	53.38944	0.54519796	59939.49499797821
5966	-262.0023	18.05064	-239.04073	-306.1871	-219.41191	34.406403	-151.84007	-281.25034	100.0	100.0	8948999	-53.493603	7.4312086	-46.821262	-97.09224	-53.493614	7.43196	-46.91898	-96.84337	53.338757	0.5326272	59951.62916183472
5967	-257.3622	20.425972	-223.55414	-296.4301	-196.21579	19.966097	-163.09589	-227.47502	100.0	100.0	8950499	-53.507286	7.4517064	-46.71835	-97.255905	-53.507385	7.4524817	-46.57468	-98.04832	53.35611	0.5411746	59961.178756952286
5968	-266.4544	19.93298	-234.51611	-309.27844	-197.34637	21.82433	-169.50891	-242.55573	100.0	100.0	8951999	-53.48662	7.434125	-46.65689	-98.29081	-53.486477	7.434886	-46.56185	-97.17314	53.355515	0.5376894	59973.34182906151
5969	-277.90805	32.13289	-234.63634	-358.7562	-224.67102	22.266954	-193.21452	-259.09222	100.0	100.0	8953499	-53.500534	7.4356594	-46.781464	-97.70749	-53.500713	7.43634	-46.570683	-96.58924	53.367805	0.54028046	59982.89383792877
5970	-260.20798	17.071749	-233.27875	-287.5096	-210.53535	53.84529	-175.79218	-352.47867	100.0	100.0	8954999	-53.532677	7.4687624	-46.64197	-96.95451	-53.532597	7.4704537	-46.72984	-97.13926	53.390938	0.53949076	59994.04815411568
5971	-268.26352	32.334785	-230.31862	-367.13165	-222.91211	45.664413	-161.98784	-341.30304	100.0	100.0	8956499	-53.489235	7.4267964	-46.600334	-97.18883	-53.489285	7.4271145	-46.58069	-96.07588	53.361782	0.53847784	60004.58481287956
5972	-262.69736	21.30951	-239.86617	-323.03394	-201.62589	25.444736	-164.67464	-262.80933	100.0	100.0	8957999	-53.49841	7.4515824	-46.593163	-98.33017	-53.498444	7.452405	-46.59349	-97.754486	53.338985	0.52993083	60014.164846897125
5973	-270.21185	16.98003	-238.82506	-318.30396	-210.701	27.369316	-155.62854	-258.32422	100.0	100.0	8959499	-53.51294	7.474439	-46.650772	-96.99156	-53.51303	7.4754305	-46.672432	-96.7955	53.3421	0.53502965	60026.08301305771
5974	-265.55164	34.843105	-226.81918	-372.11084	-241.50456	55.370968	-183.60269	-354.82812	100.0	100.0	8960999	-53.46942	7.4403753	-46.575924	-95.895615	-53.469448	7.440583	-46.696026	-96.10546	53.297947	0.5466357	60035.68410372734
5975	-277.00714	23.964348	-234.96986	-312.56146	-217.51176	27.295177	-190.6414	-274.28122	100.0	100.0	8962499	-53.507423	7.489138	-46.730038	-95.912964	-53.507507	7.490295	-46.64468	-96.078316	53.351734	0.5447836	60047.944363832474
5976	-269.28888	23.260704	-235.15732	-322.2843	-232.3571	45.49486	-181.58543	-343.55743	100.0	100.0	8963999	-53.517	7.495467	-46.455933	-97.65849	-53.516937	7.4967494	-46.69356	-95.53325	53.38243	0.5337625	60057.48188376427
5977	-277.415	30.207096	-238.86583	-355.44217	-229.73709	17.562307	-207.1853	-262.35962	100.0	100.0	8965499	-53.505558	7.480762	-46.6642	-97.8441	-53.505466	7.481797	-46.61292	-96.84074	53.355022	0.54930186	60069.42032670975
5978	-262.28598	13.582534	-242.28459	-286.4395	-205.233	26.851442	-165.08931	-261.36862	100.0	100.0	8966999	-53.53607	7.477777	-46.817894	-98.69089	-53.536015	7.47889	-46.628742	-96.46417	53.342556	0.543557	60079.04843378067
5979	-267.02664	28.091158	-236.69902	-345.40533	-214.67163	13.379636	-192.15079	-238.15834	100.0	100.0	8968499	-53.506275	7.446061	-46.773132	-100.58315	-53.50638	7.447154	-46.654865	-98.98709	53.32024	0.54211396	60090.847262859344
5980	-264.97195	26.04439	-218.4566	-344.61945	-218.42697	23.350576	-188.85768	-268.0395	100.0	100.0	8969999	-53.51824	7.455571	-46.515327	-96.21668	-53.51816	7.4567637	-46.782063	-98.91391	53.37912	0.54307604	60102.00808787346
5981	-261.3215	14.769117	-222.38872	-288.78955	-218.25703	22.222862	-188.31584	-265.38245	100.0	100.0	8971499	-53.49993	7.459689	-46.661144	-98.84269	-53.49991	7.460773	-46.59366	-98.86151	53.340397	0.5326422	60113.57290005684
5982	-268.51498	23.976015	-238.26936	-335.59747	-214.93257	43.45832	-159.77776	-327.90228	100.0	100.0	8972999	-53.4918	7.4469457	-46.87379	-96.95572	-53.492016	7.4480333	-46.816555	-97.97389	53.353085	0.5434943	60124.23057603836
5983	-267.00717	29.779308	-232.41017	-357.28864	-200.31448	23.937878	-175.55301	-259.5756	100.0	100.0	8974499	-53.49777	7.451525	-46.683598	-98.74717	-53.497635	7.4516225	-46.601456	-96.47591	53.36642	0.53575706	60134.88896512985
5984	-257.27878	20.333153	-233.69058	-301.81073	-206.60168	25.888674	-160.41037	-254.8302	100.0	100.0	8975999	-53.50283	7.459631	-46.765594	-96.46305	-53.50284	7.4610295	-46.55904	-97.13492	53.368145	0.5348704	60144.312915802
5985	-255.26001	15.8137665	-236.57394	-299.69168	-199.35368	25.27813	-164.96799	-233.82008	100.0	100.0	8977499	-53.47444	7.444455	-46.64613	-97.01831	-53.474495	7.4456377	-46.67192	-97.88637	53.348957	0.537946	60154.453349113464
5986	-250.89702	12.060863	-232.1777	-288.1652	-195.4272	23.803879	-157.00462	-229.53203	100.0	100.0	8978999	-53.524345	7.5049996	-46.668	-95.82425	-53.524452	7.5057344	-46.678493	-95.95185	53.346107	0.53698707	60165.282256126404
5987	-266.0208	21.215784	-231.31487	-310.4988	-219.96272	36.962284	-175.54611	-293.67368	100.0	100.0	8980499	-53.506542	7.500155	-46.56084	-97.03846	-53.506317	7.501631	-46.655518	-97.76442	53.35876	0.5463663	60174.616434812546
5988	-252.79422	14.103561	-223.46936	-275.60767	-219.19576	21.141478	-199.64937	-271.3944	100.0	100.0	8981999	-53.458702	7.437194	-46.724136	-96.72223	-53.458664	7.437818	-46.732605	-95.92672	53.308395	0.5379707	60186.39903187752
5989	-247.00876	19.296532	-220.19603	-287.81604	-221.33792	51.26703	-183.1478	-369.49	100.0	100.0	8983499	-53.488873	7.4637938	-46.73833	-96.24398	-53.48895	7.464879	-46.595253	-97.17326	53.345215	0.5398234	60195.906521081924
5990	-258.2737	14.376693	-233.5322	-301.91257	-208.77129	22.467081	-167.31436	-253.60275	100.0	100.0	8984999	-53.466526	7.441101	-46.68673	-96.89824	-53.466545	7.441933	-46.570652	-96.8775	53.3149	0.5458116	60207.53638076782
5991	-258.96515	16.911352	-225.8023	-283.17468	-229.5219	40.57547	-185.27509	-315.02438	100.0	100.0	8986499	-53.456745	7.443835	-46.64305	-96.88965	-53.456852	7.4444013	-46.674793	-96.18134	53.32996	0.54034126	60216.99747991562
5992	-274.79526	22.539005	-238.5118	-328.61346	-223.3094	25.21849	-179.83525	-267.84982	100.0	100.0	8987999	-53.442997	7.402641	-46.55808	-97.73843	-53.442837	7.4039187	-46.590153	-97.4952	53.262535	0.5420093	60229.14235281944
5993	-254.94151	18.751211	-216.42567	-296.35022	-228.6744	27.819515	-167.30664	-275.66373	100.0	100.0	8989499	-53.468292	7.4224377	-46.667507	-95.135544	-53.468567	7.42311	-46.530308	-97.13727	53.327118	0.548244	60238.519216775894
5994	-254.4195	17.326193	-226.45763	-287.11768	-236.24045	65.927345	-159.75456	-413.39716	100.0	100.0	8990999	-53.48226	7.435982	-46.730103	-96.4154	-53.482243	7.4377356	-46.627377	-97.59167	53.33851	0.5357946	60250.379010915756
5995	-261.94254	20.581469	-237.82564	-317.9962	-224.49258	46.070538	-179.2398	-309.3918	100.0	100.0	8992499	-53.47557	7.4427543	-46.560802	-96.25698	-53.47537	7.443605	-46.641205	-97.17705	53.320316	0.5480106	60259.86586999893
5996	-261.0977	23.637396	-229.81615	-327.59296	-211.63396	42.29215	-161.85744	-309.93344	100.0	100.0	8993999	-53.453156	7.421864	-46.55393	-97.07588	-53.453205	7.4222503	-46.63074	-97.32268	53.31949	0.54913396	60271.67146277428
5997	-274.56488	23.159616	-244.27965	-343.2006	-228.77881	49.444847	-158.41316	-314.67734	100.0	100.0	8995499	-53.47478	7.426842	-46.63979	-97.9602	-53.474907	7.428113	-46.561554	-96.55888	53.321693	0.5386523	60281.12832784653
5998	-263.69992	33.618347	-223.6227	-365.51263	-220.03633	27.65108	-175.92589	-257.44443	100.0	100.0	8996999	-53.511616	7.478497	-46.798027	-96.256874	-53.511627	7.4781547	-46.599354	-95.38036	53.376537	0.54103786	60290.579291820526
5999	-262.32578	17.410528	-235.4167	-296.6127	-207.82964	28.48807	-175.35484	-267.27518	100.0	100.0	8998499	-53.462856	7.410138	-46.710777	-99.33145	-53.462746	7.4118223	-46.54004	-98.20128	53.284447	0.5392154	60302.304550886154
6000	-265.623	22.230358	-232.11105	-322.86896	-204.32024	16.982597	-168.83958	-221.38231	100.0	100.0	8999999	-53.479984	7.446479	-46.51371	-97.01686	-53.479942	7.447653	-46.58581	-96.3494	53.35104	0.5414218	60312.81294488907
6001	-255.36621	17.55281	-221.50075	-294.681	-217.90384	28.275038	-164.10448	-270.84222	100.0	100.0	9001499	-53.48978	7.4680066	-46.734795	-96.41536	-53.489838	7.4688616	-46.665314	-95.43001	53.312283	0.5447386	60323.20958995819
6002	-272.11478	31.514801	-234.15762	-369.4694	-222.00174	31.208155	-186.13213	-287.62186	100.0	100.0	9002999	-53.492485	7.4609365	-46.58205	-96.486534	-53.49238	7.461528	-46.538	-97.85933	53.338615	0.54308	60332.94244599342
6003	-266.15347	19.06602	-235.608	-313.33035	-218.70027	25.896759	-185.283	-277.5507	100.0	100.0	9004499	-53.446045	7.4099545	-46.596485	-96.36107	-53.44618	7.4109344	-46.551918	-96.31179	53.31076	0.5433022	60344.83847999573
6004	-257.52405	13.385027	-224.38387	-281.61688	-229.75183	34.652004	-187.73828	-292.70844	100.0	100.0	9005999	-53.487106	7.469719	-46.528896	-97.896385	-53.48712	7.4702344	-46.340572	-98.40175	53.330425	0.5422326	60354.32659602165
6005	-270.81924	15.005525	-240.6958	-298.89468	-204.92949	20.024668	-170.91533	-235.91782	100.0	100.0	9007499	-53.51269	7.4957247	-46.53841	-96.93703	-53.512714	7.496642	-46.439236	-98.176445	53.394985	0.554891	60366.24352669716
6006	-261.08603	23.485104	-224.86578	-307.8109	-207.39084	19.021793	-168.28883	-228.89227	100.0	100.0	9008999	-53.478447	7.435915	-46.453007	-97.060265	-53.478527	7.4365706	-46.407944	-97.63129	53.317223	0.545416	60375.61645293236
6007	-265.1262	19.902353	-231.94064	-319.23648	-204.35503	19.570078	-167.23454	-230.92633	100.0	100.0	9010499	-53.48572	7.4498296	-46.36841	-97.62969	-53.485588	7.4509487	-46.511158	-96.95687	53.308678	0.54636204	60387.35469985008
6008	-254.11014	12.755645	-231.55992	-276.57825	-221.97119	63.320545	-165.51709	-385.0446	100.0	100.0	9011999	-53.44414	7.4211984	-46.67826	-99.30276	-53.44445	7.4217715	-46.547047	-94.967415	53.285973	0.5379324	60396.82835698128
6009	-267.18277	21.720573	-228.65182	-305.05597	-195.18301	9.49842	-183.83998	-216.46564	100.0	100.0	9013499	-53.441635	7.4015937	-46.57214	-96.216095	-53.441433	7.4032435	-46.649048	-99.99996	53.274887	0.5411747	60408.81615304947
6010	-263.49277	18.551456	-241.17036	-299.29443	-204.81042	21.82814	-168.40953	-237.80597	100.0	100.0	9014999	-53.45252	7.411649	-46.605877	-94.827126	-53.45269	7.412093	-46.496353	-97.05062	53.311493	0.55775267	60418.276494026184
6011	-262.4849	21.684793	-221.9484	-298.91934	-208.35999	24.456738	-165.9129	-238.49147	100.0	100.0	9016499	-53.460735	7.4073296	-46.492638	-98.134254	-53.460773	7.408067	-46.528954	-96.51903	53.330147	0.55007	60429.84946393967
6012	-263.21805	21.827484	-238.82892	-325.1357	-218.4321	37.34217	-184.43828	-315.7098	100.0	100.0	9017999	-53.459114	7.4098372	-46.72032	-95.99265	-53.4592	7.410564	-46.567955	-97.04811	53.338146	0.5502524	60439.3496260643
6013	-273.06158	43.76429	-238.07143	-425.01236	-195.84248	22.969429	-156.00647	-229.92514	100.0	100.0	9019499	-53.454685	7.3888607	-46.637512	-96.45688	-53.454597	7.3899837	-46.66949	-96.67428	53.310978	0.5428083	60451.31262397766
6014	-265.33563	36.485622	-230.18149	-379.83615	-211.64624	20.568577	-179.72643	-248.30013	100.0	100.0	9020999	-53.480705	7.420366	-46.7766	-95.54454	-53.480667	7.420634	-46.54425	-98.71073	53.349064	0.53665966	60460.97699093819
6015	-264.40045	13.967847	-244.39787	-299.95074	-214.60532	41.864883	-146.36412	-318.5965	100.0	100.0	9022499	-53.488674	7.4424357	-46.79587	-96.231514	-53.488705	7.4436746	-46.59955	-98.92939	53.341423	0.5507938	60472.67766904831
6016	-271.65955	27.585135	-234.96371	-348.05624	-212.11856	21.234867	-176.82805	-245.68553	100.0	100.0	9023999	-53.484825	7.4321084	-46.742683	-96.52602	-53.484837	7.4322853	-46.49284	-95.94071	53.32401	0.55104905	60482.27504205704
6017	-261.79044	31.09061	-227.27248	-367.95114	-191.66774	24.85767	-157.21204	-220.5791	100.0	100.0	9025499	-53.446346	7.367922	-46.805725	-97.59191	-53.446415	7.3685894	-46.52583	-98.35637	53.30728	0.53642446	60492.80454182625
6018	-255.67487	16.613493	-233.07248	-298.10147	-200.50616	19.616451	-162.72018	-228.73233	100.0	100.0	9026999	-53.471287	7.3957257	-46.803253	-97.9383	-53.471424	7.39702	-46.44473	-96.72469	53.341393	0.5445625	60503.62845373154
6019	-271.6941	41.346783	-233.70789	-377.69522	-211.3729	24.315826	-171.81168	-241.3202	100.0	100.0	9028499	-53.49259	7.4154506	-46.607758	-95.98882	-53.492573	7.416576	-46.575752	-96.291466	53.345573	0.54454124	60513.14778804779
6020	-266.98184	20.58809	-237.87892	-320.9618	-205.19986	20.541935	-182.59258	-246.57246	100.0	100.0	9029999	-53.476555	7.426061	-46.622383	-96.52011	-53.476517	7.4272265	-46.682953	-96.33691	53.326916	0.546104	60525.04924988747
6021	-258.52728	16.323563	-231.22394	-284.29434	-215.46179	48.731625	-170.40405	-335.02313	100.0	100.0	9031499	-53.465458	7.429396	-46.69175	-96.17073	-53.465252	7.4302077	-46.701744	-96.67216	53.3395	0.53697735	60534.56203484535
6022	-266.03757	19.717628	-241.85855	-314.2422	-197.13913	14.585537	-179.38026	-220.60826	100.0	100.0	9032999	-53.47292	7.426474	-46.720757	-98.717896	-53.473316	7.427556	-46.584652	-97.59608	53.334343	0.5377242	60546.40650987625
6023	-272.06216	27.928362	-214.67114	-316.7906	-226.75208	32.6158	-182.97206	-288.06503	100.0	100.0	9034499	-53.4965	7.493107	-46.76132	-96.94719	-53.496464	7.4941998	-46.53277	-97.12398	53.358517	0.5507999	60556.05069899559
6024	-263.38187	17.903345	-231.83888	-299.9613	-216.16924	25.21331	-173.01393	-245.05875	100.0	100.0	9035999	-53.49864	7.469085	-46.736027	-97.01454	-53.49852	7.470039	-46.694008	-98.19926	53.368824	0.5375765	60567.87231898308
6025	-271.33145	32.637066	-236.75452	-366.5312	-213.51437	22.755037	-181.7767	-263.7766	100.0	100.0	9037499	-53.49621	7.453024	-46.71825	-95.6647	-53.49628	7.452977	-46.723335	-95.96788	53.352135	0.5405606	60577.647820949554
6026	-261.11786	17.990976	-230.26228	-295.25034	-235.74174	50.70878	-189.9041	-362.29922	100.0	100.0	9038999	-53.45668	7.416195	-46.685234	-96.23943	-53.456516	7.417026	-46.58557	-96.38391	53.327873	0.5392373	60589.63258481026
6027	-275.95755	42.97105	-235.59991	-380.82748	-224.36923	32.964577	-175.14212	-276.76523	100.0	100.0	9040499	-53.493584	7.445261	-46.61523	-95.36424	-53.49355	7.445877	-46.601837	-98.92152	53.345833	0.54536265	60599.31459283829
6028	-253.81137	20.176414	-219.35962	-304.79266	-203.40536	33.323086	-179.5626	-295.9823	100.0	100.0	9041999	-53.489227	7.4681616	-46.753574	-96.57413	-53.489433	7.4687753	-46.521736	-97.77641	53.361958	0.54077035	60608.76514983177
6029	-277.66345	33.915527	-242.4107	-380.93353	-221.43796	25.514828	-179.57051	-267.22122	100.0	100.0	9043499	-53.50562	7.4937625	-46.568317	-96.07771	-53.505444	7.494774	-46.674908	-96.92684	53.3486	0.54233307	60620.66727089882
6030	-278.6279	31.706272	-242.50906	-355.52325	-205.90225	27.51832	-161.82858	-263.84613	100.0	100.0	9044999	-53.50747	7.487275	-46.689873	-97.00485	-53.507572	7.488295	-46.624428	-96.55112	53.375954	0.53605664	60630.22965288162
6031	-255.34065	13.467745	-231.44157	-292.02753	-219.25064	35.73447	-168.01843	-284.41095	100.0	100.0	9046499	-53.462925	7.4397573	-46.667324	-96.92246	-53.462852	7.439857	-46.60213	-97.73037	53.343636	0.54118395	60642.046073913574
6032	-263.0399	24.428879	-232.27782	-309.947	-209.85458	23.439608	-153.28351	-235.79454	100.0	100.0	9047999	-53.465214	7.415467	-46.605625	-98.27879	-53.465252	7.416272	-46.623558	-100.435425	53.325207	0.5360207	60653.18489694595
6033	-257.0632	18.88701	-222.86493	-286.91415	-192.49341	25.835564	-154.28851	-239.882	100.0	100.0	9049499	-53.43283	7.4037375	-46.635532	-97.08141	-53.432907	7.404523	-46.526802	-95.36189	53.27398	0.5289203	60663.660032987595
6034	-258.6572	19.574362	-235.14154	-302.11002	-213.13638	28.477499	-156.77629	-267.6156	100.0	100.0	9050999	-53.479073	7.465198	-46.673588	-97.19753	-53.479065	7.4660544	-46.45644	-97.32329	53.345375	0.5455168	60674.99351286888
6035	-257.0574	11.763152	-237.75562	-279.82175	-204.53854	40.91071	-148.2934	-272.97772	100.0	100.0	9052499	-53.456913	7.46634	-46.573334	-96.24429	-53.456875	7.4669876	-46.508415	-100.171326	53.357674	0.5355583	60685.22258090973
6036	-267.40863	25.52536	-226.71652	-325.89725	-222.09189	59.093822	-154.86655	-336.7574	100.0	100.0	9053999	-53.4679	7.4423833	-46.56956	-97.181725	-53.46796	7.443182	-46.595753	-98.63106	53.297543	0.5331759	60694.81515002251
6037	-259.6759	18.006905	-234.63249	-311.37415	-230.9917	54.544773	-160.324	-364.15103	100.0	100.0	9055499	-53.495712	7.463715	-46.668167	-97.06274	-53.495907	7.464108	-46.49192	-96.641846	53.35933	0.5556847	60706.823335886
6038	-266.06	21.633759	-219.84596	-297.5517	-200.24648	23.567226	-157.44159	-231.77634	100.0	100.0	9056999	-53.48169	7.467695	-46.63948	-98.05545	-53.481606	7.4692044	-46.40345	-96.676956	53.34071	0.53848755	60716.416927814484
6039	-263.70438	26.3238	-229.91173	-337.65186	-220.08655	21.401682	-186.37294	-273.1256	100.0	100.0	9058499	-53.453335	7.4309864	-46.401665	-97.11745	-53.453335	7.4319277	-46.55412	-96.61519	53.319923	0.5401576	60728.428914785385
6040	-257.3242	18.759998	-232.90027	-287.78384	-203.34897	29.336676	-174.48386	-283.71576	100.0	100.0	9059999	-53.465218	7.4345384	-46.569443	-97.479164	-53.465233	7.4351597	-46.62773	-97.75288	53.33146	0.5330706	60738.01892590523
6041	-266.02097	20.934189	-243.7089	-332.653	-203.03297	25.299314	-158.2867	-245.32169	100.0	100.0	9061499	-53.49814	7.451071	-46.653835	-95.48161	-53.49827	7.45176	-46.358036	-96.92296	53.35255	0.54138047	60750.23020482063
6042	-257.4102	17.365967	-232.2527	-285.1608	-200.4479	31.79885	-148.5034	-273.14334	100.0	100.0	9062999	-53.44654	7.3741302	-46.533417	-99.40078	-53.44639	7.37496	-46.58213	-97.45175	53.292526	0.5385912	60759.7877600193
6043	-266.3254	28.35192	-221.13646	-341.72885	-186.23865	21.910389	-142.3908	-212.38054	100.0	100.0	9064499	-53.502365	7.490697	-46.462814	-98.168785	-53.502254	7.4915786	-46.391968	-97.34818	53.363293	0.54701346	60771.70781683922
6044	-258.82605	14.457802	-226.9592	-279.91202	-212.31514	28.722454	-167.6798	-266.49948	100.0	100.0	9065999	-53.48648	7.470978	-46.800594	-97.841896	-53.48665	7.4708986	-46.679962	-98.30287	53.34952	0.54350775	60781.29537677765
6045	-276.2665	36.49791	-235.23738	-362.82654	-222.36116	18.555845	-190.08485	-249.43297	100.0	100.0	9067499	-53.48954	7.43781	-46.68005	-98.304665	-53.489544	7.4392915	-46.548866	-96.45243	53.339725	0.53612953	60791.80295276642
6046	-261.43622	34.7641	-226.63498	-373.9725	-209.4462	29.674181	-169.12633	-251.85518	100.0	100.0	9068999	-53.475662	7.463794	-46.693302	-97.54199	-53.47567	7.4644437	-46.53126	-96.27595	53.34597	0.53838074	60802.78729271889
6047	-264.17294	26.298323	-239.28578	-355.6977	-208.62971	32.45475	-140.17757	-245.33224	100.0	100.0	9070499	-53.492943	7.485203	-46.61431	-97.46346	-53.493034	7.48661	-46.665623	-95.933395	53.378616	0.5428842	60812.2419629097
6048	-280.0064	43.889503	-236.75473	-389.18115	-214.23247	36.610382	-166.07779	-286.0567	100.0	100.0	9071999	-53.475163	7.457437	-46.55508	-98.60799	-53.47518	7.4572997	-46.524635	-96.60444	53.323605	0.5330561	60824.51452589035
6049	-259.33295	20.074715	-237.43236	-303.93396	-206.3029	22.426208	-172.4839	-246.23326	100.0	100.0	9073499	-53.460865	7.448458	-46.575584	-96.9144	-53.460854	7.449607	-46.60494	-96.60702	53.32905	0.5477854	60833.99589896202
6050	-271.5894	19.363605	-240.91753	-316.95703	-207.5582	21.927544	-160.77922	-239.19171	100.0	100.0	9074999	-53.47363	7.495483	-46.649727	-97.247	-53.473717	7.4973	-46.55545	-95.146515	53.32952	0.5422309	60845.85929489136
