Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3142	-273.99588	30.693619	-250.13022	-378.39072	-234.10684	40.447384	-183.86975	-318.9073	100.0	100.0	4712999	-57.17028	8.610486	-49.230232	-99.67241	-57.170235	8.611162	-49.335564	-100.17225	56.995884	0.65982723	30752.015596866608
3143	-281.92377	38.783318	-247.4344	-373.5205	-238.01118	39.732788	-194.60028	-328.91626	100.0	100.0	4714499	-57.17644	8.626193	-49.034737	-99.459	-57.17634	8.626869	-49.09532	-103.82142	56.98847	0.671756	30761.468336820602
3144	-287.43115	31.838427	-248.20917	-373.43152	-237.67603	23.629452	-213.04112	-289.46268	100.0	100.0	4715999	-57.180687	8.613306	-49.27274	-99.177795	-57.180588	8.613798	-49.149433	-98.405334	56.997066	0.6536709	30772.27911090851
3145	-276.32272	19.112354	-247.36221	-310.0184	-235.36653	42.912003	-190.62627	-320.06696	100.0	100.0	4717499	-57.206375	8.635856	-49.197365	-98.244835	-57.206467	8.636871	-49.249763	-101.18209	57.094803	0.6635911	30781.752839803696
3146	-272.35947	19.760386	-249.04927	-335.11932	-240.96347	28.2633	-206.91309	-296.0258	100.0	100.0	4718999	-57.131367	8.595436	-49.189396	-100.14008	-57.13132	8.594975	-49.22112	-100.00248	56.97535	0.65440404	30792.48609495163
3147	-298.68814	41.96671	-240.64981	-412.9686	-222.69112	41.417534	-152.48259	-273.66156	100.0	100.0	4720499	-57.153866	8.60108	-49.17265	-99.26555	-57.154053	8.601016	-49.23528	-100.389114	56.99404	0.6635346	30801.85255074501
3148	-269.38565	20.286583	-239.51498	-302.70822	-237.49849	38.646767	-197.84572	-340.47418	100.0	100.0	4721999	-57.164986	8.597209	-49.231865	-99.20115	-57.164932	8.5979595	-49.32148	-99.6872	57.03397	0.65853167	30812.211515903473
3149	-278.80722	28.777948	-243.85583	-369.32874	-229.51758	48.582844	-183.35643	-353.30762	100.0	100.0	4723499	-57.18324	8.611819	-49.228634	-98.11109	-57.18313	8.612372	-49.136692	-99.35567	57.031437	0.6608452	30821.906492710114
3150	-281.0927	29.131401	-257.1943	-369.55008	-270.91913	36.275856	-214.24847	-343.62952	100.0	100.0	4724999	-57.19168	8.610568	-49.300625	-99.926	-57.19176	8.6117	-49.066467	-102.101326	56.991634	0.67186725	30831.420397043228
3151	-284.8928	41.11045	-244.86058	-391.88297	-230.1447	32.214157	-183.41907	-285.23373	100.0	100.0	4726499	-57.193455	8.608942	-49.370274	-99.671844	-57.19338	8.609345	-49.31741	-98.271545	57.03479	0.67282337	30842.208794116974
3152	-278.14926	19.249939	-250.68631	-338.19965	-224.29617	45.533054	-172.47824	-336.6145	100.0	100.0	4727999	-57.19269	8.617999	-49.21514	-99.113655	-57.1927	8.618794	-48.9731	-99.12445	57.02052	0.65636086	30851.575210809708
3153	-280.4637	30.580267	-244.57445	-380.16617	-237.5463	42.756424	-179.54478	-309.724	100.0	100.0	4729499	-57.13132	8.593074	-49.265312	-100.37617	-57.13158	8.593151	-49.21385	-102.76489	56.977955	0.6574646	30861.24107003212
3154	-291.41022	52.9895	-245.9043	-473.53183	-220.68271	29.985413	-184.15671	-283.37668	100.0	100.0	4730999	-57.1588	8.626551	-48.995518	-98.73365	-57.15862	8.626667	-49.34979	-99.62831	57.038334	0.67188483	30870.629286766052
3155	-277.0226	30.117926	-243.85472	-369.84424	-245.3457	50.321335	-182.99869	-350.0652	100.0	100.0	4732499	-57.1084	8.579883	-49.163292	-99.59572	-57.108486	8.580285	-49.225445	-98.90547	56.97226	0.6585314	30881.494260787964
3156	-278.18558	19.587498	-243.9409	-306.45886	-236.28166	40.121876	-192.54955	-314.05405	100.0	100.0	4733999	-57.115185	8.567271	-49.259056	-98.5314	-57.115307	8.567918	-49.104866	-99.621056	56.97596	0.65347195	30890.947487831116
3157	-264.6246	19.186178	-221.8221	-292.49487	-208.12595	31.844412	-154.45642	-260.46213	100.0	100.0	4735499	-57.1377	8.605587	-48.983303	-98.774796	-57.137592	8.605481	-49.296135	-98.9776	57.00103	0.65509236	30901.82594394684
3158	-286.72446	38.974854	-252.05429	-367.59167	-232.7662	23.604473	-194.8952	-280.37625	100.0	100.0	4736999	-57.14303	8.600013	-49.233673	-99.71331	-57.14318	8.600516	-49.331715	-100.2148	56.987064	0.6628567	30911.39184308052
3159	-263.39725	18.240532	-240.2754	-303.2093	-245.02286	29.135418	-198.99118	-307.0022	100.0	100.0	4738499	-57.143047	8.602128	-49.18323	-100.37679	-57.14284	8.601875	-49.237007	-98.34289	56.984333	0.6582964	30922.275949001312
3160	-270.60492	23.255552	-239.8769	-337.64178	-246.45891	44.529198	-189.90936	-338.38885	100.0	100.0	4739999	-57.10812	8.579	-49.034348	-99.46918	-57.108273	8.579047	-49.213627	-99.41024	56.962337	0.6572638	30931.69441986084
3161	-269.54718	15.816046	-250.53357	-300.0443	-219.90796	20.078787	-185.33081	-248.86183	100.0	100.0	4741499	-57.10227	8.587073	-49.150978	-99.373604	-57.10235	8.586934	-49.268677	-97.6591	56.96092	0.6541565	30941.696016073227
3162	-270.7382	10.589654	-248.20325	-291.12024	-222.09908	23.048637	-190.25006	-262.6533	100.0	100.0	4742999	-57.105175	8.597272	-49.252697	-100.04882	-57.105267	8.59821	-49.311756	-99.425865	56.98401	0.6628914	30951.88739490509
3163	-272.77216	24.744637	-244.0903	-327.9003	-240.62119	55.76268	-179.03038	-376.67493	100.0	100.0	4744499	-57.04094	8.56198	-49.27907	-100.98445	-57.040867	8.561491	-49.289326	-101.593666	56.90725	0.6609517	30961.371657848358
3164	-287.36618	29.734583	-236.12946	-370.44983	-241.19809	36.77597	-196.3269	-319.08734	100.0	100.0	4745999	-57.10294	8.639188	-49.0781	-100.37103	-57.10296	8.63978	-49.160084	-103.13133	56.96846	0.65844953	30972.351943731308
3165	-273.43375	18.160463	-237.14511	-300.1327	-230.68535	34.99487	-188.90074	-291.61624	100.0	100.0	4747499	-57.01192	8.5406065	-49.31092	-98.577415	-57.0121	8.541047	-49.137405	-99.15705	56.838223	0.6610029	30981.841695785522
3166	-285.68643	32.224724	-247.84085	-360.4174	-258.96957	57.786842	-182.69583	-370.98553	100.0	100.0	4748999	-57.046448	8.544583	-49.1306	-98.819626	-57.046432	8.544318	-49.169754	-98.59399	56.902428	0.6526788	30992.276948928833
3167	-280.78894	24.105394	-241.51947	-323.65152	-218.49094	29.486265	-183.03195	-271.08875	100.0	100.0	4750499	-57.03335	8.523258	-49.25983	-99.493546	-57.033386	8.523643	-49.289734	-100.575424	56.844337	0.64839166	31001.75713610649
3168	-277.4721	25.166666	-242.83693	-332.64578	-262.50168	57.438183	-192.614	-374.67545	100.0	100.0	4751999	-57.042713	8.55088	-49.128735	-99.44361	-57.042747	8.551609	-49.11076	-100.86241	56.90788	0.64225453	31012.42274403572
3169	-277.86832	20.919748	-244.30354	-318.06598	-225.38322	37.666153	-165.53743	-307.90268	100.0	100.0	4753499	-57.0064	8.529365	-49.244328	-99.43198	-57.006413	8.53045	-49.156208	-99.67401	56.838104	0.64645517	31021.832396030426
3170	-278.537	18.234957	-256.40567	-317.23807	-224.74243	17.378582	-202.16833	-256.19354	100.0	100.0	4754999	-56.993267	8.510569	-49.17411	-99.128815	-56.993027	8.511636	-49.02124	-99.11957	56.83424	0.65160114	31032.58075284958
3171	-282.37012	28.161482	-258.57138	-376.0173	-236.84055	25.257978	-175.21054	-279.53848	100.0	100.0	4756499	-57.040188	8.580166	-49.30352	-99.491905	-57.04042	8.580384	-49.2383	-101.438034	56.90688	0.6530237	31042.067163705826
3172	-265.28333	21.787802	-241.28308	-324.53677	-222.68188	26.297123	-179.59438	-272.22208	100.0	100.0	4757999	-57.00956	8.538606	-49.283966	-98.38951	-57.009712	8.5386715	-49.11351	-97.34952	56.88275	0.65245914	31053.423714876175
3173	-282.85843	32.2487	-242.44002	-361.5785	-245.75449	46.68909	-183.09254	-341.9178	100.0	100.0	4759499	-57.01312	8.527532	-49.299244	-99.73652	-57.0129	8.5282135	-49.411495	-100.52117	56.89703	0.6592929	31063.701319932938
3174	-279.64825	20.703104	-248.70003	-324.80283	-234.63452	42.80642	-180.75371	-337.8035	100.0	100.0	4760999	-57.052452	8.53936	-49.274006	-100.09529	-57.0528	8.539028	-49.184216	-99.66737	56.883354	0.6618849	31074.152508735657
3175	-293.97995	45.51749	-237.52052	-385.26874	-233.66289	29.62888	-195.27896	-303.97107	100.0	100.0	4762499	-57.072212	8.549074	-49.38051	-99.38931	-57.07216	8.549361	-49.356632	-100.79008	56.897636	0.6561252	31084.55122590065
3176	-269.0128	23.080048	-234.23407	-311.29785	-236.43484	23.225569	-183.34889	-258.10498	100.0	100.0	4763999	-57.056953	8.551688	-49.148758	-99.67504	-57.056786	8.553344	-49.292812	-101.21262	56.88163	0.6509306	31094.805026054382
3177	-278.8372	36.51138	-237.99768	-394.98032	-251.08505	55.0242	-133.13531	-323.58597	100.0	100.0	4765499	-57.003033	8.5056715	-49.17108	-98.535835	-57.003166	8.505856	-49.276024	-98.93277	56.844948	0.64562815	31104.62491583824
3178	-285.61273	30.93049	-232.76817	-347.84085	-254.64204	50.82675	-202.24127	-397.05942	100.0	100.0	4766999	-57.041485	8.541396	-49.124817	-98.280304	-57.041508	8.541472	-49.186966	-101.879555	56.882523	0.64971626	31114.153645038605
3179	-273.92538	20.407001	-248.96408	-315.98972	-205.49075	30.654589	-159.77057	-271.71463	100.0	100.0	4768499	-57.015915	8.551069	-49.12386	-97.62383	-57.015766	8.551601	-49.281776	-99.22535	56.826855	0.65411067	31124.909581899643
3180	-285.51642	34.690037	-255.722	-393.74643	-237.86531	42.622185	-151.72751	-295.09674	100.0	100.0	4769999	-56.976368	8.502417	-49.258766	-99.15661	-56.97653	8.503174	-49.119682	-98.491776	56.793728	0.6502477	31134.325834989548
3181	-279.27747	25.960121	-232.8488	-321.7467	-258.29462	42.680027	-189.55316	-341.04648	100.0	100.0	4771499	-57.053547	8.571284	-49.228214	-98.440895	-57.053654	8.572077	-49.19718	-104.916405	56.917522	0.65908015	31145.344862937927
3182	-297.0313	39.869877	-235.7743	-380.945	-243.92888	53.791325	-171.04662	-333.0883	100.0	100.0	4772999	-56.9729	8.534521	-49.20946	-98.42294	-56.97292	8.534787	-49.15879	-100.585144	56.829437	0.6496661	31154.797011852264
3183	-281.5585	26.7791	-237.04424	-358.861	-230.41629	37.087536	-207.18295	-335.95047	100.0	100.0	4774499	-56.979725	8.525802	-49.07363	-99.19831	-56.979614	8.526185	-49.217346	-100.89466	56.833637	0.6469058	31165.36416387558
3184	-290.47644	42.880886	-238.97571	-397.31744	-233.34866	30.98523	-189.5365	-303.50864	100.0	100.0	4775999	-57.013687	8.529524	-49.097622	-99.15496	-57.013695	8.529905	-49.0789	-98.39885	56.82068	0.6381665	31174.821363925934
3185	-276.75546	17.717428	-240.20657	-308.65897	-222.72177	22.787056	-169.66522	-254.08737	100.0	100.0	4777499	-56.96	8.5262575	-49.02344	-100.09495	-56.95994	8.526951	-48.91336	-99.64076	56.80325	0.642072	31185.395992040634
3186	-267.93286	21.77439	-232.24825	-302.15622	-228.29121	32.12563	-193.7093	-293.67654	100.0	100.0	4778999	-56.942753	8.531625	-49.127064	-99.517944	-56.942795	8.53214	-49.06346	-97.91853	56.79397	0.650722	31194.86848592758
3187	-274.3016	43.384884	-237.41605	-419.77963	-249.08023	30.989386	-210.20715	-314.84476	100.0	100.0	4780499	-56.969227	8.561598	-48.840504	-101.6525	-56.96928	8.561709	-48.98823	-101.1036	56.819126	0.64673734	31204.320029735565
3188	-272.67685	17.686613	-244.61157	-307.32996	-242.9784	42.170357	-186.94408	-342.16595	100.0	100.0	4781999	-56.986908	8.56998	-48.982258	-98.967445	-56.986954	8.571435	-48.975094	-99.43867	56.836	0.6604321	31215.00907588005
3189	-274.3878	15.977264	-247.1517	-304.4727	-235.25931	32.16389	-176.67462	-298.10114	100.0	100.0	4783499	-56.97042	8.523894	-49.083363	-98.80759	-56.970394	8.524134	-49.18058	-101.44742	56.818604	0.645929	31224.518640756607
3190	-291.4975	42.87517	-248.13608	-388.799	-249.99043	45.59881	-166.46803	-322.86185	100.0	100.0	4784999	-56.98324	8.539341	-49.0583	-97.73923	-56.98337	8.540004	-49.136063	-98.34259	56.819324	0.6442254	31235.27792286873
3191	-285.03937	33.32946	-248.48386	-391.4172	-226.03157	20.451548	-195.86194	-258.7986	100.0	100.0	4786499	-56.98485	8.524688	-49.035995	-99.41651	-56.984566	8.5252075	-49.086887	-99.64704	56.817432	0.6487993	31244.674402952194
3192	-286.55472	40.397568	-247.01472	-381.93588	-231.69955	54.90627	-166.1693	-368.91287	100.0	100.0	4787999	-56.928047	8.47995	-48.905575	-99.47161	-56.92812	8.480287	-49.146076	-100.39908	56.775093	0.6371498	31255.339807987213
3193	-294.78632	39.92926	-234.47438	-383.22156	-237.93692	32.059486	-186.98509	-307.31818	100.0	100.0	4789499	-56.92098	8.50802	-49.062634	-98.02942	-56.921215	8.508615	-49.01767	-101.30456	56.78976	0.6435231	31264.7955429554
3194	-292.69272	45.373627	-236.69743	-412.01495	-255.02304	47.64553	-209.61328	-354.59842	100.0	100.0	4790999	-56.984352	8.573278	-48.907536	-99.04587	-56.984272	8.573333	-48.8318	-99.26377	56.81599	0.65445024	31275.56881403923
3195	-284.6402	18.109844	-256.71225	-330.0426	-224.9211	21.646778	-202.18324	-273.55603	100.0	100.0	4792499	-56.918106	8.506377	-49.025585	-97.940796	-56.918087	8.506852	-49.018852	-98.621315	56.760773	0.6370671	31285.027134895325
3196	-281.3022	22.279882	-248.61711	-343.61746	-248.8898	46.906097	-187.92389	-349.82184	100.0	100.0	4793999	-56.93344	8.523905	-49.059494	-98.13014	-56.93356	8.523706	-49.085667	-99.47633	56.756866	0.652201	31294.391994953156
3197	-290.4551	42.492344	-232.05164	-395.21878	-238.4985	38.53225	-208.70244	-336.3977	100.0	100.0	4795499	-56.95132	8.512711	-48.93726	-98.88711	-56.951313	8.513252	-49.133224	-99.68347	56.813087	0.66349584	31305.188339948654
3198	-278.45505	35.769863	-232.89	-367.1527	-254.75687	71.47913	-184.28531	-452.72025	100.0	100.0	4796999	-56.93328	8.501912	-49.05225	-99.014694	-56.93334	8.502371	-49.199306	-101.38148	56.780476	0.661157	31314.658679008484
3199	-301.78427	41.245975	-255.26553	-388.10953	-244.66728	60.54861	-168.78622	-353.09018	100.0	100.0	4798499	-56.948414	8.498003	-49.080784	-98.886696	-56.94852	8.498734	-49.14446	-98.62179	56.791573	0.6532532	31325.499814748764
3200	-271.38123	13.955869	-247.42679	-296.14935	-215.63074	47.727867	-151.09192	-316.53915	100.0	100.0	4799999	-56.970833	8.514953	-49.053146	-97.11039	-56.970654	8.5147505	-49.17455	-100.876236	56.79678	0.6373864	31334.919071912766
3201	-279.15787	32.236294	-234.13246	-378.63324	-242.96121	27.44767	-181.84169	-269.88025	100.0	100.0	4801499	-56.98068	8.533249	-49.049297	-98.3556	-56.980846	8.533898	-48.9896	-99.04259	56.82429	0.64959645	31345.781687021255
3202	-305.15936	42.71106	-251.669	-386.7684	-232.95537	57.39184	-174.71509	-397.48022	100.0	100.0	4802999	-56.949173	8.516821	-48.915695	-100.5563	-56.94916	8.517734	-48.789665	-100.48393	56.797657	0.63871104	31355.305926799774
3203	-292.2536	42.984016	-248.08733	-417.34924	-217.84138	35.36869	-181.3173	-307.6175	100.0	100.0	4804499	-56.933887	8.520743	-49.014816	-98.20192	-56.9338	8.520804	-48.944225	-98.80602	56.783573	0.64955884	31365.889189004898
3204	-276.01944	19.974733	-254.22945	-314.5745	-246.37529	36.90889	-179.47105	-315.4351	100.0	100.0	4805999	-56.91139	8.51157	-48.955883	-97.93213	-56.911552	8.511856	-48.96316	-101.42781	56.74137	0.6498188	31375.33525800705
3205	-279.42776	33.776356	-242.85805	-383.64548	-218.92998	41.297234	-173.18102	-319.45633	100.0	100.0	4807499	-56.903713	8.507789	-48.990765	-100.7727	-56.903652	8.508292	-49.095192	-99.17267	56.731808	0.6465602	31385.97981095314
3206	-271.77493	15.906046	-249.17973	-309.31003	-244.50964	32.440475	-210.04584	-317.1044	100.0	100.0	4808999	-56.957928	8.548435	-49.00653	-99.43679	-56.95806	8.548612	-48.974068	-99.70965	56.83634	0.6463979	31395.39129590988
3207	-271.55292	16.400679	-239.89128	-295.3809	-235.50708	25.57786	-202.0278	-305.18143	100.0	100.0	4810499	-56.950573	8.554193	-48.8205	-97.64225	-56.950325	8.555034	-49.042072	-98.11728	56.79097	0.65625966	31404.830213069916
3208	-274.3916	30.339102	-242.46237	-370.1272	-242.36325	43.343033	-182.20647	-310.1103	100.0	100.0	4811999	-56.92518	8.533943	-48.944317	-99.50243	-56.92544	8.534436	-49.04146	-99.46483	56.76642	0.65203995	31415.541972875595
3209	-264.43738	13.635826	-238.6756	-289.2375	-211.78519	22.06025	-181.83223	-246.65953	100.0	100.0	4813499	-56.95238	8.552283	-48.908745	-101.04373	-56.95242	8.552037	-49.072826	-99.95632	56.825375	0.6405891	31424.931943893433
3210	-282.3722	34.326168	-252.57304	-387.68088	-221.49089	22.867016	-183.13248	-250.47551	100.0	100.0	4814999	-56.958115	8.51561	-48.836227	-98.279945	-56.95818	8.515889	-49.017677	-97.8241	56.796906	0.65224785	31435.83374094963
3211	-290.9759	40.988537	-247.2582	-371.27502	-260.97174	55.734364	-208.56995	-378.21274	100.0	100.0	4816499	-56.970066	8.53787	-49.019875	-97.66325	-56.96986	8.537977	-48.999504	-98.041016	56.81096	0.6420585	31445.359995126724
3212	-268.4584	14.133812	-249.80795	-298.3435	-232.37805	43.39957	-157.07669	-318.19266	100.0	100.0	4817999	-56.92912	8.520243	-48.94577	-98.18056	-56.92935	8.520932	-49.073196	-100.09984	56.751427	0.6456648	31456.17533993721
3213	-285.3577	37.386547	-238.43745	-361.7727	-228.37097	20.788794	-210.43437	-282.55853	100.0	100.0	4819499	-56.92542	8.507034	-49.039803	-98.16576	-56.92536	8.50691	-49.147358	-99.66625	56.770176	0.6507573	31465.632393836975
3214	-279.20563	32.459602	-242.2621	-383.1339	-221.9935	25.080448	-185.08176	-272.42093	100.0	100.0	4820999	-56.91768	8.520047	-48.955097	-98.75652	-56.917706	8.521426	-49.02572	-98.5975	56.774837	0.6425808	31476.575881958008
3215	-270.8662	20.14945	-236.06407	-313.37927	-224.36533	38.186127	-167.31259	-291.03882	100.0	100.0	4822499	-56.908905	8.522555	-48.928726	-99.6127	-56.909	8.522587	-48.95342	-100.25489	56.78049	0.650193	31486.035527944565
3216	-270.194	39.12744	-233.72731	-408.0901	-237.08733	38.048836	-180.504	-319.81094	100.0	100.0	4823999	-56.914253	8.507019	-48.909332	-98.17204	-56.914326	8.506961	-49.04169	-99.15871	56.77622	0.6475621	31496.751217842102
3217	-271.77374	23.806425	-242.25682	-330.6088	-254.35196	44.129486	-193.85909	-370.3915	100.0	100.0	4825499	-56.950706	8.551953	-48.922726	-98.86276	-56.950794	8.552979	-48.688343	-99.52538	56.817574	0.65241635	31506.176118850708
3218	-277.87057	31.836334	-232.70105	-370.9949	-267.31534	39.898037	-211.39827	-338.66074	100.0	100.0	4826999	-56.91146	8.484908	-48.90809	-97.783615	-56.911186	8.485911	-48.965256	-101.208916	56.772995	0.6529826	31515.510474920273
3219	-283.76175	41.194534	-240.61324	-375.3201	-234.14136	46.456997	-190.26772	-325.27612	100.0	100.0	4828499	-56.93618	8.5359	-49.040054	-97.4579	-56.936245	8.536336	-49.08874	-97.08032	56.80497	0.6473757	31526.281404733658
3220	-270.48663	27.287	-240.51585	-335.17288	-220.5291	45.14841	-185.16507	-348.0485	100.0	100.0	4829999	-56.970825	8.557567	-48.963776	-98.20725	-56.97082	8.558542	-49.003277	-97.73942	56.836845	0.64292806	31535.69560289383
3221	-285.18692	20.868076	-242.80602	-334.5327	-261.38748	44.375126	-176.48146	-352.16028	100.0	100.0	4831499	-56.93223	8.519539	-48.964264	-99.95748	-56.932407	8.519638	-48.91018	-100.49976	56.794678	0.64463913	31546.59337902069
3222	-267.863	23.100332	-239.0903	-323.28848	-250.20523	36.554306	-217.05487	-352.88538	100.0	100.0	4832999	-56.92396	8.521522	-49.10231	-101.00765	-56.92391	8.522288	-48.968998	-99.85109	56.781773	0.6408588	31555.93831014633
3223	-296.10663	40.7285	-247.83551	-376.7631	-237.91745	39.71057	-186.02597	-311.39328	100.0	100.0	4834499	-56.887268	8.511564	-48.987164	-99.65894	-56.887127	8.511462	-48.801422	-99.83466	56.79651	0.64428973	31566.513640880585
3224	-272.85748	32.215714	-244.02615	-371.91415	-222.60925	26.713745	-176.83472	-254.85513	100.0	100.0	4835999	-56.855286	8.490666	-49.094997	-97.90235	-56.85534	8.49111	-48.730465	-97.961464	56.706715	0.6393323	31575.885376930237
3225	-288.88522	27.755062	-260.72638	-364.83667	-228.12373	28.573662	-202.5416	-287.03046	100.0	100.0	4837499	-56.889435	8.505471	-48.893032	-98.3339	-56.889275	8.506345	-48.89523	-99.33866	56.760708	0.62883246	31586.668725967407
3226	-282.11246	35.68539	-229.32971	-371.6676	-230.27718	24.235386	-187.84003	-261.66324	100.0	100.0	4838999	-56.884888	8.488781	-48.877098	-99.81051	-56.88512	8.489078	-48.87489	-99.78386	56.774925	0.6464265	31596.135563850403
3227	-268.89017	24.781857	-242.71727	-338.6654	-247.5601	46.743614	-182.42546	-351.26764	100.0	100.0	4840499	-56.89542	8.503851	-48.9699	-99.12613	-56.895454	8.504137	-48.88434	-98.93718	56.71952	0.64093024	31606.714926958084
3228	-276.98193	20.786541	-243.08934	-326.6576	-252.36223	47.078278	-178.05058	-342.19797	100.0	100.0	4841999	-56.89528	8.496684	-49.035202	-98.28035	-56.895447	8.496476	-49.08316	-101.152855	56.764484	0.6409213	31616.114803791046
3229	-287.15292	42.89899	-245.9802	-380.02975	-233.43103	40.450943	-168.47188	-329.81143	100.0	100.0	4843499	-56.875675	8.493518	-49.095444	-98.148766	-56.875492	8.494275	-49.06388	-99.095215	56.714447	0.63608795	31625.480190992355
