Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3859	-270.91125	21.14463	-243.71996	-320.61514	-228.28177	28.434895	-180.79182	-290.14343	100.0	100.0	5788499	-55.223328	7.3476214	-48.56747	-100.3348	-55.223476	7.347717	-48.57381	-100.22222	55.091343	0.6394282	33295.4755628109
3860	-263.8134	15.482797	-235.35822	-295.62616	-205.20007	26.99019	-164.03078	-254.29985	100.0	100.0	5789999	-55.24262	7.3591275	-48.571644	-97.648	-55.242714	7.358402	-48.26854	-98.09249	55.09386	0.6516385	33304.08982586861
3861	-275.60724	17.71288	-244.83583	-303.77728	-212.25302	22.689587	-174.34102	-251.05734	100.0	100.0	5791499	-55.223354	7.317368	-48.39436	-98.48191	-55.223293	7.318001	-48.582813	-98.8338	55.054626	0.65106	33312.72388982773
3862	-271.02655	23.076399	-220.09384	-316.1942	-222.46921	26.894283	-193.20409	-291.85086	100.0	100.0	5792999	-55.216187	7.294149	-48.424717	-98.40031	-55.215885	7.2940955	-48.580288	-99.43719	55.060505	0.6392479	33321.39335393906
3863	-263.42374	14.952438	-238.2705	-303.29156	-219.13736	25.138681	-190.25526	-278.96732	100.0	100.0	5794499	-55.196896	7.2560678	-48.499638	-99.94044	-55.197014	7.256227	-48.527843	-99.05887	55.028217	0.64605284	33330.12015104294
3864	-277.43494	44.18589	-233.89691	-426.69995	-247.74207	49.44974	-194.64505	-341.16562	100.0	100.0	5795999	-55.228554	7.289901	-48.44674	-97.608406	-55.22855	7.290399	-48.623024	-99.83989	55.061092	0.6395698	33338.842609882355
3865	-280.09946	31.186716	-250.66136	-355.76413	-209.06052	26.376915	-155.89497	-242.23763	100.0	100.0	5797499	-55.194584	7.260702	-48.23302	-99.275215	-55.194565	7.260426	-48.41732	-101.23071	55.017376	0.642545	33347.51430892944
3866	-257.19403	16.958544	-229.21425	-287.36472	-217.40927	39.320415	-180.0248	-323.7966	100.0	100.0	5798999	-55.21896	7.2957373	-48.438732	-98.44581	-55.21899	7.296289	-48.548027	-100.43835	55.076473	0.63513184	33356.18318390846
3867	-267.79648	20.23988	-239.03325	-322.46045	-222.76651	19.192783	-181.91875	-244.79819	100.0	100.0	5800499	-55.20941	7.282696	-48.319	-99.56954	-55.209267	7.282893	-48.47082	-99.581055	55.0365	0.64002067	33364.82002878189
3868	-280.4668	21.137539	-250.83583	-331.92694	-208.89397	27.547321	-179.68604	-274.8581	100.0	100.0	5801999	-55.20537	7.2948747	-48.404373	-97.40086	-55.20538	7.2948728	-48.410072	-98.26706	55.01719	0.64865816	33373.46371507645
3869	-269.7183	16.24651	-243.22481	-303.55212	-245.37717	58.538624	-184.97894	-377.58453	100.0	100.0	5803499	-55.174015	7.2475185	-48.46761	-97.30739	-55.173733	7.2481894	-48.48508	-99.42883	55.04947	0.63662875	33382.14176297188
3870	-272.60635	15.009426	-238.55934	-303.35486	-216.20532	17.620966	-191.17308	-244.88133	100.0	100.0	5804999	-55.21549	7.2843814	-48.394066	-98.371346	-55.215523	7.2843266	-48.41897	-98.04097	55.10163	0.6417421	33390.84509396553
3871	-264.99835	21.34535	-235.56001	-317.2455	-227.4439	28.965881	-187.42487	-271.88895	100.0	100.0	5806499	-55.21731	7.2964673	-48.351875	-101.864204	-55.21736	7.2963324	-48.33322	-100.472496	55.070816	0.63721913	33399.50666689873
3872	-268.31097	22.988018	-225.40555	-323.30356	-212.95801	27.319468	-170.35712	-256.85086	100.0	100.0	5807999	-55.183395	7.2463593	-48.47333	-98.78485	-55.183327	7.2469993	-48.454094	-100.41409	55.047447	0.6309196	33408.138020038605
3873	-275.28082	24.803972	-246.11192	-339.7043	-219.58676	33.81925	-159.52081	-272.01724	100.0	100.0	5809499	-55.238644	7.3280153	-48.395355	-99.80022	-55.238808	7.3280168	-48.47725	-99.87149	55.117912	0.64392823	33416.75292778015
3874	-269.01758	21.250223	-220.94261	-304.02206	-228.74956	40.149258	-187.29959	-324.7339	100.0	100.0	5810999	-55.225025	7.3144493	-48.403805	-96.97944	-55.22471	7.3145723	-48.54899	-97.691086	55.060764	0.6538835	33425.44866871834
3875	-268.12576	17.513718	-244.02556	-312.18573	-229.8936	22.889002	-192.78682	-270.10718	100.0	100.0	5812499	-55.210773	7.287759	-48.38815	-99.3654	-55.210804	7.2882094	-48.520073	-97.406006	55.02665	0.6365965	33434.12608885765
3876	-268.7925	22.378113	-235.97415	-324.59766	-199.33342	23.607622	-160.27159	-220.67195	100.0	100.0	5813999	-55.193935	7.251261	-48.55776	-100.04616	-55.193737	7.250787	-48.453896	-99.53937	55.052364	0.6366032	33442.77801990509
3877	-259.0382	14.434697	-235.17104	-293.05826	-228.88821	25.86861	-182.72879	-272.6113	100.0	100.0	5815499	-55.1999	7.285093	-48.47789	-98.06235	-55.200047	7.284431	-48.38708	-97.8692	55.05446	0.638232	33451.440646886826
3878	-258.189	15.845489	-223.05557	-287.713	-228.01823	34.87334	-185.33421	-301.5847	100.0	100.0	5816999	-55.161095	7.2358108	-48.25281	-98.69533	-55.16109	7.2359314	-48.59349	-98.565956	55.03316	0.62679136	33460.090706825256
3879	-269.73227	28.310009	-233.74486	-334.32047	-225.99936	24.56428	-200.18037	-280.34232	100.0	100.0	5818499	-55.185966	7.3040357	-48.326557	-98.461426	-55.18585	7.303394	-48.585857	-98.283005	55.050167	0.63914615	33468.79797387123
3880	-268.79205	20.000254	-236.1041	-308.2893	-226.28397	29.652254	-180.93907	-280.96796	100.0	100.0	5819999	-55.17053	7.2969937	-48.47182	-99.19827	-55.170475	7.297998	-48.51623	-101.77397	55.017166	0.63854605	33477.46789979935
3881	-263.41473	17.827742	-239.82523	-302.80792	-229.94572	43.97733	-184.06673	-353.9138	100.0	100.0	5821499	-55.181232	7.309622	-48.451023	-98.93796	-55.181347	7.310413	-48.435192	-97.84688	55.05308	0.6408837	33486.222131967545
3882	-264.8193	15.512666	-242.78468	-290.1287	-219.11191	31.52115	-158.87408	-259.71646	100.0	100.0	5822999	-55.148155	7.26836	-48.50103	-101.03685	-55.14794	7.267982	-48.493435	-100.35058	55.02461	0.63907826	33494.88986372948
3883	-282.14075	18.40909	-244.75488	-309.59695	-230.98758	35.33836	-177.77171	-297.00757	100.0	100.0	5824499	-55.164505	7.264739	-48.38462	-98.38164	-55.164635	7.26527	-48.486774	-98.31097	55.036907	0.64973444	33503.59216880798
3884	-271.09207	27.65657	-233.92949	-344.66345	-220.21399	44.898952	-144.64764	-290.08606	100.0	100.0	5825999	-55.189774	7.2932696	-48.44539	-99.15821	-55.189575	7.2937317	-48.585976	-97.63423	55.05603	0.6509977	33512.25713181496
3885	-260.99637	15.808885	-234.88179	-296.22174	-229.4814	48.59625	-169.59914	-337.95258	100.0	100.0	5827499	-55.148323	7.211359	-48.371574	-97.417915	-55.148476	7.211562	-48.391533	-98.63778	55.000397	0.638165	33521.02101969719
3886	-268.76468	21.07	-235.30765	-316.03445	-230.6095	41.978416	-173.79822	-311.44196	100.0	100.0	5828999	-55.185337	7.269271	-48.379814	-97.90333	-55.18508	7.268851	-48.5407	-98.06498	55.050022	0.6378827	33529.70575785637
3887	-278.80893	20.267405	-234.2175	-312.55347	-210.21237	19.150938	-175.93239	-246.21864	100.0	100.0	5830499	-55.190617	7.267965	-48.517147	-100.71088	-55.190826	7.2683268	-48.48639	-99.411026	55.03389	0.64906764	33538.34348297119
3888	-269.5626	18.674807	-242.47607	-305.8567	-224.59517	19.429653	-189.50989	-253.54526	100.0	100.0	5831999	-55.19545	7.2589555	-48.373825	-97.79639	-55.195362	7.258173	-48.44069	-97.97087	55.037632	0.6380539	33547.00090384483
3889	-258.20193	20.21598	-232.39372	-306.85623	-217.78413	28.048176	-170.76091	-262.69037	100.0	100.0	5833499	-55.14097	7.226128	-48.48776	-97.733055	-55.140995	7.225945	-48.428368	-98.15437	54.98068	0.6296267	33555.74961590767
3890	-282.66226	34.98415	-234.52045	-380.16064	-206.06726	19.628859	-173.36829	-236.44394	100.0	100.0	5834999	-55.20459	7.309271	-48.470215	-100.2232	-55.204655	7.308881	-48.587082	-98.86938	55.089447	0.63745564	33564.42597985268
3891	-273.03586	24.921347	-231.97937	-335.73682	-219.0043	32.945747	-170.26051	-294.32318	100.0	100.0	5836499	-55.14524	7.194516	-48.40486	-98.336365	-55.14514	7.1946754	-48.646935	-97.294716	54.992126	0.6437432	33573.080541849136
3892	-263.57843	26.397593	-230.02736	-343.83807	-250.55046	24.527416	-224.48985	-303.32974	100.0	100.0	5837999	-55.22322	7.3107796	-48.58275	-97.84242	-55.223225	7.311784	-48.712227	-99.281456	55.05878	0.63917905	33581.84222483635
3893	-267.8494	27.77198	-227.5415	-355.03098	-213.87161	27.552969	-152.286	-264.3155	100.0	100.0	5839499	-55.191517	7.2767963	-48.490463	-98.27651	-55.191307	7.276952	-48.599777	-98.34857	55.02332	0.6400028	33590.47980594635
3894	-266.90527	14.095714	-244.90308	-294.86365	-209.15808	22.220018	-181.13412	-257.10254	100.0	100.0	5840999	-55.177677	7.265283	-48.278263	-98.64907	-55.177788	7.2654805	-48.336033	-98.38995	55.01052	0.63858986	33599.10631585121
3895	-260.97324	20.553278	-233.93602	-310.7541	-220.13448	39.089886	-140.21393	-284.6373	100.0	100.0	5842499	-55.17623	7.252967	-48.499077	-98.40815	-55.176052	7.253312	-48.59936	-99.91425	55.01634	0.6415739	33607.7622628212
3896	-274.908	33.205776	-245.68706	-378.40912	-224.11783	30.641582	-185.71709	-298.73343	100.0	100.0	5843999	-55.18482	7.3047705	-48.51062	-98.28007	-55.18473	7.3046584	-48.637253	-99.341415	55.038082	0.64246255	33616.40904092789
3897	-265.43582	19.866999	-241.38493	-299.42206	-218.9875	29.75703	-174.55014	-258.06888	100.0	100.0	5845499	-55.190453	7.2607417	-48.302147	-99.692184	-55.190384	7.2609797	-48.64066	-99.56948	55.042366	0.6366865	33625.01982688904
3898	-264.54404	15.766502	-233.71936	-300.74454	-206.52835	25.5635	-162.34473	-242.96417	100.0	100.0	5846999	-55.211006	7.2734895	-48.40854	-98.68987	-55.211075	7.2751737	-48.61956	-98.32314	55.047676	0.64142185	33633.74366784096
3899	-263.54126	23.638672	-233.51057	-327.49985	-226.16167	25.71375	-200.91464	-292.06332	100.0	100.0	5848499	-55.221405	7.327202	-48.48833	-98.34445	-55.221245	7.3274283	-48.719086	-98.02729	55.05155	0.6450139	33642.36715197563
3900	-264.66855	19.942217	-234.77144	-302.62946	-210.41531	38.69931	-148.1105	-295.0435	100.0	100.0	5849999	-55.194157	7.2686496	-48.484436	-98.118065	-55.19412	7.268614	-48.60188	-98.93696	55.05749	0.6330509	33651.08170700073
3901	-269.03494	22.588478	-243.95903	-335.72452	-227.50066	52.58206	-171.9628	-331.45386	100.0	100.0	5851499	-55.157757	7.2715697	-48.486805	-97.60289	-55.157665	7.27145	-48.647373	-99.21098	55.035095	0.62797296	33659.82114291191
3902	-279.4401	28.854528	-245.00966	-338.3181	-223.0206	38.050556	-164.78056	-288.70187	100.0	100.0	5852999	-55.133198	7.2509575	-48.430016	-97.44984	-55.133163	7.25089	-48.500786	-99.42287	54.974514	0.62826765	33668.60358905792
3903	-264.0409	23.805155	-225.076	-321.2866	-229.23999	43.1069	-163.04253	-322.784	100.0	100.0	5854499	-55.14228	7.2880216	-48.484505	-96.654015	-55.14229	7.288871	-48.56475	-97.57401	54.99702	0.63859785	33677.371275901794
3904	-270.7013	17.772877	-242.2033	-299.67957	-234.44861	25.584002	-197.52083	-284.31763	100.0	100.0	5855999	-55.14405	7.295197	-48.297565	-99.23465	-55.144035	7.2951226	-48.354465	-100.0444	55.023098	0.6442475	33686.08359384537
3905	-255.58395	17.015594	-230.78603	-286.26608	-214.70354	26.606304	-184.29274	-262.98703	100.0	100.0	5857499	-55.14847	7.281275	-48.52423	-103.22477	-55.148235	7.2820716	-48.488495	-100.87514	55.02396	0.63624436	33694.667690992355
3906	-263.68185	16.726334	-237.96419	-305.2736	-225.597	21.268452	-188.08366	-265.61362	100.0	100.0	5858999	-55.176243	7.331952	-48.594948	-99.06573	-55.17636	7.3326864	-48.533634	-98.58568	55.026886	0.63741165	33703.306382894516
3907	-277.72104	24.867178	-244.48598	-325.8271	-218.16904	33.514187	-172.37614	-288.9083	100.0	100.0	5860499	-55.15606	7.2692227	-48.33861	-98.16537	-55.15602	7.268041	-48.48503	-99.27288	55.012684	0.6324418	33712.15477490425
3908	-267.39117	13.7076645	-245.30283	-296.61554	-230.6685	31.294937	-166.1253	-271.0043	100.0	100.0	5861999	-55.14285	7.2647133	-48.529556	-98.11784	-55.142925	7.264903	-48.532246	-98.186325	54.98921	0.64368105	33720.964066028595
3909	-281.63052	24.687439	-246.38055	-328.025	-225.77292	38.288372	-179.34872	-304.3728	100.0	100.0	5863499	-55.151672	7.2702603	-48.355274	-99.02273	-55.15156	7.270903	-48.40904	-99.28288	54.999187	0.64564085	33729.70910191536
3910	-265.62323	25.00149	-235.59947	-334.52097	-224.22842	22.633047	-185.87671	-259.5968	100.0	100.0	5864999	-55.145138	7.2733655	-48.286324	-99.418526	-55.14504	7.2737164	-48.36986	-97.805725	54.984364	0.6391073	33738.40462207794
3911	-262.57343	23.1827	-231.50652	-310.46317	-227.17143	16.37467	-204.54562	-255.17209	100.0	100.0	5866499	-55.12549	7.251954	-48.37991	-99.25602	-55.125385	7.2515907	-48.205902	-97.353546	54.960426	0.6342576	33747.11257696152
3912	-267.21707	18.249723	-239.66647	-296.59338	-211.25493	19.860128	-178.9468	-245.9577	100.0	100.0	5867999	-55.136635	7.288688	-48.22464	-99.188705	-55.13662	7.288499	-48.141926	-99.91328	54.967342	0.6337126	33755.82069969177
3913	-275.76227	39.351967	-223.1262	-394.475	-233.26839	27.192127	-166.82481	-264.18222	100.0	100.0	5869499	-55.144703	7.3100057	-48.380787	-97.68254	-55.14476	7.3104286	-48.49912	-99.27138	54.976704	0.64195067	33764.59886407852
3914	-264.61182	15.792211	-246.97075	-308.41498	-228.97574	15.485259	-206.27327	-255.88072	100.0	100.0	5870999	-55.126175	7.2785087	-48.56778	-97.954666	-55.12623	7.2781324	-48.460045	-97.9136	54.944458	0.63488996	33773.34677696228
3915	-261.72778	16.645618	-237.4731	-297.26068	-221.6156	33.42971	-172.20673	-281.09897	100.0	100.0	5872499	-55.090347	7.232743	-48.376537	-100.73114	-55.090427	7.2319994	-48.475746	-99.40672	54.953213	0.63414055	33782.09210109711
3916	-261.07666	16.691593	-238.98724	-302.4884	-203.90605	27.67854	-157.89738	-249.18726	100.0	100.0	5873999	-55.101562	7.2281375	-48.18936	-99.93545	-55.101368	7.2283583	-48.502884	-97.77773	54.937126	0.63170135	33790.748645067215
3917	-272.39325	21.601717	-241.02888	-321.93808	-226.95361	37.578968	-176.35428	-297.7001	100.0	100.0	5875499	-55.07121	7.2104077	-48.36809	-97.4535	-55.0712	7.2112107	-48.37433	-98.408325	54.935917	0.63221055	33799.49244308472
3918	-268.8976	21.157644	-237.83893	-309.64865	-219.5649	32.285473	-168.27475	-283.60983	100.0	100.0	5876999	-55.120636	7.271575	-48.212444	-97.987465	-55.120514	7.2715025	-48.467453	-99.251236	54.979885	0.6407247	33808.24625182152
3919	-263.5249	21.282349	-232.40524	-311.48196	-231.73343	51.615112	-182.55971	-368.12643	100.0	100.0	5878499	-55.10942	7.290371	-48.41784	-98.28745	-55.109432	7.290634	-48.5747	-98.69685	54.934166	0.63669944	33817.06747293472
3920	-268.0048	23.323227	-236.64687	-322.78397	-222.56924	31.023392	-165.00342	-273.28104	100.0	100.0	5879999	-55.094868	7.256882	-48.521843	-97.46245	-55.094673	7.257484	-48.423595	-99.81228	54.986046	0.6365791	33825.83691096306
3921	-266.20792	25.182611	-219.5342	-324.21417	-205.44717	22.227345	-174.6776	-251.86911	100.0	100.0	5881499	-55.07361	7.2418504	-48.407898	-99.74597	-55.073772	7.241356	-48.411808	-98.37651	54.925877	0.6395492	33834.5553278923
3922	-264.60944	23.01317	-226.9959	-331.82584	-213.0773	29.320576	-163.36316	-258.71313	100.0	100.0	5882999	-55.091545	7.2909436	-48.23343	-98.831856	-55.091393	7.291744	-48.432297	-99.36183	54.925194	0.63738173	33843.27767276764
3923	-278.27924	28.847893	-239.08456	-334.5278	-215.13383	23.944159	-184.62413	-249.63725	100.0	100.0	5884499	-55.05844	7.186458	-48.380596	-98.26697	-55.05844	7.185123	-48.32073	-98.335594	54.870457	0.64135116	33851.97450494766
3924	-275.98538	23.176334	-232.42615	-320.13995	-220.77353	32.12287	-177.38927	-289.0853	100.0	100.0	5885999	-55.10133	7.238972	-48.44363	-97.687546	-55.10135	7.2395473	-48.448704	-97.96112	54.9806	0.63056386	33860.761598825455
3925	-268.20148	13.961689	-248.25499	-297.91495	-224.04936	13.878347	-203.31697	-244.15903	100.0	100.0	5887499	-55.103348	7.289583	-48.317505	-98.97581	-55.10334	7.289123	-48.331768	-97.85273	54.93861	0.63063264	33869.46673679352
3926	-262.66788	16.418873	-242.57991	-303.2517	-208.75671	16.546333	-183.49953	-244.99332	100.0	100.0	5888999	-55.075825	7.243834	-48.182888	-98.29526	-55.075787	7.242864	-48.444164	-98.338615	54.93827	0.6370999	33878.17263197899
3927	-266.52444	16.542986	-249.41034	-305.91525	-206.47624	27.646223	-166.73816	-268.11096	100.0	100.0	5890499	-55.114273	7.285459	-48.38303	-97.38382	-55.1141	7.2857933	-48.183964	-98.38657	54.965603	0.64274323	33886.89412689209
3928	-270.82245	23.081253	-237.88298	-334.43893	-213.38791	27.18259	-169.51195	-264.7234	100.0	100.0	5891999	-55.10245	7.2733026	-48.428993	-98.253235	-55.102665	7.272577	-48.45497	-99.001816	54.967823	0.63875777	33895.63187980652
3929	-272.2048	18.765331	-240.03642	-310.84534	-240.44649	34.253624	-178.59036	-299.02142	100.0	100.0	5893499	-55.079025	7.2419143	-48.467243	-97.71041	-55.07899	7.242609	-48.535065	-97.90547	54.958626	0.63614106	33904.42495393753
3930	-263.09793	22.180264	-233.02629	-304.31033	-218.29245	13.765957	-186.21794	-235.23077	100.0	100.0	5894999	-55.08696	7.267964	-48.295704	-99.64684	-55.086826	7.267552	-48.401142	-97.75752	54.925056	0.63867015	33913.195378780365
3931	-265.62558	22.65533	-222.50629	-296.46643	-226.55557	43.007877	-178.43217	-295.20615	100.0	100.0	5896499	-55.0769	7.2460318	-48.46284	-98.09897	-55.0769	7.246154	-48.42148	-97.06227	54.92625	0.63015765	33921.89840197563
3932	-265.7298	20.957773	-228.28413	-300.60718	-202.29643	20.320585	-168.80408	-235.44164	100.0	100.0	5897999	-55.04585	7.234546	-48.300686	-97.04774	-55.04592	7.234233	-48.370644	-97.193245	54.906666	0.6347077	33930.89856886864
3933	-267.2568	18.37285	-233.11787	-300.3985	-227.14206	35.623405	-166.2978	-293.3427	100.0	100.0	5899499	-55.09447	7.3222017	-48.342594	-99.93573	-55.094482	7.3227015	-48.339775	-98.92831	54.95151	0.64622617	33939.61457300186
3934	-268.6153	15.894926	-247.19754	-311.76486	-234.24304	26.553856	-190.70682	-285.73532	100.0	100.0	5900999	-55.056232	7.219897	-48.325676	-97.35053	-55.056087	7.2193904	-48.43613	-97.06564	54.886433	0.6353003	33948.33501291275
3935	-275.88358	26.361744	-233.4008	-316.21408	-203.71178	22.131144	-178.18027	-261.1815	100.0	100.0	5902499	-55.048252	7.2246766	-48.28116	-97.78999	-55.048313	7.22445	-48.377254	-98.14138	54.91304	0.6383984	33956.958790779114
3936	-266.61328	19.879282	-236.48401	-298.00818	-262.72623	94.19023	-170.12482	-442.41574	100.0	100.0	5903999	-55.0407	7.2122188	-48.4538	-97.951546	-55.040825	7.2115145	-48.39829	-96.32919	54.919323	0.6318877	33965.61506772041
3937	-274.47205	19.883205	-242.77939	-319.07358	-211.80852	24.388533	-172.18748	-270.6256	100.0	100.0	5905499	-55.0751	7.27902	-48.314827	-97.84638	-55.075005	7.279286	-48.46137	-98.82255	54.922764	0.6414675	33974.26004385948
3938	-284.00534	32.258392	-250.81248	-377.43585	-224.69331	33.31084	-176.60411	-285.97208	100.0	100.0	5906999	-55.073345	7.2460194	-48.212936	-99.22459	-55.07322	7.2451744	-48.425495	-99.75501	54.896652	0.6400833	33982.94389486313
3939	-264.2413	22.829626	-235.07236	-304.99762	-216.40219	27.42012	-192.18231	-285.42102	100.0	100.0	5908499	-55.06505	7.253201	-48.42999	-99.50033	-55.064934	7.2547846	-48.546665	-97.839386	54.901585	0.6365524	33991.526211977005
3940	-270.4566	14.543399	-244.12535	-295.3464	-235.33606	64.32155	-155.11629	-380.47617	100.0	100.0	5909999	-55.06762	7.256965	-48.352478	-100.88719	-55.06764	7.256876	-48.36067	-99.63605	54.902374	0.6467336	34000.20807003975
3941	-262.74585	21.956497	-227.10988	-305.77875	-196.9667	26.607365	-155.01088	-247.04008	100.0	100.0	5911499	-55.085262	7.2962813	-48.17106	-98.86078	-55.085094	7.2968388	-48.361664	-98.1669	54.975	0.6377117	34008.87598204613
3942	-274.61813	22.959951	-236.95686	-312.7952	-212.05371	25.575775	-166.99109	-239.84737	100.0	100.0	5912999	-55.07342	7.255018	-48.300926	-98.09152	-55.07339	7.255322	-48.24444	-97.88142	54.90639	0.6387509	34017.60630583763
3943	-274.48773	24.824184	-229.85149	-323.9059	-221.07674	40.03551	-184.3863	-328.91708	100.0	100.0	5914499	-55.05187	7.2179956	-48.286446	-98.746185	-55.052	7.2173157	-48.34626	-98.059235	54.935806	0.6348407	34026.327944755554
3944	-264.1743	16.057709	-235.52806	-295.29132	-203.76978	26.891796	-178.28905	-266.35306	100.0	100.0	5915999	-55.067608	7.2259946	-48.20071	-98.02143	-55.067516	7.2259316	-48.352116	-97.39439	54.905582	0.6339458	34035.01718187332
3945	-268.57254	26.184479	-238.03427	-333.34357	-231.01721	27.116209	-193.09618	-274.73975	100.0	100.0	5917499	-55.077656	7.260055	-48.277176	-98.83753	-55.077538	7.2601175	-48.285408	-97.51149	54.94886	0.6403834	34043.74131298065
3946	-271.08707	24.296219	-245.84052	-331.35703	-232.904	25.283564	-188.15115	-260.07367	100.0	100.0	5918999	-55.110077	7.284404	-48.053783	-98.00462	-55.109962	7.284382	-48.2713	-99.44399	54.941566	0.6410619	34052.49829483032
3947	-264.1463	21.661285	-238.58438	-310.0588	-240.50317	53.502228	-187.51068	-373.78238	100.0	100.0	5920499	-55.063114	7.23443	-48.344227	-98.47151	-55.063225	7.234376	-48.529663	-98.345955	54.883606	0.63279074	34061.25333595276
