Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7174	-269.5413	14.191357	-252.74944	-297.6329	-227.07117	19.661814	-192.04948	-258.87946	100.0	100.0	10760999	-54.33501	7.177577	-47.900803	-98.12238	-54.33508	7.1786523	-47.84178	-99.16861	54.14927	0.6123397	61484.23668885231
7175	-262.89523	14.3266535	-233.1164	-287.39825	-229.82256	14.312767	-209.18199	-252.95737	100.0	100.0	10762499	-54.394432	7.258393	-47.94547	-99.34584	-54.394444	7.258897	-47.930992	-98.177444	54.229404	0.619528	61492.7872068882
7176	-253.208	17.222555	-229.49693	-301.19794	-232.6897	37.438995	-185.09569	-327.2621	100.0	100.0	10763999	-54.298836	7.12506	-47.84964	-100.42403	-54.298813	7.124955	-47.85277	-97.40904	54.125813	0.60221595	61501.52506804466
7177	-260.4205	14.759429	-228.99272	-295.10016	-239.09763	13.246605	-221.37704	-261.08673	100.0	100.0	10765499	-54.361122	7.2058277	-47.8669	-98.284065	-54.361267	7.2071333	-47.834652	-98.13441	54.202583	0.6170758	61510.032310009
7178	-265.7728	22.162529	-236.96994	-316.22635	-226.23369	13.29834	-205.19858	-243.86449	100.0	100.0	10766999	-54.338276	7.1746616	-47.970158	-99.43686	-54.338184	7.1753173	-47.91934	-98.59936	54.173813	0.6125481	61518.844421863556
7179	-269.18033	44.14427	-236.63762	-429.47455	-210.2543	20.205496	-172.01117	-241.3737	100.0	100.0	10768499	-54.332016	7.175722	-47.866177	-99.28233	-54.33209	7.176013	-47.897484	-98.50523	54.190845	0.61492044	61527.67860889435
7180	-268.08954	18.952509	-233.43262	-297.4122	-222.7109	25.22405	-162.48463	-259.91177	100.0	100.0	10769999	-54.34165	7.1984873	-47.94196	-99.40266	-54.34175	7.199679	-47.841003	-96.9322	54.185158	0.6229757	61536.49487280846
7181	-273.45642	20.860548	-246.79247	-325.4402	-209.60083	24.845646	-177.1541	-253.50124	100.0	100.0	10771499	-54.33237	7.1539726	-47.867825	-99.4429	-54.332222	7.154457	-47.85195	-97.32072	54.167427	0.61261135	61545.23731780052
7182	-255.6074	15.755144	-233.61305	-282.55984	-218.83061	16.808123	-197.16188	-258.74646	100.0	100.0	10772999	-54.319954	7.1498885	-47.89754	-100.04275	-54.32001	7.1500926	-47.903217	-101.15249	54.143833	0.62069863	61554.02008986473
7183	-266.61166	19.88688	-237.16547	-301.95602	-226.83865	22.908222	-201.53839	-275.7375	100.0	100.0	10774499	-54.331043	7.1346054	-47.916878	-98.63925	-54.330868	7.135892	-47.932156	-96.61241	54.174126	0.6151736	61562.54274201393
7184	-257.24197	11.974708	-242.2463	-284.98465	-234.30757	24.9687	-181.47163	-274.28702	100.0	100.0	10775999	-54.32155	7.148838	-47.866177	-98.8694	-54.32149	7.1489472	-47.91932	-98.86547	54.17377	0.62358487	61571.09069895744
7185	-262.84357	21.261078	-236.17123	-307.61215	-211.89294	22.295406	-182.3997	-247.23335	100.0	100.0	10777499	-54.33359	7.195074	-47.97374	-99.83339	-54.33374	7.1955957	-47.91529	-100.49066	54.14341	0.61108875	61579.98772978783
7186	-262.46686	17.711319	-230.93695	-294.32513	-229.6449	12.456117	-211.23784	-252.56854	100.0	100.0	10778999	-54.31442	7.152273	-47.91772	-97.57463	-54.31436	7.152881	-47.76294	-97.1993	54.14274	0.61094785	61588.55897283554
7187	-263.78308	21.343576	-231.50842	-317.70987	-249.91232	37.07978	-196.53717	-305.2372	100.0	100.0	10780499	-54.33982	7.1801085	-47.853443	-98.05287	-54.34002	7.1807275	-47.827324	-98.187836	54.17259	0.6260872	61597.25141763687
7188	-272.6218	24.333158	-237.18604	-331.9735	-222.56013	27.949202	-173.5402	-286.40555	100.0	100.0	10781999	-54.316193	7.189431	-47.86196	-101.642296	-54.316174	7.189694	-47.658024	-100.61909	54.170437	0.61658627	61605.83256602287
7189	-269.48007	18.90096	-236.79741	-308.0398	-221.24692	12.899747	-197.6843	-239.98352	100.0	100.0	10783499	-54.304333	7.166258	-47.8116	-98.17778	-54.304413	7.166736	-47.82011	-98.64536	54.098083	0.6070611	61614.65793085098
7190	-263.31662	28.387579	-232.58713	-340.29907	-208.56607	21.481924	-171.63074	-248.48314	100.0	100.0	10784999	-54.298794	7.1522913	-47.818344	-98.408195	-54.298725	7.153075	-47.77856	-96.46846	54.15512	0.600964	61623.26949977875
7191	-260.8016	13.970543	-240.44061	-293.373	-235.66069	17.179329	-219.71527	-272.09143	100.0	100.0	10786499	-54.30149	7.195044	-47.742363	-100.319756	-54.301434	7.195237	-47.652657	-99.86568	54.162224	0.60656416	61632.03071165085
7192	-276.44598	17.902044	-237.00903	-302.03207	-226.01279	27.306837	-169.49559	-279.83875	100.0	100.0	10787999	-54.316845	7.192562	-47.87472	-99.924805	-54.316727	7.19337	-47.755844	-98.63983	54.14422	0.61509186	61640.543648958206
7193	-265.44147	15.193783	-248.85413	-312.97412	-237.59305	23.13981	-209.50623	-283.67084	100.0	100.0	10789499	-54.251915	7.113605	-47.860985	-98.85574	-54.252052	7.1138544	-47.844242	-96.59874	54.08741	0.60164934	61649.127527713776
7194	-259.682	27.681599	-226.79327	-341.8687	-215.91476	18.883575	-190.31851	-255.64636	100.0	100.0	10790999	-54.286972	7.1479945	-47.86424	-97.75758	-54.287067	7.1474032	-47.74321	-97.60707	54.140045	0.6058998	61658.01815390587
7195	-268.23312	28.11647	-237.23434	-352.46014	-247.2825	39.967335	-186.77223	-344.4187	100.0	100.0	10792499	-54.251297	7.1427574	-47.730778	-97.02407	-54.25123	7.1430244	-47.64129	-96.85224	54.113728	0.60684377	61666.57595491409
7196	-260.43134	21.249758	-229.28595	-309.3824	-228.87756	19.450254	-201.84238	-270.157	100.0	100.0	10793999	-54.33818	7.23884	-47.747684	-99.26949	-54.33817	7.2395015	-47.86551	-97.9147	54.17759	0.61934984	61675.16644573212
7197	-256.7946	12.831416	-225.614	-274.0011	-230.0765	22.19794	-203.82262	-289.22894	100.0	100.0	10795499	-54.332745	7.2188005	-47.732502	-97.586945	-54.332638	7.2206683	-47.83186	-96.79585	54.137733	0.6191576	61683.66683483124
7198	-271.08447	23.820501	-248.12688	-345.30267	-220.00362	29.488338	-177.1468	-288.8812	100.0	100.0	10796999	-54.28401	7.1519957	-47.727356	-96.77163	-54.28407	7.152125	-47.85207	-98.00266	54.120533	0.6205081	61692.16733574867
7199	-266.61047	15.667585	-247.54964	-299.22443	-226.09753	31.005444	-169.29169	-290.858	100.0	100.0	10798499	-54.31859	7.148784	-47.888287	-99.99658	-54.31856	7.1490817	-47.862556	-96.95157	54.145298	0.6099744	61700.906911849976
7200	-269.3796	26.851896	-228.51102	-334.55814	-212.16422	27.079128	-179.714	-262.57468	100.0	100.0	10799999	-54.307358	7.1499267	-47.861973	-98.03201	-54.307415	7.150087	-47.839542	-98.242744	54.150345	0.61044693	61709.4097738266
7201	-261.66696	26.582205	-227.39363	-333.14517	-235.04924	16.680737	-209.99464	-261.29013	100.0	100.0	10801499	-54.28726	7.118171	-47.9688	-99.691505	-54.287136	7.1180034	-47.868954	-101.50212	54.148533	0.6019184	61718.205528736115
7202	-268.9799	18.115715	-241.49092	-298.94763	-238.80185	29.711586	-179.19266	-282.54083	100.0	100.0	10802999	-54.326492	7.178866	-47.809444	-98.75225	-54.32664	7.1803436	-47.847706	-98.44865	54.132175	0.61309963	61726.76651597023
7203	-262.71823	21.172724	-233.43652	-325.127	-230.46814	26.200798	-176.54749	-276.69885	100.0	100.0	10804499	-54.332138	7.202397	-47.88621	-100.87843	-54.33212	7.202937	-47.97644	-98.39448	54.205116	0.61149454	61735.42495775223
7204	-270.71106	18.973883	-245.17386	-328.76498	-216.26314	23.732918	-189.34962	-271.35422	100.0	100.0	10805999	-54.326317	7.2060485	-47.95069	-99.40077	-54.326424	7.2059107	-47.905277	-100.01639	54.16209	0.61319923	61743.912861824036
7205	-261.63992	19.10297	-240.19936	-325.9135	-230.80591	24.118015	-200.25848	-276.99762	100.0	100.0	10807499	-54.290325	7.145349	-47.902813	-99.142265	-54.29035	7.1461577	-47.81206	-98.778404	54.128838	0.6077694	61752.493156671524
7206	-267.65237	21.732515	-237.29897	-322.45886	-234.01627	24.144596	-206.67136	-283.52008	100.0	100.0	10808999	-54.27413	7.1350284	-47.619434	-99.50657	-54.27417	7.1351256	-47.910034	-98.875916	54.093094	0.6165486	61761.294227838516
7207	-275.4206	27.858423	-231.47305	-346.77075	-227.67224	30.216167	-185.33855	-276.14536	100.0	100.0	10810499	-54.313873	7.1777635	-47.847748	-99.383575	-54.31399	7.178882	-47.866	-99.037735	54.171387	0.6163522	61769.894565820694
7208	-253.18407	13.508334	-229.9693	-276.4958	-225.9863	22.048634	-189.43793	-266.80096	100.0	100.0	10811999	-54.29714	7.1697974	-47.905502	-101.228226	-54.29698	7.1705685	-47.948677	-99.27849	54.139698	0.6108204	61778.663447618484
7209	-266.7816	26.758926	-241.90384	-330.2268	-210.30106	17.777853	-186.69666	-242.95367	100.0	100.0	10813499	-54.29262	7.137083	-47.779682	-99.81897	-54.29245	7.1379476	-47.879692	-99.17619	54.141277	0.6210185	61787.09555387497
7210	-272.37592	23.722586	-239.32494	-306.67148	-211.73726	20.577354	-167.63338	-239.84189	100.0	100.0	10814999	-54.278778	7.156492	-47.90781	-98.338295	-54.27889	7.156626	-47.87458	-98.48397	54.118652	0.60396385	61795.82788300514
7211	-269.21887	19.627697	-246.5743	-319.59314	-248.01053	24.856483	-210.70663	-294.32733	100.0	100.0	10816499	-54.314163	7.2038903	-47.939796	-97.90958	-54.31409	7.205531	-47.893047	-98.72967	54.15712	0.6011552	61804.48400568962
7212	-258.05582	18.186691	-226.81187	-290.7067	-227.66556	20.771818	-196.20502	-252.36195	100.0	100.0	10817999	-54.26996	7.1333103	-47.94077	-100.51002	-54.270058	7.1329217	-47.866573	-100.14763	54.131824	0.6069473	61813.03092980385
7213	-265.8322	21.753706	-224.61258	-324.83447	-221.29558	14.984701	-201.65602	-241.52037	100.0	100.0	10819499	-54.292675	7.181327	-47.84322	-98.1254	-54.292717	7.1828117	-47.745464	-97.215576	54.129395	0.6100476	61821.80070185661
7214	-265.88873	22.547203	-243.6973	-311.69275	-235.84933	25.767683	-197.9219	-281.96332	100.0	100.0	10820999	-54.272545	7.174751	-47.908558	-100.75702	-54.27239	7.1756234	-47.819923	-100.31037	54.13001	0.6016734	61830.361432790756
7215	-272.16617	29.42949	-251.27531	-373.93073	-229.35954	29.195475	-192.64204	-289.32916	100.0	100.0	10822499	-54.293056	7.201329	-47.888405	-97.11409	-54.292988	7.2024274	-47.79274	-96.71275	54.15366	0.6122609	61839.136041879654
7216	-269.27963	19.10902	-237.3549	-308.39865	-224.64612	32.10685	-176.91284	-276.82098	100.0	100.0	10823999	-54.29433	7.1918883	-47.85969	-98.40685	-54.29434	7.19157	-47.719128	-98.97428	54.150116	0.60945493	61847.5985789299
7217	-265.1855	22.48769	-231.94778	-300.67072	-217.8686	41.52073	-156.42899	-302.50418	100.0	100.0	10825499	-54.29912	7.2229204	-47.824474	-99.0193	-54.29928	7.223655	-47.660316	-97.77653	54.179142	0.60609937	61856.265224933624
7218	-267.88528	21.859886	-231.7465	-305.61447	-228.26387	28.994902	-178.4752	-268.13272	100.0	100.0	10826999	-54.26262	7.1633096	-47.91851	-101.04077	-54.262596	7.164212	-47.83211	-100.31891	54.09935	0.6092932	61864.81450867653
7219	-262.37662	30.81665	-227.3073	-356.58792	-228.71916	21.969557	-192.55334	-274.01648	100.0	100.0	10828499	-54.298725	7.2032504	-47.877148	-99.15196	-54.298676	7.203779	-47.805275	-97.38297	54.14053	0.6242975	61873.238491773605
7220	-264.7418	18.767578	-236.01013	-316.71918	-224.92142	19.965443	-189.69	-257.8376	100.0	100.0	10829999	-54.29915	7.1984744	-47.817936	-99.45636	-54.29921	7.199173	-47.611496	-99.08363	54.1464	0.61568964	61882.08697795868
7221	-257.4338	16.11403	-227.32495	-289.9515	-230.72684	23.568037	-206.58853	-279.30313	100.0	100.0	10831499	-54.275505	7.152966	-47.872776	-100.043076	-54.275356	7.153087	-47.763165	-99.21712	54.145897	0.60975146	61890.63456082344
7222	-258.1915	17.249697	-238.47235	-297.48514	-216.63774	25.883284	-179.00775	-263.30344	100.0	100.0	10832999	-54.27658	7.1973624	-47.840973	-97.79197	-54.276722	7.1974835	-47.816704	-97.84639	54.123558	0.5989185	61899.30901193619
7223	-269.37753	15.994828	-242.282	-297.36963	-219.94763	30.020792	-176.81346	-284.47986	100.0	100.0	10834499	-54.327442	7.2711244	-47.824093	-98.02761	-54.327312	7.271412	-47.78462	-98.92973	54.144287	0.61557823	61907.80780172348
7224	-274.52972	19.093252	-233.98961	-304.33624	-220.34494	25.07161	-178.59944	-263.62155	100.0	100.0	10835999	-54.259613	7.1521573	-47.884266	-97.521255	-54.2599	7.1530175	-47.778873	-98.60312	54.10631	0.615452	61916.44439482689
7225	-261.97147	21.344067	-235.22923	-315.86337	-222.9335	25.79012	-193.31313	-270.64502	100.0	100.0	10837499	-54.27074	7.1550174	-47.847366	-97.9664	-54.27051	7.1554356	-47.8157	-97.99994	54.102245	0.61526155	61925.00829577446
7226	-260.55377	19.80871	-224.81717	-309.80722	-221.5859	30.513128	-178.85126	-271.50693	100.0	100.0	10838999	-54.283627	7.1743493	-47.85819	-97.93957	-54.28386	7.1749516	-47.761093	-97.33133	54.12826	0.61417055	61933.503876686096
7227	-270.18423	19.256569	-235.9833	-304.87506	-224.41418	39.262188	-174.20648	-316.08124	100.0	100.0	10840499	-54.270794	7.1723647	-47.76971	-98.77405	-54.27069	7.173052	-47.76771	-98.09434	54.13582	0.60817724	61942.245174884796
7228	-262.09183	25.365322	-225.53636	-336.45612	-244.63602	36.945942	-185.16635	-304.7034	100.0	100.0	10841999	-54.261425	7.17549	-47.871822	-99.32564	-54.26129	7.1761675	-47.797565	-100.978134	54.128616	0.6153811	61950.8772418499
7229	-264.58026	21.357218	-222.15134	-296.41534	-221.639	31.832678	-166.67236	-275.42322	100.0	100.0	10843499	-54.281933	7.192919	-47.88232	-98.08352	-54.281998	7.1931357	-47.70726	-98.46359	54.103245	0.6094436	61959.670942783356
7230	-257.66507	19.470968	-241.31148	-321.20032	-231.8457	23.414907	-197.91982	-264.84433	100.0	100.0	10844999	-54.2656	7.1931643	-47.817085	-100.7563	-54.265385	7.1937485	-47.76015	-100.83124	54.13032	0.5975933	61968.08781480789
7231	-260.94196	19.572521	-231.0867	-309.60196	-236.29204	28.527061	-202.84251	-298.53403	100.0	100.0	10846499	-54.295258	7.2197485	-47.700344	-98.43052	-54.29529	7.220774	-47.82155	-97.90312	54.135033	0.61027443	61976.717738866806
7232	-264.50693	18.753004	-228.10548	-296.27158	-213.34155	27.200783	-182.57402	-261.14255	100.0	100.0	10847999	-54.29328	7.2130194	-47.779373	-99.10984	-54.2933	7.213548	-47.70243	-100.18083	54.125637	0.60832655	61985.187988996506
7233	-261.5834	13.514976	-229.73709	-285.58078	-238.19278	15.866292	-218.19627	-268.80374	100.0	100.0	10849499	-54.26283	7.1964574	-47.846893	-99.24084	-54.262886	7.1972227	-47.71949	-98.63145	54.096397	0.6190772	61993.827261924744
7234	-266.6312	21.475084	-240.4342	-322.1671	-233.2966	19.702679	-203.75221	-260.1481	100.0	100.0	10850999	-54.27498	7.1858907	-47.791298	-99.409454	-54.27516	7.186826	-47.720688	-97.656685	54.12958	0.6150508	62002.621765851974
7235	-256.4601	18.354046	-215.94621	-289.64664	-226.96172	37.69068	-190.64818	-326.5599	100.0	100.0	10852499	-54.304447	7.230849	-47.77197	-98.61926	-54.304455	7.2309093	-47.8148	-98.80076	54.159126	0.6090862	62011.200697660446
7236	-261.9365	15.589595	-239.18463	-293.75226	-222.9624	23.688427	-180.32323	-276.7271	100.0	100.0	10853999	-54.262985	7.1795673	-47.872818	-98.100845	-54.26277	7.1807075	-47.838024	-98.375046	54.08433	0.61379665	62019.90326499939
7237	-263.28784	20.940338	-234.23454	-317.96082	-236.85391	24.200047	-198.34918	-278.29236	100.0	100.0	10855499	-54.277866	7.1838098	-47.785275	-100.509605	-54.27786	7.183797	-47.62359	-100.50093	54.099354	0.61575526	62028.437384843826
7238	-254.27556	17.20495	-234.14305	-301.665	-220.05928	35.057934	-158.01044	-303.3535	100.0	100.0	10856999	-54.288784	7.2132993	-47.929157	-97.05651	-54.288895	7.2137976	-47.74347	-96.92572	54.11877	0.611588	62037.049085855484
7239	-271.99606	45.167587	-232.28703	-419.45865	-227.65486	30.651958	-175.47429	-279.54163	100.0	100.0	10858499	-54.306717	7.2148833	-47.84191	-99.56013	-54.306755	7.2152634	-47.87224	-99.8537	54.139866	0.61952645	62045.778550863266
7240	-259.70517	17.166979	-231.32861	-292.1477	-227.83293	25.294655	-195.00772	-265.8917	100.0	100.0	10859999	-54.288578	7.191494	-47.891968	-99.87167	-54.288723	7.191224	-47.851536	-98.578	54.12497	0.6117255	62054.37602305412
7241	-262.13303	14.419351	-240.0739	-285.2075	-213.57556	16.482428	-192.24504	-246.78189	100.0	100.0	10861499	-54.29102	7.204794	-47.86494	-99.74698	-54.290936	7.205718	-47.623093	-99.68229	54.12461	0.6067191	62062.91041088104
7242	-265.64517	15.895024	-242.33118	-293.46844	-220.55765	19.529587	-189.04707	-260.97235	100.0	100.0	10862999	-54.303116	7.2245426	-47.78951	-99.03641	-54.303173	7.2257953	-47.82684	-98.35649	54.157104	0.6074992	62071.392447948456
7243	-259.63123	15.501573	-230.98396	-288.36023	-224.37991	28.262053	-193.2317	-274.87204	100.0	100.0	10864499	-54.282825	7.2016873	-47.760994	-99.34866	-54.28253	7.2017803	-47.838284	-101.01265	54.107	0.6066089	62080.22250080109
7244	-266.07138	17.499584	-240.60004	-320.43546	-235.7081	37.83942	-168.28943	-309.83374	100.0	100.0	10865999	-54.206852	7.13437	-47.699516	-99.14731	-54.206886	7.1356583	-47.72369	-99.158966	54.04452	0.6064046	62088.723685741425
7245	-275.7844	38.078556	-239.60806	-394.55148	-236.63799	25.214823	-200.40343	-272.5751	100.0	100.0	10867499	-54.255154	7.204625	-47.91396	-97.7413	-54.25529	7.204558	-47.705036	-98.4762	54.073635	0.6161628	62097.39612078667
7246	-261.332	14.920224	-234.45093	-286.78912	-212.2751	45.500633	-164.71992	-314.4091	100.0	100.0	10868999	-54.217327	7.1584716	-47.62165	-100.28539	-54.21736	7.1595564	-47.88746	-96.80441	54.057655	0.6103439	62105.86927175522
7247	-263.86725	13.8886385	-239.62254	-295.69434	-230.16895	25.664543	-186.607	-268.7542	100.0	100.0	10870499	-54.22288	7.180838	-47.807056	-96.68121	-54.222713	7.181329	-47.70611	-96.96611	54.057106	0.60957456	62114.440990924835
7248	-265.92215	31.527773	-232.15407	-367.55075	-230.16841	42.306496	-177.2593	-311.25812	100.0	100.0	10871999	-54.220432	7.18034	-47.805954	-97.55127	-54.220703	7.180852	-47.772587	-97.514435	54.06748	0.6128788	62123.15497803688
7249	-249.61147	20.052431	-223.0374	-289.19986	-229.20605	33.9146	-186.30217	-296.21378	100.0	100.0	10873499	-54.237995	7.1965146	-47.82315	-95.48883	-54.237858	7.1965547	-47.732285	-96.63097	54.08772	0.6095058	62131.64774394035
7250	-259.21338	15.049691	-231.61063	-285.14822	-229.90364	28.451038	-177.6611	-270.3898	100.0	100.0	10874999	-54.21553	7.180623	-47.67613	-101.06018	-54.21559	7.1804867	-47.622192	-101.078865	54.07751	0.6014255	62140.42062163353
7251	-252.11282	15.014771	-222.75359	-285.60428	-222.92863	23.824427	-179.24692	-260.0288	100.0	100.0	10876499	-54.195282	7.1460176	-47.737118	-99.1412	-54.19532	7.145939	-47.603275	-98.11527	54.0336	0.6175579	62148.931327819824
7252	-260.49686	23.767029	-234.55997	-310.02307	-224.94516	32.925373	-174.91963	-297.42245	100.0	100.0	10877999	-54.206	7.1719513	-47.772423	-97.34847	-54.20581	7.1731	-47.744156	-97.53348	54.04075	0.61507905	62157.58683681488
7253	-256.71967	16.186804	-237.84883	-285.1218	-216.72034	21.0465	-186.4028	-257.81818	100.0	100.0	10879499	-54.17419	7.1575446	-47.68698	-100.472595	-54.17428	7.157712	-47.68901	-99.71541	54.003605	0.6012733	62166.04102873802
7254	-262.7041	18.122158	-227.92953	-297.6296	-222.16684	19.46798	-194.16524	-268.18463	100.0	100.0	10880999	-54.188335	7.148835	-47.726246	-100.72565	-54.188293	7.1502924	-47.759956	-99.61171	54.0345	0.6186172	62174.73044681549
7255	-258.39105	20.885557	-221.01059	-295.95624	-230.38559	50.978043	-174.83406	-346.7016	100.0	100.0	10882499	-54.230396	7.2160673	-47.81762	-96.577995	-54.23041	7.2149463	-47.723442	-98.28765	54.061165	0.6098486	62183.469354867935
7256	-265.452	20.290821	-229.1045	-305.16083	-213.93253	23.600254	-179.64119	-258.5307	100.0	100.0	10883999	-54.206413	7.1812263	-47.76404	-98.90778	-54.206577	7.182292	-47.70347	-98.032295	54.048416	0.6080395	62192.13573670387
7257	-271.3199	19.249945	-244.75995	-306.87314	-219.74117	16.729216	-190.39854	-246.41226	100.0	100.0	10885499	-54.213776	7.1709685	-47.653652	-99.57961	-54.213814	7.1717377	-47.82886	-98.62819	54.041306	0.6062327	62200.81084179878
7258	-273.04645	21.24978	-241.09467	-310.1797	-213.84555	16.222761	-177.28546	-236.68767	100.0	100.0	10886999	-54.17253	7.158394	-47.64438	-100.35327	-54.172455	7.1586967	-47.77096	-97.95259	54.034603	0.6059707	62209.29959487915
7259	-264.74838	20.801674	-242.04565	-307.5984	-242.86467	39.773346	-196.77544	-347.64493	100.0	100.0	10888499	-54.2185	7.18738	-47.83647	-97.14833	-54.218388	7.1878576	-47.65546	-99.16202	54.06628	0.6030306	62218.01486682892
7260	-264.34973	20.791737	-237.91847	-296.68362	-226.37326	34.737183	-186.1697	-287.86334	100.0	100.0	10889999	-54.201935	7.1783295	-47.787064	-97.87599	-54.202023	7.179124	-47.76224	-98.18431	54.053844	0.60759115	62226.52058172226
7261	-260.09213	15.839951	-227.26196	-285.9593	-230.06609	23.275051	-190.80264	-285.64783	100.0	100.0	10891499	-54.15013	7.0417986	-47.798275	-100.77447	-54.150276	7.041941	-47.679104	-100.1881	53.969467	0.61896396	62235.112063884735
