Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5750	-266.30273	18.136719	-245.40784	-303.20056	-222.60095	35.90851	-167.81735	-269.15994	100.0	100.0	8624999	-53.56933	7.281351	-47.201454	-97.72042	-53.569443	7.2813344	-47.320076	-96.84613	53.412514	0.6461885	48888.79118680954
5751	-264.02548	13.605379	-237.82442	-288.14206	-229.00728	12.598858	-205.32019	-248.2397	100.0	100.0	8626499	-53.57089	7.2900467	-47.27515	-97.55292	-53.571033	7.2900643	-47.311897	-97.63902	53.42799	0.6357594	48897.54565811157
5752	-268.6904	22.99672	-236.22818	-320.93073	-204.9235	19.387777	-181.10579	-241.49072	100.0	100.0	8627999	-53.588264	7.3318024	-47.185757	-98.20811	-53.588165	7.330655	-47.27788	-97.78393	53.4345	0.6306878	48906.26539492607
5753	-265.53918	17.092188	-241.19342	-294.71613	-208.96436	31.166342	-171.80717	-257.55304	100.0	100.0	8629499	-53.570644	7.3148794	-47.36855	-97.25767	-53.570534	7.3157334	-47.299217	-97.78563	53.425777	0.6382879	48914.92375397682
5754	-264.88602	19.19189	-235.6325	-306.08154	-215.99503	15.552658	-195.33583	-246.71669	100.0	100.0	8630999	-53.60963	7.3523855	-47.26818	-101.79657	-53.6099	7.352779	-47.22095	-95.92491	53.475105	0.6437451	48923.61838889122
5755	-263.50113	11.961911	-244.04863	-288.53326	-216.13232	25.66257	-168.33522	-264.05215	100.0	100.0	8632499	-53.611084	7.329177	-47.285355	-99.738045	-53.61088	7.3286324	-47.252083	-99.04085	53.433968	0.6415025	48932.33973407745
5756	-269.04236	21.39778	-236.64598	-324.81277	-230.44417	55.71831	-169.0809	-376.61688	100.0	100.0	8633999	-53.631775	7.414905	-47.269238	-97.06583	-53.631588	7.415989	-47.320194	-98.5975	53.487	0.6513474	48941.0512239933
5757	-273.68787	43.9968	-237.2333	-425.9068	-207.99734	20.483006	-180.98486	-249.66716	100.0	100.0	8635499	-53.610878	7.353248	-47.299454	-102.09492	-53.61101	7.353726	-47.314045	-101.21922	53.498676	0.6444866	48949.73551607132
5758	-253.77855	15.237534	-222.60242	-275.23117	-204.82486	25.72426	-175.23055	-249.8891	100.0	100.0	8636999	-53.62958	7.364729	-47.205795	-98.170296	-53.62963	7.363892	-47.26796	-98.549286	53.484985	0.65111643	48958.39544177055
5759	-259.06342	19.82508	-230.15434	-310.54556	-220.02827	20.322773	-188.07875	-250.76775	100.0	100.0	8638499	-53.611664	7.349453	-47.293102	-99.84518	-53.611515	7.349144	-47.265404	-98.88337	53.487236	0.64207137	48967.11103606224
5760	-259.05624	17.882336	-229.46939	-298.98654	-202.40277	22.742092	-163.46468	-240.71416	100.0	100.0	8639999	-53.587303	7.338757	-47.13883	-100.05712	-53.58724	7.339617	-47.231384	-103.39876	53.45301	0.62535405	48975.73637294769
5761	-262.8924	22.083994	-227.84453	-299.3003	-227.98145	31.702108	-187.4193	-308.54352	100.0	100.0	8641499	-53.554035	7.2955136	-47.28103	-99.497505	-53.55411	7.295454	-47.226803	-98.68562	53.39832	0.6377008	48984.47488307953
5762	-263.14102	22.803295	-224.27663	-304.3555	-231.0369	16.660894	-204.25017	-261.2997	100.0	100.0	8642999	-53.567112	7.323601	-47.10878	-96.86431	-53.566933	7.324798	-47.1795	-98.111694	53.40206	0.6421041	48993.22409701347
5763	-267.1487	12.029413	-244.10475	-288.90836	-211.77554	27.324028	-170.0377	-255.76866	100.0	100.0	8644499	-53.54431	7.279552	-47.153225	-98.394966	-53.544365	7.279992	-47.237007	-99.137634	53.41663	0.6414939	49001.93283510208
5764	-258.20004	20.448149	-223.9314	-293.31656	-222.48906	18.88242	-188.58752	-259.9856	100.0	100.0	8645999	-53.61092	7.3763576	-47.207397	-97.16067	-53.610817	7.3761187	-47.252182	-99.91098	53.445286	0.651265	49010.717589855194
5765	-267.97345	27.024282	-232.8845	-345.24646	-209.2718	33.024433	-166.72421	-278.07684	100.0	100.0	8647499	-53.62599	7.396358	-47.275917	-97.373665	-53.626	7.3957977	-47.33558	-99.39632	53.48476	0.6450712	49019.428940057755
5766	-258.5152	17.269608	-227.94023	-299.3414	-209.26086	26.78412	-162.74513	-273.74347	100.0	100.0	8648999	-53.59823	7.3462534	-47.34523	-97.276245	-53.59836	7.3460236	-47.34922	-98.90113	53.447594	0.6586084	49028.13139820099
5767	-261.33453	17.813648	-228.31343	-298.76816	-222.74112	23.9305	-191.35635	-267.63477	100.0	100.0	8650499	-53.59623	7.385596	-47.269062	-100.173134	-53.596054	7.3859444	-47.318745	-99.687744	53.44401	0.658797	49036.76624798775
5768	-267.287	23.36118	-231.45773	-337.95316	-211.86545	23.340942	-179.89656	-265.04773	100.0	100.0	8651999	-53.594227	7.350382	-47.31321	-99.51281	-53.59427	7.3503947	-47.34103	-100.44187	53.458073	0.6450251	49045.439970970154
5769	-266.728	18.778831	-231.7498	-299.09937	-229.37541	24.520018	-190.05374	-263.25064	100.0	100.0	8653499	-53.60324	7.348861	-47.387993	-97.85655	-53.603245	7.34888	-47.315025	-98.60718	53.487457	0.6421942	49054.25905895233
5770	-261.5541	17.279486	-236.98357	-294.73596	-215.57903	19.58451	-180.94725	-241.55754	100.0	100.0	8654999	-53.612255	7.3595343	-47.314148	-98.968796	-53.612247	7.360255	-47.349174	-97.69477	53.48621	0.6501594	49062.92038488388
5771	-268.26996	13.563479	-249.6333	-294.6668	-207.01413	23.204216	-167.44708	-250.87416	100.0	100.0	8656499	-53.57982	7.305281	-47.2711	-98.528656	-53.57979	7.305872	-47.082462	-102.00556	53.421223	0.6423138	49071.63532996178
5772	-264.94742	22.435461	-231.99161	-314.91223	-232.99289	45.013176	-152.86893	-327.74728	100.0	100.0	8657999	-53.583702	7.3238897	-47.31549	-98.18224	-53.58372	7.324037	-47.159805	-98.65378	53.41058	0.64290553	49080.368967056274
5773	-264.96323	18.057674	-222.46742	-289.52557	-207.93774	24.460527	-162.06294	-248.29547	100.0	100.0	8659499	-53.559925	7.3142047	-47.324005	-97.71841	-53.55971	7.31461	-47.232967	-97.54897	53.472153	0.6370378	49089.10314011574
5774	-256.31464	15.112331	-228.90538	-286.03082	-227.20366	34.36992	-173.26212	-268.09225	100.0	100.0	8660999	-53.57781	7.304568	-47.30272	-98.57952	-53.577797	7.304806	-47.25722	-99.587494	53.457436	0.6396389	49097.91211485863
5775	-265.84763	22.911451	-234.89658	-310.82187	-216.72408	33.467785	-172.29062	-270.49045	100.0	100.0	8662499	-53.577213	7.2923846	-47.382774	-99.021095	-53.57712	7.292811	-47.208206	-98.538536	53.430058	0.64676875	49106.52983188629
5776	-270.301	15.361821	-247.37253	-304.87167	-216.9346	27.84676	-160.79875	-254.75215	100.0	100.0	8663999	-53.578945	7.3138885	-47.37154	-98.69269	-53.579082	7.313144	-47.1752	-99.729675	53.422436	0.6394262	49115.166497945786
5777	-260.34872	13.241168	-236.38434	-289.7754	-238.05179	33.51209	-190.7718	-302.0298	100.0	100.0	8665499	-53.570793	7.2785316	-47.348522	-97.57229	-53.570637	7.279098	-47.204422	-102.32791	53.39802	0.633677	49123.77628111839
5778	-279.73032	34.288692	-250.61955	-390.54926	-243.9921	31.818562	-212.1512	-312.7376	100.0	100.0	8666999	-53.58467	7.314914	-47.353	-98.69517	-53.58455	7.3154902	-47.376793	-97.25196	53.476273	0.6410178	49132.47720503807
5779	-259.16068	16.337936	-240.41042	-304.76532	-230.56685	37.984856	-165.41043	-294.44833	100.0	100.0	8668499	-53.550365	7.3011675	-47.27741	-99.51045	-53.55039	7.3021464	-47.31845	-99.54915	53.406075	0.632043	49141.174652814865
5780	-261.8015	23.851421	-230.14688	-330.81686	-214.28853	21.526506	-175.60043	-254.55603	100.0	100.0	8669999	-53.585964	7.3243012	-47.3266	-101.149025	-53.58615	7.3242903	-47.20392	-98.60261	53.43806	0.65286344	49149.82864499092
5781	-274.004	19.820232	-239.2927	-312.99957	-222.67883	25.389242	-198.57085	-285.25046	100.0	100.0	8671499	-53.587364	7.319172	-47.24062	-97.684	-53.587105	7.319002	-47.33093	-99.574394	53.45697	0.6442212	49158.53612589836
5782	-261.1323	14.592954	-238.32588	-282.17288	-221.1208	32.23239	-168.36998	-288.92532	100.0	100.0	8672999	-53.580387	7.333444	-47.329075	-98.80604	-53.580433	7.332826	-47.346546	-97.79934	53.45069	0.64346844	49167.25741505623
5783	-272.6735	17.935345	-241.88048	-304.531	-212.93277	26.34023	-157.65071	-239.47054	100.0	100.0	8674499	-53.556774	7.3093104	-47.277416	-97.220634	-53.556793	7.3098874	-47.317863	-99.5177	53.449303	0.64114887	49175.90069913864
5784	-271.6044	20.217733	-240.32324	-322.8762	-213.42667	19.332047	-180.82872	-245.59364	100.0	100.0	8675999	-53.55962	7.298844	-47.408997	-95.84938	-53.55945	7.2989864	-47.40952	-96.02327	53.377293	0.6393687	49184.64119005203
5785	-267.92532	16.306551	-232.08174	-290.15564	-216.7684	33.1619	-180.40454	-281.62787	100.0	100.0	8677499	-53.58562	7.2891707	-47.421955	-100.0989	-53.5857	7.2892222	-47.325996	-99.498665	53.44901	0.6406753	49193.305874824524
5786	-267.85037	26.241938	-236.50165	-313.34293	-225.50342	31.255377	-185.09897	-285.63577	100.0	100.0	8678999	-53.598705	7.3188972	-47.32933	-96.19281	-53.59866	7.3190413	-47.294563	-96.74271	53.43676	0.6540638	49202.05369901657
5787	-272.69403	23.189547	-246.64703	-312.87946	-211.73538	25.815659	-175.64818	-251.90233	100.0	100.0	8680499	-53.59563	7.286471	-47.380447	-98.32823	-53.595737	7.2864575	-47.41933	-98.28527	53.435043	0.6398471	49210.74436712265
5788	-262.39627	16.968317	-237.82388	-300.14157	-227.45085	41.793392	-194.0459	-340.21582	100.0	100.0	8681999	-53.61482	7.3225145	-47.296978	-97.74132	-53.614628	7.3231745	-47.251926	-97.73082	53.474564	0.6339953	49219.410350084305
5789	-260.97025	16.47411	-237.10689	-297.11288	-224.58028	22.94344	-194.21094	-271.17755	100.0	100.0	8683499	-53.568718	7.282295	-47.388958	-98.558464	-53.56857	7.281653	-47.299026	-102.82103	53.418312	0.6509842	49228.08352303505
5790	-268.01974	43.344135	-238.95004	-422.42398	-232.93001	16.979136	-203.61171	-267.50665	100.0	100.0	8684999	-53.56493	7.2662597	-47.389076	-97.58701	-53.56525	7.2669415	-47.365765	-98.053375	53.4111	0.6390622	49236.84264111519
5791	-263.46613	18.743015	-230.01268	-305.0458	-226.3722	31.511614	-189.92525	-289.3146	100.0	100.0	8686499	-53.60104	7.273023	-47.40683	-95.87767	-53.600647	7.2742553	-47.365837	-97.45965	53.448154	0.6525747	49245.49861598015
5792	-267.3666	23.171192	-240.36589	-334.50958	-191.34409	29.48027	-141.89886	-237.43285	100.0	100.0	8687999	-53.631573	7.286581	-47.407978	-99.6237	-53.631577	7.2866564	-47.43712	-102.468636	53.47569	0.6441132	49254.109533786774
5793	-264.30783	20.62096	-235.42924	-308.87112	-219.22208	24.7218	-154.72809	-245.91786	100.0	100.0	8689499	-53.61869	7.2415795	-47.287064	-96.77301	-53.61854	7.2421336	-47.441525	-102.46308	53.49348	0.64445966	49262.76563000679
5794	-264.34702	11.580341	-239.04729	-288.72745	-208.47037	26.479832	-177.25687	-263.21356	100.0	100.0	8690999	-53.665386	7.3354115	-47.49298	-100.3931	-53.66561	7.336088	-47.41872	-96.88521	53.515644	0.6400532	49271.42824482918
5795	-258.52768	12.156875	-231.90034	-278.0269	-195.55951	12.717015	-167.27641	-219.45792	100.0	100.0	8692499	-53.643356	7.282376	-47.460438	-100.93861	-53.643364	7.282158	-47.544006	-98.94668	53.50713	0.6452427	49280.178893089294
5796	-263.0517	15.363307	-238.07742	-291.2236	-215.96558	21.876877	-177.77695	-254.24915	100.0	100.0	8693999	-53.628284	7.2727766	-47.47883	-97.90321	-53.62819	7.272907	-47.465588	-97.312355	53.481583	0.63256574	49288.9112970829
5797	-257.00986	11.666524	-247.21527	-294.7154	-220.43562	24.544823	-187.84201	-277.37363	100.0	100.0	8695499	-53.630325	7.273001	-47.45936	-98.89446	-53.630215	7.2739463	-47.44411	-101.99782	53.487152	0.6363389	49297.56749010086
5798	-273.51804	22.78315	-240.2906	-307.11353	-220.07944	31.586813	-167.4692	-274.40656	100.0	100.0	8696999	-53.61755	7.274205	-47.36197	-97.29609	-53.61737	7.274927	-47.293503	-98.45358	53.500698	0.64647895	49306.277837991714
5799	-260.6208	17.292635	-225.10933	-285.286	-207.32866	23.254765	-167.97392	-251.82614	100.0	100.0	8698499	-53.631893	7.3130183	-47.394386	-98.31995	-53.632034	7.312898	-47.42244	-98.379364	53.476833	0.6388864	49314.90889120102
5800	-268.62628	12.043251	-242.66174	-284.83362	-213.52133	21.771362	-166.65582	-237.2986	100.0	100.0	8699999	-53.6108	7.312091	-47.45994	-97.59348	-53.610733	7.313163	-47.354343	-98.98855	53.42534	0.6434839	49323.57740402222
5801	-274.92258	25.696972	-234.91245	-319.5115	-222.23003	22.408354	-178.50122	-254.41948	100.0	100.0	8701499	-53.649757	7.333326	-47.441456	-97.16818	-53.649647	7.333582	-47.495667	-97.499565	53.504196	0.6454004	49332.324619054794
5802	-269.55853	21.857445	-235.83388	-305.72522	-227.67387	25.939993	-189.08887	-277.21982	100.0	100.0	8702999	-53.63714	7.298262	-47.394638	-96.94976	-53.63732	7.2981706	-47.470127	-95.52926	53.50547	0.6572934	49341.03925180435
5803	-262.04984	18.792212	-234.4823	-307.92014	-225.26917	20.650879	-197.90779	-259.32947	100.0	100.0	8704499	-53.645428	7.3222785	-47.370495	-97.08438	-53.645344	7.321882	-47.39686	-98.18644	53.51526	0.64955616	49349.85661196709
5804	-262.9458	14.443115	-235.56992	-286.97244	-218.25797	25.709019	-183.8432	-265.8303	100.0	100.0	8705999	-53.62034	7.2890406	-47.42619	-98.63427	-53.620285	7.289136	-47.495213	-99.959015	53.460377	0.65302813	49358.52409386635
5805	-266.54886	15.894396	-245.25223	-306.73007	-215.00313	37.051983	-158.1797	-270.01877	100.0	100.0	8707499	-53.631466	7.325167	-47.526222	-100.24962	-53.63133	7.3248715	-47.430912	-98.69245	53.502884	0.6479504	49367.23328089714
5806	-268.3448	20.081028	-241.49539	-306.21954	-198.94652	32.353477	-163.5459	-268.276	100.0	100.0	8708999	-53.644695	7.3202753	-47.4498	-100.58486	-53.64477	7.320266	-47.514297	-103.6808	53.528824	0.6412504	49375.92895197868
5807	-278.8741	45.045258	-236.18356	-431.29944	-219.66727	15.274777	-179.30452	-236.58243	100.0	100.0	8710499	-53.62198	7.282083	-47.424988	-98.25828	-53.62206	7.281681	-47.55334	-102.270966	53.507057	0.6293648	49384.644075870514
5808	-265.62897	17.310802	-238.81503	-293.0536	-218.87712	29.73686	-163.46596	-258.0407	100.0	100.0	8711999	-53.636997	7.2861133	-47.490353	-96.76943	-53.636883	7.2868395	-47.553055	-99.157196	53.469418	0.6401186	49393.27895092964
5809	-264.41156	13.366573	-245.74142	-290.79962	-236.78625	36.55891	-187.34648	-324.92645	100.0	100.0	8713499	-53.647736	7.3125534	-47.429676	-97.793465	-53.64781	7.312064	-47.35515	-98.12559	53.52147	0.6517652	49402.02234792709
5810	-267.04236	11.9865675	-244.38434	-295.7778	-219.1376	19.586521	-181.6709	-262.3428	100.0	100.0	8714999	-53.685318	7.3557396	-47.46379	-97.65434	-53.6851	7.3566537	-47.39074	-97.345474	53.541542	0.65724796	49410.73179101944
5811	-270.45187	24.578444	-235.88405	-350.55478	-210.07547	25.948961	-180.95218	-250.50839	100.0	100.0	8716499	-53.616943	7.248055	-47.41135	-97.64001	-53.617012	7.2476497	-47.533894	-98.11608	53.463093	0.6563183	49419.41140985489
5812	-272.63562	25.320412	-239.9192	-340.77106	-214.22493	17.42669	-183.07222	-239.39249	100.0	100.0	8717999	-53.65108	7.2977266	-47.33786	-99.4869	-53.65102	7.298418	-47.448833	-98.13481	53.53007	0.6393919	49428.14854693413
5813	-267.11017	12.821864	-243.8941	-294.7679	-228.11458	20.894613	-187.23064	-268.79028	100.0	100.0	8719499	-53.622925	7.2475233	-47.40023	-95.62444	-53.622974	7.247861	-47.55656	-96.57518	53.478626	0.6431924	49436.780849933624
5814	-259.40555	16.592709	-231.00842	-286.79425	-223.72578	29.316689	-159.59775	-266.9967	100.0	100.0	8720999	-53.61519	7.2613235	-47.47411	-99.829254	-53.615055	7.2614617	-47.4356	-99.12721	53.478756	0.6376265	49445.47664308548
5815	-262.4101	20.323172	-234.82564	-293.18066	-221.81612	23.672245	-195.25137	-268.16705	100.0	100.0	8722499	-53.645954	7.2804894	-47.429955	-99.93183	-53.64596	7.2806296	-47.490864	-98.62613	53.473965	0.6322177	49454.14129781723
5816	-252.346	17.127535	-225.09079	-303.4885	-204.32932	20.45477	-162.63322	-238.76286	100.0	100.0	8723999	-53.634827	7.2746134	-47.23921	-97.67852	-53.634876	7.2753487	-47.43409	-96.75834	53.49803	0.6401187	49462.804871082306
5817	-263.8055	20.746233	-232.34705	-308.9886	-233.44182	26.244928	-205.60289	-302.03677	100.0	100.0	8725499	-53.603245	7.259793	-47.456547	-96.50481	-53.603107	7.2596693	-47.456894	-104.72228	53.463917	0.64262307	49471.501740932465
5818	-255.84877	11.668537	-233.1882	-285.78232	-213.38203	27.861166	-166.0388	-253.10748	100.0	100.0	8726999	-53.589256	7.257954	-47.428528	-100.03217	-53.589325	7.257444	-47.384373	-100.741776	53.411102	0.64033717	49480.18630194664
5819	-271.3615	21.824553	-236.74512	-320.99115	-209.57341	11.270181	-190.47665	-228.33205	100.0	100.0	8728499	-53.591236	7.2519994	-47.481422	-100.00234	-53.591015	7.251495	-47.403156	-103.54921	53.460804	0.63464195	49488.92755293846
5820	-259.80557	27.404379	-213.9789	-319.11862	-238.46439	36.470562	-184.45946	-304.29575	100.0	100.0	8729999	-53.63962	7.2881384	-47.387173	-98.06398	-53.63991	7.2881565	-47.46318	-98.11435	53.539516	0.6498716	49497.66264295578
5821	-267.27698	14.8828745	-238.95154	-297.18137	-202.8946	17.765032	-170.5779	-228.71791	100.0	100.0	8731499	-53.63963	7.283937	-47.460316	-97.037895	-53.639652	7.28308	-47.573883	-97.69413	53.51132	0.6353182	49506.28730106354
5822	-253.49959	11.693601	-238.08604	-276.88806	-214.0376	29.456762	-171.84595	-277.75372	100.0	100.0	8732999	-53.592457	7.2394524	-47.303375	-96.73248	-53.592392	7.240883	-47.427063	-101.90683	53.476093	0.63685894	49514.980289936066
5823	-263.7195	19.944534	-236.08934	-303.55212	-236.88408	39.535114	-168.8761	-301.99115	100.0	100.0	8734499	-53.633106	7.2922077	-47.32469	-98.88742	-53.632893	7.2922683	-47.422867	-98.15692	53.48387	0.65081763	49523.65180206299
5824	-272.12094	27.3381	-229.38055	-313.8335	-208.76811	20.422523	-172.76625	-252.151	100.0	100.0	8735999	-53.62069	7.268832	-47.43156	-99.47944	-53.62078	7.2680163	-47.48193	-99.17439	53.4644	0.64526975	49532.34649705887
5825	-261.31277	10.658052	-239.22548	-281.8699	-240.59119	63.68361	-195.81212	-412.62604	100.0	100.0	8737499	-53.641434	7.2729945	-47.463066	-96.61996	-53.64152	7.272669	-47.514664	-96.373146	53.50254	0.6453749	49541.12504696846
5826	-263.59564	21.17828	-240.77423	-314.65515	-214.78152	39.399582	-132.8045	-270.92435	100.0	100.0	8738999	-53.64309	7.310673	-47.3618	-100.024345	-53.6431	7.311149	-47.441315	-103.06573	53.497448	0.64808625	49549.82531309128
5827	-257.40372	16.682644	-218.19118	-279.36362	-201.63626	20.583124	-174.24307	-253.70917	100.0	100.0	8740499	-53.64443	7.296034	-47.39995	-97.48948	-53.64433	7.2961655	-47.459385	-98.13219	53.515083	0.6484254	49558.45471692085
5828	-264.08664	13.620778	-245.08943	-283.6235	-209.07712	24.628574	-178.70654	-257.92007	100.0	100.0	8741999	-53.624527	7.2542915	-47.332573	-100.113075	-53.62454	7.2528663	-47.42341	-98.83299	53.47651	0.64936846	49567.13562107086
5829	-276.5418	41.53483	-242.62895	-407.22018	-221.84573	23.117712	-197.41093	-280.0555	100.0	100.0	8743499	-53.635075	7.284018	-47.360092	-97.42595	-53.635128	7.284176	-47.366238	-98.68769	53.475346	0.6573079	49575.80183506012
5830	-266.22174	12.4382105	-251.09534	-301.7995	-224.81876	40.271214	-162.78323	-289.7678	100.0	100.0	8744999	-53.618053	7.261988	-47.408012	-96.77289	-53.61809	7.262589	-47.37688	-100.69377	53.46154	0.64330655	49584.49651503563
5831	-271.9354	17.5731	-249.59721	-298.16025	-219.75317	33.592278	-161.82324	-284.39136	100.0	100.0	8746499	-53.679962	7.335575	-47.411427	-99.36051	-53.67996	7.3358397	-47.32439	-100.24778	53.543785	0.64930964	49593.160813093185
5832	-264.87082	20.961847	-241.4235	-321.73422	-204.74881	24.915136	-167.16093	-244.29594	100.0	100.0	8747999	-53.61877	7.2222004	-47.384872	-97.91874	-53.618668	7.2225246	-47.332138	-99.8181	53.469696	0.646449	49601.78631711006
5833	-260.72806	17.568657	-233.57031	-297.60666	-213.69498	19.888914	-173.11	-244.66902	100.0	100.0	8749499	-53.634403	7.269884	-47.39066	-98.017235	-53.63426	7.2707205	-47.476147	-100.685455	53.5023	0.6522223	49610.52561497688
5834	-259.35477	14.877482	-230.403	-287.9756	-219.9039	33.027752	-181.32344	-281.26556	100.0	100.0	8750999	-53.622234	7.241253	-47.462345	-99.4511	-53.62223	7.241189	-47.384308	-99.30733	53.46705	0.65232545	49619.23164319992
5835	-266.8371	18.47603	-226.49811	-302.59546	-250.10995	71.11529	-195.43153	-448.5408	100.0	100.0	8752499	-53.6144	7.2428904	-47.51003	-99.07699	-53.61439	7.2417746	-47.43958	-100.73657	53.48797	0.63769203	49627.97688913345
5836	-261.53244	15.901522	-230.01656	-300.37405	-224.63931	20.516918	-190.17766	-265.624	100.0	100.0	8753999	-53.62678	7.2327733	-47.385643	-99.23656	-53.6266	7.2325234	-47.45987	-99.13825	53.47271	0.6396823	49636.71576809883
5837	-267.73297	17.771208	-247.29224	-311.45502	-220.45187	30.683788	-180.40225	-287.44336	100.0	100.0	8755499	-53.62978	7.2228265	-47.401844	-100.76234	-53.63013	7.2226257	-47.493477	-100.19889	53.460323	0.6398736	49645.44218707085
5838	-266.0543	20.465113	-237.18246	-300.845	-188.78854	22.072248	-143.61539	-239.10028	100.0	100.0	8756999	-53.640125	7.2715416	-47.307545	-99.65096	-53.6399	7.27251	-47.480957	-99.19602	53.45175	0.648281	49654.05591607094
