Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4199	-271.67105	24.751371	-235.92316	-346.91522	-212.67673	16.475681	-175.91832	-243.02925	100.0	100.0	6298499	-55.24148	7.1875463	-48.387127	-98.82777	-55.241776	7.191853	-48.545456	-99.74744	55.0702	0.68578476	78203.81698393822
4200	-258.09116	16.067102	-234.55261	-295.13358	-212.8407	31.893673	-169.44865	-277.13882	100.0	100.0	6299999	-55.230946	7.181107	-48.426426	-99.20436	-55.230865	7.185415	-48.551918	-99.04686	55.09221	0.69348586	78224.22452402115
4201	-265.50284	26.43751	-229.88637	-316.2288	-206.48636	20.422068	-169.34004	-226.60175	100.0	100.0	6301499	-55.261227	7.2216163	-48.505844	-101.333984	-55.261086	7.2266717	-48.519733	-99.526596	55.120853	0.6907839	78244.3835849762
4202	-266.78082	17.762772	-234.56021	-301.03976	-214.27615	24.396091	-176.88402	-262.52786	100.0	100.0	6302999	-55.233093	7.19483	-48.41411	-99.22368	-55.23316	7.1985917	-48.572285	-99.20081	55.09804	0.6957235	78265.46149492264
4203	-269.67374	15.192008	-237.96484	-294.66678	-227.83435	20.868635	-204.75543	-275.69186	100.0	100.0	6304499	-55.18215	7.139274	-48.450317	-98.61279	-55.18205	7.1421785	-48.412376	-99.31964	55.027927	0.6859599	78287.53601694107
4204	-258.43338	16.092897	-240.6977	-299.7478	-209.24023	17.166609	-186.44632	-240.65784	100.0	100.0	6305999	-55.21129	7.1580153	-48.486015	-101.2536	-55.211563	7.1624246	-48.438316	-100.09122	55.06246	0.69453377	78309.92985987663
4205	-265.07986	15.373457	-246.47366	-301.6744	-201.41762	21.445124	-172.52415	-253.30968	100.0	100.0	6307499	-55.229862	7.171718	-48.30451	-100.19908	-55.229763	7.176703	-48.487904	-99.5535	55.098824	0.69034296	78331.96732783318
4206	-261.4924	16.717093	-230.58902	-293.99628	-232.26529	23.495415	-199.22131	-273.5758	100.0	100.0	6308999	-55.207535	7.1110187	-48.41787	-98.3132	-55.207355	7.1153316	-48.539986	-99.78533	55.07577	0.6793343	78354.5713019371
4207	-266.36334	16.049929	-236.56226	-297.00513	-214.34653	35.702293	-175.31543	-288.46597	100.0	100.0	6310499	-55.243896	7.152528	-48.410717	-100.547676	-55.244183	7.1574183	-48.442234	-103.511826	55.120697	0.694554	78376.80512976646
4208	-273.27493	17.072495	-240.63739	-316.236	-232.78604	30.53592	-176.58263	-285.75406	100.0	100.0	6311999	-55.208523	7.1143346	-48.450104	-99.989	-55.20823	7.118457	-48.47	-99.10967	55.056553	0.6779264	78398.40064096451
4209	-267.81628	20.194933	-235.82733	-301.51334	-208.16609	29.946074	-151.55638	-265.09055	100.0	100.0	6313499	-55.20749	7.1592374	-48.503613	-101.92234	-55.207695	7.163404	-48.54815	-99.75627	55.0783	0.68698674	78421.00604891777
4210	-274.00266	19.96328	-242.30203	-308.5861	-211.8096	25.896389	-189.50368	-274.42612	100.0	100.0	6314999	-55.212128	7.143374	-48.55247	-103.478874	-55.21196	7.148626	-48.599926	-98.70153	55.087917	0.6946623	78443.27533483505
4211	-271.16907	18.527878	-236.02542	-310.07062	-228.46643	37.456253	-177.30696	-321.97482	100.0	100.0	6316499	-55.19072	7.1472554	-48.24985	-99.05616	-55.19066	7.1510096	-48.456783	-99.598175	55.0635	0.6810517	78465.89081478119
4212	-266.4432	26.599384	-232.76033	-330.7049	-210.4062	31.245165	-159.36905	-285.3354	100.0	100.0	6317999	-55.18325	7.167289	-48.406883	-100.80513	-55.18322	7.171688	-48.46609	-100.091194	55.045895	0.6855562	78488.30821800232
4213	-269.68735	20.813238	-244.4072	-311.92645	-243.4573	23.462317	-209.5714	-280.84354	100.0	100.0	6319499	-55.15695	7.1582136	-48.351364	-98.459816	-55.157143	7.161951	-48.484932	-98.89368	55.036213	0.68155044	78510.46831297874
4214	-269.2515	26.901518	-229.9901	-320.9089	-222.34322	27.42745	-180.08362	-253.54439	100.0	100.0	6320999	-55.176815	7.153023	-48.355095	-98.718124	-55.176613	7.157101	-48.375156	-99.104164	55.04206	0.6946044	78532.70660710335
4215	-265.93835	19.50575	-230.60828	-314.6085	-221.7716	29.49367	-191.78168	-297.90295	100.0	100.0	6322499	-55.239456	7.216255	-48.41022	-102.54026	-55.23987	7.2205725	-48.41564	-99.520905	55.117428	0.6923086	78554.85723590851
4216	-269.22992	28.346003	-238.46106	-357.85016	-229.86906	44.10617	-157.32765	-300.955	100.0	100.0	6323999	-55.191074	7.1489124	-48.39857	-98.35766	-55.19077	7.152626	-48.523586	-98.07811	55.07781	0.6832643	78577.17602610588
4217	-266.56113	20.88815	-230.98143	-307.4542	-232.30278	32.86017	-187.99019	-286.84174	100.0	100.0	6325499	-55.20228	7.1667385	-48.417305	-99.407005	-55.202385	7.170417	-48.363144	-100.09871	55.093666	0.6871037	78599.56089496613
4218	-275.4239	16.421465	-242.53793	-314.6731	-235.44963	58.476894	-166.16908	-394.80914	100.0	100.0	6326999	-55.21536	7.17732	-48.45641	-98.64869	-55.215336	7.18099	-48.550636	-100.224945	55.0865	0.691145	78622.18130993843
4219	-268.68808	17.661142	-239.01662	-292.18884	-213.30728	37.017445	-168.66649	-280.65164	100.0	100.0	6328499	-55.1903	7.1620855	-48.498016	-99.37097	-55.19067	7.167095	-48.403576	-100.08808	55.055187	0.68167585	78644.53437590599
4220	-268.21298	26.854534	-233.76553	-346.38977	-209.76657	24.222572	-179.06764	-257.0357	100.0	100.0	6329999	-55.18349	7.1353354	-48.413506	-100.14349	-55.18318	7.138989	-48.385925	-98.58225	55.034187	0.68343574	78666.43257689476
4221	-269.6407	14.82628	-247.34293	-303.66992	-236.71854	59.49234	-172.5103	-386.70264	100.0	100.0	6331499	-55.197945	7.180698	-48.46625	-98.78355	-55.197952	7.1854033	-48.533253	-99.60381	55.070667	0.6890954	78688.35478401184
4222	-277.75595	18.867357	-247.88838	-323.2213	-215.83896	30.715803	-176.43396	-264.90652	100.0	100.0	6332999	-55.21023	7.1961694	-48.34018	-102.22136	-55.210472	7.1996207	-48.41892	-100.09233	55.07405	0.6999969	78710.57791304588
4223	-270.2169	22.6863	-244.12389	-313.79413	-217.85825	39.243484	-154.36429	-270.2567	100.0	100.0	6334499	-55.177185	7.155229	-48.400654	-100.72125	-55.176914	7.15891	-48.44665	-100.481415	55.058228	0.6840708	78733.16852807999
4224	-273.64395	42.80333	-228.18935	-423.16678	-221.27905	26.35774	-185.91241	-264.87003	100.0	100.0	6335999	-55.137646	7.099412	-48.53701	-99.69884	-55.137634	7.1034274	-48.601192	-100.108	55.027718	0.6787913	78755.64651584625
4225	-273.1933	30.480114	-229.1154	-340.47894	-216.59213	43.456577	-148.72586	-303.74744	100.0	100.0	6337499	-55.18524	7.165715	-48.54475	-99.5778	-55.18545	7.170801	-48.510174	-98.101036	55.045578	0.69349545	78778.14962697029
4226	-278.95297	19.658997	-234.1944	-313.6209	-211.2988	46.998302	-151.58618	-283.19455	100.0	100.0	6338999	-55.211075	7.19759	-48.506653	-98.55301	-55.210842	7.2016664	-48.305897	-99.39557	55.091793	0.6867529	78800.59780097008
4227	-271.71664	21.83596	-243.0274	-312.83466	-234.46667	24.586016	-191.33772	-273.62628	100.0	100.0	6340499	-55.183502	7.1689763	-48.46311	-99.99477	-55.18328	7.173824	-48.564922	-100.5133	55.062943	0.70103115	78822.93652915955
4228	-261.91827	10.315449	-242.81656	-278.51868	-215.85225	25.000399	-180.17007	-267.99606	100.0	100.0	6341999	-55.1966	7.185804	-48.513786	-98.12431	-55.196896	7.1905303	-48.60193	-99.573135	55.095978	0.6899416	78845.34511184692
4229	-267.6848	16.869354	-238.34943	-295.68124	-224.22049	32.56061	-177.32489	-288.47684	100.0	100.0	6343499	-55.191376	7.1629095	-48.38554	-101.97423	-55.191345	7.1665483	-48.58457	-100.11741	55.031322	0.6875887	78867.85362291336
4230	-271.0543	18.527836	-246.55045	-307.24292	-204.30673	28.069548	-164.88934	-250.39651	100.0	100.0	6344999	-55.143898	7.115219	-48.383007	-98.3203	-55.143845	7.1204023	-48.456158	-98.32874	54.99708	0.6811792	78890.01201295853
4231	-269.66504	26.089245	-232.956	-337.69354	-224.20071	13.798654	-191.10461	-241.11334	100.0	100.0	6346499	-55.15394	7.1538997	-48.36334	-99.9049	-55.154102	7.157496	-48.41856	-99.116745	55.061783	0.6806303	78912.12592887878
4232	-266.54004	17.058273	-238.64095	-299.76425	-201.48819	8.533778	-190.35188	-215.53441	100.0	100.0	6347999	-55.18107	7.156883	-48.50343	-104.1096	-55.180897	7.1604047	-48.507088	-99.950905	55.030777	0.68416846	78934.07558083534
4233	-270.0992	15.379537	-244.65971	-301.72333	-201.96075	16.335407	-182.59505	-225.39624	100.0	100.0	6349499	-55.204582	7.190341	-48.434742	-101.30977	-55.204693	7.1954494	-48.488457	-99.92989	55.04372	0.68545836	78956.53446173668
4234	-267.96683	20.698402	-233.21689	-311.19443	-230.24094	28.99066	-177.81148	-281.90497	100.0	100.0	6350999	-55.134094	7.099915	-48.29593	-101.64337	-55.134205	7.1032877	-48.45253	-98.110176	55.008324	0.69138426	78979.0566277504
4235	-265.5065	21.2009	-219.77446	-297.61728	-218.03337	19.229572	-180.4202	-247.08879	100.0	100.0	6352499	-55.200855	7.1375513	-48.313694	-97.818054	-55.200634	7.140826	-48.52532	-98.85442	55.052864	0.6793418	79000.90213894844
4236	-266.6785	11.437671	-251.24982	-289.27585	-210.44617	43.459488	-161.579	-306.23373	100.0	100.0	6353999	-55.203117	7.160446	-48.502472	-97.53006	-55.203125	7.1650257	-48.495163	-99.68314	55.064407	0.6806819	79022.78083395958
4237	-262.8975	16.066767	-231.75429	-286.48624	-232.18478	34.747044	-186.30351	-288.82083	100.0	100.0	6355499	-55.138336	7.080587	-48.46928	-104.06625	-55.138508	7.0844646	-48.56327	-99.40995	55.007397	0.6857961	79045.25283288956
4238	-263.64056	24.231812	-233.948	-331.95505	-231.53642	21.595385	-195.69653	-258.96768	100.0	100.0	6356999	-55.191242	7.135377	-48.500523	-101.03173	-55.19122	7.1407347	-48.59584	-98.595184	55.100636	0.68635577	79067.16623997688
4239	-262.7614	13.748472	-241.37431	-292.0044	-211.97702	16.893414	-189.53539	-237.51877	100.0	100.0	6358499	-55.181225	7.1774716	-48.369137	-99.8251	-55.18126	7.1818333	-48.528004	-97.86365	55.03446	0.69417936	79088.98303985596
4240	-258.0938	19.55562	-230.3614	-303.8017	-211.7695	26.13405	-171.9111	-253.92982	100.0	100.0	6359999	-55.152283	7.138287	-48.538452	-99.37978	-55.152218	7.1428666	-48.35701	-102.02513	54.996563	0.67855877	79110.7510881424
4241	-267.22214	15.239228	-241.73018	-291.04462	-210.32552	28.07966	-168.5236	-260.35577	100.0	100.0	6361499	-55.12047	7.102248	-48.476376	-101.65096	-55.120502	7.1063504	-48.421196	-100.24258	55.028637	0.6843854	79132.71747493744
4242	-266.98358	18.324308	-235.57742	-298.5576	-228.37082	29.722893	-187.83733	-300.45987	100.0	100.0	6362999	-55.14632	7.1498547	-48.34329	-102.101425	-55.146244	7.153475	-48.509945	-98.21974	55.011814	0.68935776	79155.05273270607
4243	-253.92451	12.235832	-227.04703	-276.79758	-193.09775	22.856342	-145.67032	-226.67212	100.0	100.0	6364499	-55.14407	7.160345	-48.4434	-98.023994	-55.143982	7.1656	-48.599854	-98.03217	55.011623	0.6819888	79177.34612083435
4244	-267.84842	20.362682	-240.45792	-311.40076	-214.48975	21.340992	-179.75854	-250.20638	100.0	100.0	6365999	-55.182606	7.209015	-48.358925	-101.770164	-55.18268	7.2130394	-48.50925	-97.91142	55.058693	0.6896195	79199.67600607872
4245	-269.3565	14.82468	-241.98883	-293.29507	-212.67361	18.937199	-175.10745	-243.03381	100.0	100.0	6367499	-55.15892	7.187123	-48.423454	-100.24965	-55.15907	7.1917686	-48.42913	-99.292206	55.034573	0.69251823	79222.01163887978
4246	-268.9599	20.395935	-233.30792	-301.00497	-207.87173	36.904484	-143.64587	-289.933	100.0	100.0	6368999	-55.133286	7.1905017	-48.099327	-103.5361	-55.133125	7.1938066	-48.34263	-99.23319	55.027554	0.6877731	79244.6588499546
4247	-265.1744	14.975351	-243.63205	-298.3402	-219.34732	24.816244	-174.78717	-276.06784	100.0	100.0	6370499	-55.147297	7.154259	-48.34922	-98.358986	-55.147358	7.159041	-48.567497	-98.807144	55.019127	0.6738778	79264.96624493599
4248	-267.48746	17.716612	-238.11389	-296.4861	-223.10489	26.995525	-176.49515	-258.4045	100.0	100.0	6371999	-55.168736	7.1834173	-48.37479	-99.5134	-55.16849	7.1880136	-48.49268	-98.88031	55.03727	0.69474775	79285.28882884979
4249	-277.04193	24.75528	-244.72763	-340.7282	-214.45541	21.143047	-182.3833	-248.16043	100.0	100.0	6373499	-55.170692	7.204879	-48.459263	-102.23581	-55.170784	7.2092843	-48.467014	-99.286545	55.034843	0.692201	79305.55185079575
4250	-269.28024	19.910069	-241.88773	-312.9933	-209.8157	29.592161	-164.06186	-277.53036	100.0	100.0	6374999	-55.119568	7.1170096	-48.373688	-98.28354	-55.119747	7.121447	-48.500854	-98.60177	54.98251	0.6858216	79325.95900797844
4251	-261.4458	16.478817	-237.41821	-291.5971	-228.35794	31.970156	-168.7727	-289.81512	100.0	100.0	6376499	-55.140434	7.14511	-48.288235	-100.53303	-55.139915	7.1498165	-48.464905	-98.93518	54.982334	0.6821721	79346.04423904419
4252	-264.69327	18.91658	-233.74156	-311.2837	-226.95801	32.0277	-175.64868	-281.276	100.0	100.0	6377999	-55.15472	7.168516	-48.387302	-100.35973	-55.154915	7.1719017	-48.401737	-98.39386	55.023335	0.6875766	79366.22751998901
4253	-270.18875	18.996172	-246.0568	-308.97598	-195.9757	15.8021345	-167.76926	-222.02058	100.0	100.0	6379499	-55.124878	7.136138	-48.29592	-98.56734	-55.12484	7.1405106	-48.40929	-98.57636	54.96879	0.6801644	79386.59910702705
4254	-286.8326	27.220778	-236.66597	-329.5649	-210.85266	35.746185	-149.82043	-283.0752	100.0	100.0	6380999	-55.11266	7.123645	-48.30631	-101.89647	-55.112682	7.1276093	-48.27174	-100.07648	55.030876	0.6804024	79406.93978095055
4255	-263.4162	13.85314	-236.6629	-293.9858	-246.2076	45.000557	-189.05312	-351.06342	100.0	100.0	6382499	-55.121605	7.130587	-48.357254	-99.129776	-55.121525	7.1357245	-48.438942	-98.675	54.974834	0.6912209	79427.73747992516
4256	-268.8799	26.010748	-237.86949	-331.66733	-216.28943	16.900284	-187.25984	-239.46297	100.0	100.0	6383999	-55.153435	7.1617465	-48.44953	-98.223236	-55.153835	7.165891	-48.38001	-101.70663	55.025814	0.6939943	79448.29122304916
4257	-262.76364	22.466957	-232.92162	-314.6009	-211.28682	33.0716	-160.91577	-269.44156	100.0	100.0	6385499	-55.144028	7.1502385	-48.128983	-99.76282	-55.14379	7.1555247	-48.423492	-100.21518	54.999035	0.6815268	79468.68598890305
4258	-270.50458	27.240633	-234.52681	-348.6227	-216.66763	22.073116	-191.30186	-259.51498	100.0	100.0	6386999	-55.130524	7.1303782	-48.34937	-102.96379	-55.130333	7.134557	-48.459225	-100.33396	54.99072	0.6954149	79489.31201195717
4259	-285.37436	36.96385	-247.5729	-410.96185	-204.53815	21.28685	-183.73875	-250.1207	100.0	100.0	6388499	-55.1353	7.130841	-48.177147	-101.3232	-55.135494	7.1359825	-48.392075	-98.12739	55.012302	0.6836046	79509.89175796509
4260	-269.01553	22.51913	-238.20085	-316.5731	-202.68938	19.979803	-163.27364	-226.10455	100.0	100.0	6389999	-55.11567	7.132229	-48.413696	-100.062965	-55.115456	7.13673	-48.50382	-99.44751	54.98596	0.67870194	79530.52409887314
4261	-263.92056	15.602937	-229.04836	-289.3252	-218.55046	31.454483	-168.41455	-262.2081	100.0	100.0	6391499	-55.122345	7.126992	-48.30449	-98.60373	-55.12229	7.1317987	-48.461136	-100.1676	54.962814	0.6815535	79551.40846085548
4262	-263.65466	15.868444	-236.02652	-288.60046	-212.80103	29.365236	-163.84439	-256.62012	100.0	100.0	6392999	-55.111145	7.12312	-48.40349	-101.52142	-55.111263	7.1267924	-48.573406	-99.05274	54.98125	0.6740731	79572.26307487488
4263	-256.23422	14.506081	-229.19226	-283.87027	-206.62292	25.677433	-175.83932	-252.15215	100.0	100.0	6394499	-55.08301	7.106906	-48.407173	-98.44787	-55.083004	7.1111956	-48.444363	-99.073685	54.94978	0.6726009	79592.64861679077
4264	-266.6187	15.995422	-241.81926	-300.76102	-221.01485	36.418312	-180.97858	-286.7036	100.0	100.0	6395999	-55.08182	7.114184	-48.231617	-101.13941	-55.08172	7.118134	-48.41572	-99.66756	54.968163	0.69079083	79613.65174388885
4265	-272.5249	18.9753	-248.96729	-311.07925	-197.02129	30.020742	-159.28365	-258.19757	100.0	100.0	6397499	-55.13217	7.178263	-48.36427	-104.89773	-55.132156	7.1831355	-48.50149	-101.00605	55.03625	0.686382	79634.33712506294
4266	-259.59988	11.536435	-232.22084	-280.89597	-210.762	23.635237	-174.91249	-256.93842	100.0	100.0	6398999	-55.091206	7.1401157	-48.427814	-99.171684	-55.09132	7.144775	-48.3733	-98.68538	54.97447	0.6740877	79654.5580227375
4267	-262.95456	21.388008	-239.44327	-318.5903	-200.10873	21.315292	-165.82835	-228.24986	100.0	100.0	6400499	-55.096104	7.1126513	-48.11886	-100.11353	-55.09602	7.116938	-48.423	-99.49071	54.959614	0.6866613	79674.76820588112
4268	-268.53915	22.258713	-238.53883	-306.2408	-218.82857	28.081205	-189.65846	-285.30438	100.0	100.0	6401999	-55.08074	7.123337	-48.266994	-104.33499	-55.080772	7.1272945	-48.475994	-100.03819	54.95501	0.6896004	79695.4379351139
4269	-264.13788	25.450756	-237.39044	-340.4321	-227.19646	26.60055	-183.20895	-275.9235	100.0	100.0	6403499	-55.107655	7.152617	-48.180977	-103.90216	-55.10756	7.157627	-48.42406	-98.592354	54.98574	0.6822407	79716.11219882965
4270	-271.56555	14.295408	-245.88443	-299.67047	-193.66869	26.202534	-146.0132	-236.83809	100.0	100.0	6404999	-55.080803	7.120742	-48.401848	-101.676414	-55.080715	7.124811	-48.437283	-99.02389	54.95359	0.6756059	79736.7872197628
4271	-262.1271	20.571995	-227.0541	-309.75696	-222.49927	39.605095	-167.2211	-278.22687	100.0	100.0	6406499	-55.100525	7.143294	-48.340343	-98.1376	-55.10081	7.1471	-48.478577	-99.21989	54.97375	0.6817514	79757.5040140152
4272	-270.66757	13.542318	-252.83076	-302.39716	-215.8147	24.627155	-177.486	-263.48996	100.0	100.0	6407999	-55.097855	7.1461167	-48.31374	-99.09076	-55.0978	7.150362	-48.32673	-99.102776	54.98547	0.6830415	79778.53442192078
4273	-266.25555	12.835802	-243.34259	-292.4445	-220.06172	31.383627	-157.99756	-255.88771	100.0	100.0	6409499	-55.114754	7.1670237	-48.149815	-102.10575	-55.114605	7.170854	-48.455708	-101.31612	54.99376	0.69158316	79799.19509911537
4274	-268.23312	17.671373	-231.31989	-297.7989	-213.1744	25.577002	-164.35141	-247.5823	100.0	100.0	6410999	-55.12231	7.164827	-48.4043	-102.18486	-55.1222	7.169758	-48.389828	-99.40369	55.012573	0.68931973	79819.64901089668
4275	-261.028	16.690777	-233.12453	-285.3433	-211.68925	24.897802	-168.8097	-255.15955	100.0	100.0	6412499	-55.113514	7.169154	-48.10822	-97.53873	-55.1138	7.172997	-48.43632	-97.26775	54.99626	0.68603694	79840.29664087296
4276	-263.91696	19.661606	-225.38797	-299.00864	-199.61734	22.541191	-164.98381	-244.50644	100.0	100.0	6413999	-55.107445	7.1222625	-48.428894	-99.67523	-55.107468	7.1263375	-48.341923	-99.46403	54.95823	0.67834	79860.86674714088
4277	-263.68063	17.040268	-237.19418	-300.59933	-232.34781	31.851385	-179.93015	-279.75385	100.0	100.0	6415499	-55.13082	7.144376	-48.298344	-101.42493	-55.13073	7.148721	-48.411045	-99.79219	54.98024	0.68331313	79881.40588402748
4278	-260.63477	7.2397394	-244.58417	-275.18475	-225.12204	22.31189	-189.45549	-251.86833	100.0	100.0	6416999	-55.131992	7.119797	-48.317017	-101.96738	-55.132023	7.1242523	-48.222202	-99.01865	55.027542	0.6927401	79902.32563090324
4279	-270.2625	23.001432	-230.95123	-322.11713	-223.67403	28.769857	-170.52066	-270.00027	100.0	100.0	6418499	-55.1052	7.07993	-48.377243	-102.44646	-55.105183	7.084827	-48.355644	-98.67276	54.94805	0.6721869	79923.10645794868
4280	-271.7557	22.172033	-234.33961	-313.16052	-215.92033	19.595156	-176.22939	-255.74303	100.0	100.0	6419999	-55.11032	7.0977526	-48.421104	-99.5277	-55.110416	7.1018267	-48.42786	-98.806656	54.978344	0.66905546	79943.72528290749
4281	-266.73917	20.076979	-239.15771	-306.58322	-216.89246	31.74289	-174.39114	-296.98627	100.0	100.0	6421499	-55.144093	7.1426396	-48.30996	-100.066284	-55.14401	7.1469593	-48.27264	-101.43918	55.02871	0.67663604	79964.24191093445
4282	-266.37088	22.333588	-233.00388	-326.07358	-206.81084	27.50011	-171.4316	-263.31592	100.0	100.0	6422999	-55.08119	7.0779276	-48.320206	-99.41972	-55.081047	7.0827556	-48.369156	-99.404785	54.957703	0.6652179	79985.0516269207
4283	-264.7777	17.686163	-239.31828	-305.3358	-245.46909	25.018892	-196.66225	-272.34238	100.0	100.0	6424499	-55.122612	7.167451	-48.245754	-98.264626	-55.12264	7.170745	-48.318	-99.02736	54.99796	0.6871162	80006.20174574852
4284	-279.58698	44.54757	-232.99776	-432.34818	-226.66667	21.646461	-199.91365	-257.44986	100.0	100.0	6425999	-55.08012	7.1281757	-48.173935	-98.83097	-55.08042	7.1322174	-48.243313	-99.109955	54.9605	0.6740062	80027.06456804276
4285	-266.69534	21.069067	-240.0583	-309.57864	-208.31181	25.285141	-161.75531	-242.57594	100.0	100.0	6427499	-55.03598	7.0866785	-48.28014	-97.70333	-55.0358	7.0928874	-48.38448	-98.24138	54.86389	0.6762768	80047.7104139328
4286	-270.77902	14.088379	-240.37039	-292.1984	-207.36967	18.031193	-180.43108	-233.40668	100.0	100.0	6428999	-55.079697	7.1395135	-48.38496	-102.5345	-55.07948	7.143577	-48.350212	-99.40165	54.936844	0.6786397	80068.34001398087
