Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6137	-265.50226	14.621086	-246.53915	-299.72263	-198.11401	25.39812	-153.81699	-234.05917	100.0	100.0	9205499	-53.7194	6.9349446	-48.33135	-97.66322	-53.71938	6.9389305	-48.355145	-99.72777	53.58939	0.64393145	123047.60708808899
6138	-259.91742	18.874966	-233.91432	-292.973	-209.98076	32.070393	-172.76811	-280.86554	100.0	100.0	9206999	-53.690853	6.8931575	-48.1912	-97.6924	-53.69105	6.8975854	-48.406933	-96.63737	53.548363	0.64312506	123072.01806998253
6139	-264.37726	18.939201	-238.26706	-304.35675	-198.29094	21.891317	-179.80196	-252.07498	100.0	100.0	9208499	-53.708267	6.936044	-48.274902	-98.38171	-53.708096	6.939675	-48.292038	-97.23741	53.590073	0.6513926	123096.47821307182
6140	-260.16083	11.742266	-230.99097	-283.0964	-198.97658	16.25464	-174.72893	-235.02332	100.0	100.0	9209999	-53.705902	6.901924	-48.380802	-98.410995	-53.70604	6.906108	-48.245037	-98.31956	53.54668	0.65752685	123120.25903391838
6141	-258.79553	11.914747	-243.58862	-285.14914	-206.5915	18.491058	-168.36559	-235.35846	100.0	100.0	9211499	-53.71474	6.916891	-48.37575	-98.80159	-53.71457	6.9212766	-48.36289	-99.154724	53.5337	0.6500133	123144.11174798012
6142	-254.24219	17.408117	-219.9562	-281.4114	-210.16074	29.252754	-179.41803	-276.55615	100.0	100.0	9212999	-53.754032	6.998077	-48.35772	-99.3337	-53.754265	7.002122	-48.408745	-97.844345	53.64629	0.6532169	123168.44918489456
6143	-257.2273	20.418978	-217.58684	-309.73618	-208.42293	17.700386	-179.77748	-241.60246	100.0	100.0	9214499	-53.719517	6.919557	-48.27306	-97.82829	-53.719193	6.9233494	-48.248238	-99.82822	53.58293	0.64984506	123192.78248095512
6144	-258.635	22.476158	-230.98836	-320.56992	-223.29509	48.53109	-145.56088	-345.85965	100.0	100.0	9215999	-53.70473	6.9206147	-48.312668	-98.064575	-53.705017	6.9265285	-48.292377	-97.81565	53.559563	0.65381736	123217.15670394897
6145	-256.27518	14.627002	-229.66995	-281.55658	-204.92075	21.510616	-164.02577	-232.45557	100.0	100.0	9217499	-53.717075	6.9260063	-48.24665	-99.40308	-53.717094	6.929558	-48.23639	-99.85097	53.574863	0.6512711	123241.64334511757
6146	-262.35977	17.997614	-235.9884	-301.89093	-196.97925	30.005072	-169.28784	-261.8307	100.0	100.0	9218999	-53.70409	6.8887396	-48.350193	-100.4048	-53.704082	6.8927054	-48.299404	-97.14634	53.559574	0.66028017	123265.62695598602
6147	-254.18462	8.933443	-233.45074	-274.01755	-205.35486	23.537783	-165.78545	-260.09293	100.0	100.0	9220499	-53.720108	6.919355	-48.277752	-99.52744	-53.720043	6.9230294	-48.34556	-97.98942	53.584835	0.6619521	123289.73051691055
6148	-256.18204	16.564598	-236.34476	-297.2944	-191.25494	12.957821	-166.74356	-216.11441	100.0	100.0	9221999	-53.722607	6.904749	-48.264668	-103.91847	-53.722675	6.909384	-48.280575	-98.78738	53.571556	0.65093255	123313.80304193497
6149	-267.77423	18.445526	-245.07059	-303.79367	-211.3778	24.868982	-184.37192	-264.44763	100.0	100.0	9223499	-53.738583	6.9235797	-48.390743	-97.84345	-53.738575	6.9276905	-48.272785	-97.30886	53.58304	0.65348	123338.14880895615
6150	-261.89114	14.410009	-244.87518	-299.89288	-190.67416	27.714018	-153.00696	-241.77145	100.0	100.0	9224999	-53.72559	6.9149847	-48.14642	-99.85595	-53.725445	6.9202166	-48.31446	-98.69148	53.59596	0.6595215	123362.38146305084
6151	-268.47574	19.294218	-243.33696	-308.8329	-211.05936	32.63749	-168.52063	-278.09805	100.0	100.0	9226499	-53.741913	6.977984	-48.390453	-97.775566	-53.741917	6.9822726	-48.41007	-97.369415	53.576374	0.6560061	123386.78778290749
6152	-268.64523	17.221304	-235.58232	-305.8818	-196.26482	19.51473	-149.91718	-219.45958	100.0	100.0	9227999	-53.736763	6.9915657	-48.238266	-100.18547	-53.736965	6.9946322	-48.10702	-100.28102	53.586407	0.6600131	123410.85836482048
6153	-260.69177	22.676386	-239.01782	-332.49207	-203.11256	20.596617	-168.93272	-241.64764	100.0	100.0	9229499	-53.721996	6.9181333	-48.38117	-99.246826	-53.72178	6.922713	-48.32547	-97.61984	53.60123	0.650665	123434.79844808578
6154	-254.5532	13.788509	-232.64601	-281.57758	-212.7629	26.778128	-154.74268	-266.54553	100.0	100.0	9230999	-53.759865	6.97043	-48.34468	-97.763016	-53.759792	6.975034	-48.356865	-98.87933	53.62171	0.6477525	123459.00666093826
6155	-265.30515	22.538914	-231.92464	-316.94186	-214.67676	23.823044	-193.70244	-271.41394	100.0	100.0	9232499	-53.745296	6.9456587	-48.388454	-98.83442	-53.745247	6.9499393	-48.41514	-98.35077	53.63579	0.65142465	123483.11440992355
6156	-266.93054	19.257298	-242.51146	-312.24194	-207.55754	25.202871	-168.03021	-263.16025	100.0	100.0	9233999	-53.729885	6.9416723	-48.204865	-98.07524	-53.729908	6.9456983	-48.083267	-96.55811	53.600365	0.6503592	123507.46779108047
6157	-259.8179	17.976952	-231.70966	-291.01718	-208.7366	14.1312475	-187.43909	-230.72581	100.0	100.0	9235499	-53.759987	6.9544854	-48.293922	-98.71625	-53.75964	6.960283	-48.383575	-97.54099	53.652733	0.6518608	123531.99293088913
6158	-264.4473	14.088378	-239.94388	-288.903	-194.23143	18.8452	-144.16591	-215.4333	100.0	100.0	9236999	-53.725994	6.919735	-48.332405	-96.68668	-53.726337	6.923368	-48.294323	-96.56485	53.58818	0.6456778	123556.86267089844
6159	-260.63535	18.434204	-221.0621	-294.02258	-210.50981	33.708275	-130.48398	-268.13403	100.0	100.0	9238499	-53.732986	6.9085007	-48.276733	-98.38068	-53.733	6.9120436	-48.21669	-96.76839	53.59862	0.6520542	123581.3348557949
6160	-257.02438	23.346437	-227.13321	-309.30887	-208.36084	28.781866	-169.07204	-261.28766	100.0	100.0	9239999	-53.739674	6.932748	-48.342987	-99.42065	-53.73955	6.9373813	-48.300777	-98.75674	53.62003	0.65525734	123606.27706098557
6161	-261.55386	17.089733	-221.19466	-281.67627	-210.43613	38.73311	-170.85995	-312.63388	100.0	100.0	9241499	-53.74148	6.9292655	-48.2565	-98.83133	-53.741486	6.933657	-48.242226	-101.1913	53.61371	0.6554294	123630.9916908741
6162	-253.04442	17.864408	-233.36081	-303.3993	-199.96541	18.333414	-178.13531	-231.0765	100.0	100.0	9242999	-53.74072	6.9467525	-48.330532	-99.16146	-53.740738	6.951517	-48.164024	-100.093475	53.60514	0.6523878	123655.656842947
6163	-259.49408	15.937678	-235.0163	-290.23593	-190.86127	15.259514	-171.88847	-216.81198	100.0	100.0	9244499	-53.71408	6.91792	-48.251625	-99.2053	-53.71401	6.9220667	-48.152447	-96.09103	53.58265	0.6445584	123680.52331995964
6164	-257.88678	15.903908	-232.87648	-290.0724	-196.14258	15.656376	-167.8955	-220.58821	100.0	100.0	9245999	-53.71125	6.9427423	-48.26591	-97.159424	-53.71127	6.9471507	-48.27764	-97.544685	53.571426	0.65402615	123704.72216010094
6165	-254.59181	16.240192	-232.1646	-304.50143	-210.15073	24.45767	-171.37845	-250.32007	100.0	100.0	9247499	-53.698715	6.9174457	-48.194473	-98.03527	-53.69879	6.921461	-48.17291	-100.6729	53.563995	0.64886117	123729.9668610096
6166	-257.4503	15.35738	-235.37444	-282.1165	-196.89386	27.522938	-138.06633	-237.316	100.0	100.0	9248999	-53.686592	6.9273896	-47.95261	-100.6776	-53.686592	6.9317627	-48.2592	-98.4207	53.560024	0.6525392	123754.89467096329
6167	-252.42165	11.326749	-237.24591	-276.98337	-199.51817	31.602417	-165.08488	-256.61713	100.0	100.0	9250499	-53.662643	6.9082413	-48.281895	-99.2047	-53.6626	6.9115705	-48.30502	-96.67072	53.508892	0.64606297	123779.90942883492
6168	-264.45483	19.095034	-238.93631	-322.06763	-214.11685	37.318787	-146.30392	-271.90262	100.0	100.0	9251999	-53.671608	6.904735	-48.257523	-97.49638	-53.67189	6.9092727	-48.292496	-96.442856	53.52158	0.6446943	123805.47917413712
6169	-273.30307	35.119102	-246.02728	-399.18268	-207.6217	29.73422	-177.70685	-273.69968	100.0	100.0	9253499	-53.71324	6.938314	-48.296616	-95.73123	-53.712955	6.943102	-48.29377	-95.92686	53.56576	0.6578402	123829.37178206444
6170	-268.30182	39.598232	-234.2123	-393.83575	-207.26318	27.68151	-159.97963	-246.0862	100.0	100.0	9254999	-53.7167	6.952587	-48.29491	-100.34106	-53.716465	6.956562	-48.31664	-98.46846	53.599113	0.6503913	123851.98189210892
6171	-268.15378	17.710768	-237.5294	-297.95068	-211.84114	22.327337	-177.6152	-259.3191	100.0	100.0	9256499	-53.682125	6.8797035	-48.320477	-96.78317	-53.682346	6.8839283	-48.380825	-97.611275	53.537395	0.64749825	123874.78819704056
6172	-259.2254	14.834518	-231.41309	-282.001	-203.0118	16.897045	-184.19563	-237.95105	100.0	100.0	9257999	-53.71833	6.942419	-48.236485	-99.17054	-53.718323	6.947552	-48.285473	-98.44143	53.578327	0.64771855	123897.51219892502
6173	-255.83205	16.573662	-219.02837	-288.6888	-205.03354	15.958115	-182.12813	-240.40463	100.0	100.0	9259499	-53.660976	6.8909492	-48.2825	-96.619	-53.660946	6.8950334	-48.334167	-95.40509	53.539207	0.6464866	123920.7794201374
6174	-264.68823	16.693644	-234.18352	-292.65222	-207.37317	18.029938	-187.83124	-240.17332	100.0	100.0	9260999	-53.69724	6.9320636	-48.20837	-102.164215	-53.69692	6.9370956	-48.203907	-98.85244	53.585182	0.6490015	123944.13048291206
6175	-255.07399	12.696477	-226.97874	-273.08224	-202.87679	22.689178	-159.15018	-226.74873	100.0	100.0	9262499	-53.71059	6.938318	-48.180958	-98.883316	-53.710827	6.943153	-48.300915	-98.41687	53.57204	0.6505931	123966.82528614998
6176	-257.22897	19.303473	-231.97284	-293.9759	-210.06628	19.388922	-174.29958	-232.59938	100.0	100.0	9263999	-53.678673	6.908026	-48.277473	-100.39039	-53.678654	6.9117966	-48.35006	-100.14459	53.537	0.64928275	123991.49774885178
6177	-260.70905	14.594088	-237.78311	-298.19278	-200.66016	30.041891	-136.29668	-234.82336	100.0	100.0	9265499	-53.657883	6.8975863	-48.43153	-97.8037	-53.657776	6.9022894	-48.34057	-96.04747	53.538406	0.6459284	124016.57157278061
6178	-257.97977	18.722816	-230.22154	-299.95926	-207.46829	32.61822	-172.71431	-296.91776	100.0	100.0	9266999	-53.662594	6.915061	-48.31076	-99.174255	-53.66256	6.919676	-48.20177	-99.234406	53.511322	0.6530034	124041.74234199524
6179	-257.10028	14.68735	-235.24294	-284.3294	-205.19547	24.239153	-166.36629	-257.4304	100.0	100.0	9268499	-53.687557	6.9579706	-48.245743	-98.62993	-53.687466	6.962017	-48.244766	-97.979774	53.53734	0.6553931	124066.53744983673
6180	-262.4589	18.00148	-231.05501	-292.64456	-210.90633	38.72763	-143.38748	-303.49103	100.0	100.0	9269999	-53.671997	6.95605	-48.223564	-96.863	-53.671955	6.9603567	-48.286346	-97.41615	53.542267	0.6536055	124091.5317838192
6181	-269.02228	17.287298	-237.2594	-301.21582	-210.17317	23.97388	-184.52168	-259.60712	100.0	100.0	9271499	-53.6439	6.925596	-48.31184	-99.41647	-53.643818	6.930446	-48.275097	-98.92886	53.515125	0.65266246	124116.4446709156
6182	-271.23074	21.251743	-244.37344	-320.02927	-205.15279	20.4009	-175.85246	-245.76706	100.0	100.0	9272999	-53.66831	6.934824	-48.36319	-97.80426	-53.6684	6.9387574	-48.32195	-97.37025	53.51993	0.6568311	124141.04762101173
6183	-257.50967	17.641062	-224.15863	-284.69562	-191.37679	24.23717	-148.75317	-226.2485	100.0	100.0	9274499	-53.65722	6.9274035	-48.036503	-98.10343	-53.65703	6.932474	-48.16439	-97.55513	53.53715	0.6493124	124165.8540468216
6184	-262.1451	12.803285	-244.49937	-282.96265	-207.79741	23.446743	-176.4958	-249.80347	100.0	100.0	9275999	-53.663963	6.9495964	-48.393887	-97.08804	-53.664185	6.9542217	-48.30798	-96.29779	53.51212	0.6553811	124190.45505094528
6185	-255.93915	15.234511	-235.93033	-287.21503	-194.6901	22.959494	-159.00745	-239.08147	100.0	100.0	9277499	-53.665333	6.928599	-48.047638	-98.20453	-53.665154	6.932311	-48.122734	-98.538956	53.506416	0.64859504	124215.26095676422
6186	-267.26068	27.304607	-230.25493	-325.43018	-199.33723	28.217892	-140.10695	-253.4164	100.0	100.0	9278999	-53.677105	6.9588027	-48.167717	-97.234344	-53.677006	6.962307	-48.256405	-99.56363	53.54421	0.6515503	124239.91549301147
6187	-255.14375	17.131754	-223.77597	-289.77795	-211.94658	17.061613	-173.0685	-228.18633	100.0	100.0	9280499	-53.63347	6.8925595	-48.362717	-102.840225	-53.633633	6.89766	-48.163124	-96.089836	53.499615	0.64333546	124264.61779499054
6188	-261.0861	13.392186	-241.54388	-293.25607	-218.9926	37.368122	-167.00864	-274.20544	100.0	100.0	9281999	-53.65135	6.924655	-48.14813	-101.15701	-53.651337	6.9287972	-48.28982	-98.72552	53.50332	0.6582167	124289.47234201431
6189	-259.8749	14.626764	-233.56908	-283.79816	-211.86678	22.334743	-179.03767	-259.69202	100.0	100.0	9283499	-53.654854	6.932305	-48.318287	-99.59844	-53.65506	6.9367013	-48.351067	-97.83112	53.529198	0.6361857	124314.0252609253
6190	-260.44373	16.760826	-229.05528	-287.70776	-204.97061	22.896461	-157.96404	-230.27715	100.0	100.0	9284999	-53.655903	6.9118834	-48.268246	-97.67201	-53.655735	6.916165	-48.367226	-97.67455	53.548634	0.6364824	124338.44583797455
6191	-259.01544	18.793087	-219.93106	-289.48853	-199.35052	28.82622	-161.70543	-269.2111	100.0	100.0	9286499	-53.65222	6.927798	-48.297287	-98.88475	-53.652096	6.9319787	-48.285294	-99.10302	53.533512	0.64908534	124362.67895793915
6192	-263.5092	25.05363	-227.0324	-324.03214	-204.49263	20.801323	-158.14998	-231.67389	100.0	100.0	9287999	-53.643723	6.902692	-48.26657	-98.79854	-53.643513	6.9075294	-48.226818	-96.708	53.479874	0.64826703	124387.20917701721
6193	-251.46654	12.853486	-230.05164	-281.96024	-197.10071	31.880457	-160.62915	-266.27676	100.0	100.0	9289499	-53.66948	6.9433336	-48.408134	-99.225174	-53.6696	6.9472165	-48.14327	-97.55425	53.526157	0.6515435	124412.03875184059
6194	-259.82263	16.430882	-225.18849	-283.35223	-205.32938	19.468931	-174.98389	-235.66978	100.0	100.0	9290999	-53.65716	6.917778	-48.162857	-96.64132	-53.657097	6.9224463	-48.36113	-97.966736	53.49917	0.64793545	124437.22337985039
6195	-258.90305	14.885525	-242.02135	-289.55652	-197.47456	26.582771	-162.5327	-260.69745	100.0	100.0	9292499	-53.695934	6.9663014	-48.391735	-96.69138	-53.695972	6.970832	-48.352196	-96.578125	53.56537	0.65599376	124461.86037802696
6196	-253.68073	15.421198	-223.0007	-287.67657	-178.73677	23.191225	-135.79538	-208.77621	100.0	100.0	9293999	-53.66943	6.9263167	-48.35666	-97.78276	-53.669342	6.9309983	-48.313572	-99.24098	53.536224	0.6500321	124486.55228996277
6197	-262.19687	17.500822	-236.92389	-298.8201	-194.12418	23.022963	-157.29951	-240.60432	100.0	100.0	9295499	-53.64686	6.884028	-48.338745	-97.88295	-53.646828	6.88852	-48.48414	-97.40514	53.495823	0.6355131	124510.9954199791
6198	-260.31424	15.857023	-232.24515	-288.30222	-212.32681	20.332571	-186.0452	-248.5744	100.0	100.0	9296999	-53.67063	6.9612365	-48.21541	-98.658424	-53.67079	6.965219	-48.30331	-95.98282	53.50083	0.6516196	124535.63060808182
6199	-262.75018	21.003199	-236.05652	-303.87808	-193.17886	29.323364	-149.34377	-227.5416	100.0	100.0	9298499	-53.643204	6.9283214	-48.332516	-96.80309	-53.643093	6.9330034	-48.402615	-95.87037	53.49843	0.6437776	124559.8981847763
6200	-254.1151	16.524734	-224.40117	-292.45676	-199.66835	16.412397	-166.52177	-220.5946	100.0	100.0	9299999	-53.660816	6.948024	-48.26007	-97.33832	-53.660744	6.9523177	-48.418396	-97.47312	53.49738	0.64559394	124584.80817699432
6201	-256.40192	14.216074	-232.25548	-291.38605	-210.73091	52.254616	-158.68748	-349.18085	100.0	100.0	9301499	-53.669	6.919018	-48.38182	-98.18832	-53.668865	6.923762	-48.39123	-97.929886	53.51638	0.65170574	124609.47133898735
6202	-257.37152	20.87643	-224.9035	-301.35956	-189.15477	21.474808	-150.92993	-222.37456	100.0	100.0	9302999	-53.667313	6.9247136	-48.294563	-97.81663	-53.66738	6.9286165	-48.18754	-98.04796	53.54574	0.6539001	124634.05899882317
6203	-268.34763	36.373535	-232.8721	-365.3453	-203.62366	47.471283	-138.21182	-319.96143	100.0	100.0	9304499	-53.702286	6.964443	-48.381725	-98.178566	-53.702393	6.9681315	-48.319653	-97.729965	53.56293	0.66849816	124658.69675803185
6204	-261.657	21.655714	-230.17049	-309.53058	-201.81732	26.781153	-168.21284	-264.90012	100.0	100.0	9305999	-53.709435	6.937888	-48.294342	-99.88814	-53.70934	6.9421678	-48.286995	-97.22478	53.58137	0.6570541	124683.08832669258
6205	-264.897	32.99982	-225.59665	-370.46768	-216.58186	32.343006	-153.81865	-270.20398	100.0	100.0	9307499	-53.716938	6.9342213	-48.32958	-97.52592	-53.716915	6.9383826	-48.34109	-98.0699	53.586155	0.6603196	124707.71766400337
6206	-256.31705	16.6025	-232.25389	-306.12067	-216.51648	25.582842	-181.31253	-266.22757	100.0	100.0	9308999	-53.705017	6.9335604	-48.20068	-98.56642	-53.704964	6.937948	-48.378784	-98.50255	53.56783	0.65506893	124731.56537389755
6207	-258.0384	11.250568	-238.7152	-281.54605	-207.1916	21.490671	-179.29239	-255.3467	100.0	100.0	9310499	-53.67675	6.911378	-48.360416	-98.74065	-53.676743	6.9160295	-48.303207	-97.650055	53.524563	0.6446067	124754.72294902802
6208	-254.85419	19.870985	-226.74747	-315.83688	-194.28181	20.305407	-166.26924	-232.35715	100.0	100.0	9311999	-53.69082	6.930374	-48.34103	-99.15826	-53.69058	6.9345837	-48.31929	-97.241875	53.57126	0.6502601	124777.72909593582
6209	-261.29425	21.82896	-223.44418	-312.64648	-201.84888	27.65738	-156.52261	-256.8609	100.0	100.0	9313499	-53.63718	6.8927326	-48.320698	-98.89102	-53.63711	6.896826	-48.204327	-98.3845	53.482033	0.65301424	124801.02399396896
6210	-260.26642	14.815855	-244.12088	-308.48	-198.27452	28.216599	-171.25763	-251.46144	100.0	100.0	9314999	-53.632397	6.887647	-48.288483	-99.88503	-53.632404	6.8934264	-48.143192	-97.14924	53.489075	0.6424369	124824.07806777954
6211	-259.6343	17.961464	-231.04982	-289.02307	-199.10284	18.322319	-160.06052	-222.36502	100.0	100.0	9316499	-53.657787	6.9385467	-48.276867	-98.70794	-53.65772	6.943353	-48.30914	-97.64486	53.524918	0.65092117	124847.03315401077
6212	-255.03966	13.6673	-228.54129	-274.36124	-195.4031	24.532274	-152.6081	-243.52388	100.0	100.0	9317999	-53.67419	6.970733	-48.30156	-101.24817	-53.674194	6.9743867	-48.287148	-98.3853	53.525352	0.65383023	124870.43815898895
6213	-258.26828	18.304804	-233.70552	-315.61252	-217.736	44.213318	-171.42102	-324.16833	100.0	100.0	9319499	-53.682133	6.977182	-48.25516	-98.87111	-53.682274	6.981149	-48.26039	-98.64809	53.55872	0.6625516	124895.12367200851
6214	-252.14915	15.464275	-229.24911	-294.17346	-210.11642	34.33289	-144.71176	-267.30664	100.0	100.0	9320999	-53.626022	6.9056296	-48.316948	-100.40436	-53.625916	6.9094954	-48.250748	-97.372185	53.4573	0.63864285	124919.83336687088
6215	-253.32431	13.466621	-232.90744	-279.9664	-203.60883	32.34734	-168.43507	-286.91882	100.0	100.0	9322499	-53.656578	6.945193	-48.16174	-97.20535	-53.656548	6.9495463	-48.17307	-97.3635	53.5175	0.64892733	124944.5891969204
6216	-269.60077	38.257843	-234.77827	-392.7705	-199.56458	25.989588	-173.50597	-248.75388	100.0	100.0	9323999	-53.644005	6.929175	-48.146862	-98.67291	-53.643795	6.9333553	-48.212196	-97.311485	53.52354	0.6555151	124969.31803798676
6217	-252.35771	10.889953	-234.16306	-270.42935	-198.8237	28.341448	-165.06801	-253.62454	100.0	100.0	9325499	-53.63722	6.9380774	-48.184635	-97.79191	-53.637257	6.943446	-48.225025	-97.88053	53.482327	0.6530284	124994.40664386749
6218	-265.58063	20.217287	-238.19678	-310.11798	-200.80554	18.220514	-179.27734	-243.57037	100.0	100.0	9326999	-53.654324	6.949141	-48.20966	-97.28321	-53.65417	6.9541817	-48.245605	-97.46643	53.54924	0.6525919	125019.14799785614
6219	-250.90187	19.624918	-216.99203	-290.26807	-220.57303	30.681862	-175.1647	-268.0387	100.0	100.0	9328499	-53.66914	6.987511	-48.35616	-101.447	-53.669075	6.9931226	-48.344135	-97.1504	53.510494	0.65280604	125044.50060892105
6220	-244.7765	12.785723	-220.5764	-275.5471	-198.1207	29.915068	-148.71739	-251.9932	100.0	100.0	9329999	-53.646492	6.952949	-48.29438	-98.107704	-53.64663	6.9569182	-48.10067	-96.56318	53.503654	0.6476405	125069.83388781548
6221	-268.7111	34.162514	-227.71294	-355.85394	-201.92073	34.05422	-175.64215	-298.12936	100.0	100.0	9331499	-53.635708	6.923027	-48.27325	-101.779945	-53.63543	6.9271383	-48.259117	-98.70726	53.51466	0.655342	125094.74395489693
6222	-262.2761	15.7529545	-239.2882	-291.123	-201.78702	15.198615	-171.2069	-229.15544	100.0	100.0	9332999	-53.66654	6.929512	-48.107758	-97.991745	-53.666553	6.9346275	-48.19277	-97.31549	53.536835	0.65694404	125119.85617184639
6223	-260.48334	14.370923	-243.07826	-297.35022	-190.28445	32.29776	-149.59798	-259.24777	100.0	100.0	9334499	-53.67235	6.960824	-48.399773	-97.73495	-53.672325	6.964863	-48.411415	-97.99946	53.519783	0.6535741	125145.19159293175
6224	-261.1044	14.057846	-226.3591	-284.8582	-212.02869	44.65572	-155.02777	-321.01135	100.0	100.0	9335999	-53.647854	6.9247704	-48.28466	-97.52357	-53.647896	6.930172	-48.20894	-96.93862	53.486908	0.66028416	125170.64824700356
6225	-256.57693	17.201044	-227.0114	-286.68723	-195.62462	25.379917	-154.30524	-251.02042	100.0	100.0	9337499	-53.674458	6.964102	-48.313572	-100.78532	-53.67462	6.9681034	-48.356422	-97.76138	53.521545	0.6543397	125195.81958889961
