Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2382	-282.89124	38.799877	-245.59482	-388.733	-217.66304	28.170904	-174.92555	-257.85583	100.0	100.0	3572999	-59.14781	8.54011	-49.634193	-104.559456	-59.147427	8.54306	-49.88758	-102.85012	58.96196	0.8148311	20069.23566007614
2383	-293.4381	31.117632	-260.07806	-367.42645	-248.08379	60.05342	-172.59848	-362.47754	100.0	100.0	3574499	-59.13886	8.510749	-49.432472	-103.298416	-59.139034	8.51267	-49.822617	-103.42281	58.99424	0.84563315	20077.63302898407
2384	-283.3449	20.432009	-255.06882	-324.19342	-233.70773	31.066723	-174.94397	-283.5638	100.0	100.0	3575999	-59.122166	8.511996	-49.78472	-103.53928	-59.12236	8.515487	-49.633865	-103.64909	58.98413	0.84002244	20086.12608718872
2385	-276.41562	19.401394	-248.86937	-307.39005	-260.29938	29.447	-217.07846	-318.2724	100.0	100.0	3577499	-59.112926	8.480711	-49.906628	-103.161125	-59.112587	8.483388	-49.913895	-104.698105	58.938755	0.8391109	20094.673457860947
2386	-284.6817	30.08932	-249.35901	-350.50128	-241.6785	38.14137	-184.8548	-322.24133	100.0	100.0	3578999	-59.093014	8.464164	-49.64708	-103.20178	-59.093014	8.466633	-49.679394	-104.561066	58.948517	0.8220948	20103.262500047684
2387	-288.64127	34.748234	-246.88931	-371.7183	-251.16206	29.680273	-213.75166	-323.46704	100.0	100.0	3580499	-59.14294	8.551701	-49.68303	-102.83879	-59.14314	8.554133	-49.86267	-102.418106	58.947704	0.82866275	20111.828326940536
2388	-283.36127	17.015865	-265.54492	-333.28247	-220.7332	11.213674	-202.0066	-240.51009	100.0	100.0	3581999	-59.15244	8.541456	-49.753826	-102.48191	-59.152206	8.543228	-49.757744	-103.10863	59.022625	0.81641424	20120.26863193512
2389	-283.0697	30.575756	-233.87627	-352.5614	-234.64937	40.715626	-169.68922	-318.08868	100.0	100.0	3583499	-59.100807	8.478708	-49.641926	-102.26381	-59.100666	8.48124	-49.705173	-102.95792	58.962578	0.8086441	20128.787989854813
2390	-294.4456	34.294033	-245.59723	-373.56595	-217.90129	25.767437	-193.8067	-287.1851	100.0	100.0	3584999	-59.09456	8.50373	-49.801025	-101.143684	-59.094666	8.506608	-49.86838	-101.74069	58.925636	0.82720655	20137.276324033737
2391	-290.89563	34.17923	-256.82626	-382.771	-252.8064	38.132423	-199.92609	-335.20572	100.0	100.0	3586499	-59.072346	8.501733	-49.749935	-102.71403	-59.072227	8.503883	-49.859207	-103.81508	58.923866	0.8271689	20145.76270508766
2392	-293.0312	30.635414	-237.83054	-362.64447	-254.22482	35.852413	-213.39821	-333.90485	100.0	100.0	3587999	-59.08819	8.468379	-49.784634	-104.355446	-59.08788	8.471561	-49.861626	-102.29867	58.90921	0.8199536	20154.302259922028
2393	-288.01547	31.418299	-251.11522	-376.2583	-219.54256	56.57694	-166.7778	-361.5638	100.0	100.0	3589499	-59.147453	8.53452	-49.76547	-102.84206	-59.147686	8.53651	-49.654224	-101.90708	58.994656	0.82487077	20162.633912086487
2394	-284.72668	26.589367	-251.34575	-351.36923	-237.2343	22.384184	-196.6998	-271.2162	100.0	100.0	3590999	-59.12385	8.496616	-49.80035	-102.59803	-59.123795	8.497942	-49.833523	-101.754005	58.983994	0.8209356	20171.028971910477
2395	-292.8998	35.00167	-253.20383	-376.58212	-256.1087	27.725676	-225.69478	-319.5539	100.0	100.0	3592499	-59.15629	8.535327	-49.64801	-101.95652	-59.15626	8.538042	-49.785477	-104.54383	59.02602	0.8334999	20179.587313890457
2396	-305.41867	33.78546	-264.35013	-386.0394	-236.56174	22.844435	-194.09256	-263.02316	100.0	100.0	3593999	-59.138954	8.520967	-49.77194	-106.4761	-59.138885	8.524164	-49.748966	-105.415375	58.9705	0.82979685	20188.097384929657
2397	-274.99646	19.09573	-236.98515	-315.19662	-222.7966	53.14716	-153.67876	-366.9191	100.0	100.0	3595499	-59.111794	8.483448	-49.900234	-104.76592	-59.111725	8.485636	-49.702423	-104.803925	58.960114	0.8296536	20196.625868082047
2398	-281.65085	23.415607	-248.0112	-333.27213	-232.53679	22.573524	-208.4729	-287.46573	100.0	100.0	3596999	-59.1187	8.49612	-49.617985	-102.738625	-59.118553	8.498716	-49.87023	-102.70431	59.02423	0.8260241	20205.06960296631
2399	-273.23093	17.163883	-226.75375	-299.27518	-253.30725	49.513428	-193.81233	-349.57318	100.0	100.0	3598499	-59.132225	8.5081	-49.88999	-101.64333	-59.132507	8.509905	-49.837505	-102.23033	58.952103	0.8218039	20213.665215969086
2400	-294.92926	27.046146	-251.87764	-362.80838	-236.36043	35.815197	-184.9473	-298.84515	100.0	100.0	3599999	-59.125668	8.531517	-49.803642	-102.55555	-59.12558	8.533665	-49.931458	-103.18183	58.986404	0.82649773	20222.04110097885
2401	-278.94678	24.20239	-247.79369	-348.1027	-245.19836	30.094015	-204.34433	-317.62244	100.0	100.0	3601499	-59.150646	8.529755	-49.71201	-102.120575	-59.150475	8.532044	-49.948982	-104.561615	58.986588	0.82340705	20230.371490955353
2402	-272.47955	21.215115	-238.22972	-308.38586	-238.28072	39.268417	-179.84402	-329.95248	100.0	100.0	3602999	-59.13474	8.505364	-49.639416	-101.79836	-59.13472	8.507446	-49.76848	-103.051254	58.98721	0.83572346	20238.845925092697
2403	-275.38922	27.612854	-228.15048	-315.09094	-269.74307	60.167282	-194.10799	-396.17368	100.0	100.0	3604499	-59.082966	8.479712	-49.85848	-103.73348	-59.083	8.482381	-49.7794	-105.59168	58.91154	0.8303693	20247.416352033615
2404	-312.06833	37.271736	-261.78342	-397.8546	-232.3433	48.736187	-166.03325	-352.77902	100.0	100.0	3605999	-59.091007	8.520825	-49.661213	-104.36219	-59.0907	8.523314	-49.6187	-104.375404	58.935093	0.82199746	20255.865613937378
2405	-283.06995	37.65282	-229.56886	-368.16928	-228.45422	20.214493	-191.21123	-270.5061	100.0	100.0	3607499	-59.053734	8.481342	-49.731888	-104.11735	-59.053947	8.483708	-49.638065	-104.78377	58.885994	0.82683796	20264.34928894043
2406	-279.59418	24.420004	-242.28102	-315.1896	-220.88193	20.670286	-175.29723	-251.10757	100.0	100.0	3608999	-59.091988	8.492485	-49.84313	-102.31039	-59.091908	8.494633	-49.61198	-104.20283	58.97047	0.8138595	20272.804888010025
2407	-297.56403	38.457817	-250.53358	-397.66138	-227.16074	27.922977	-185.42137	-268.6188	100.0	100.0	3610499	-59.076252	8.505094	-49.604626	-103.25323	-59.076294	8.507407	-49.628983	-103.37091	58.92649	0.83078223	20281.244141101837
2408	-285.87518	22.508467	-248.7151	-319.0808	-239.61624	36.059433	-185.35063	-314.026	100.0	100.0	3611999	-59.07345	8.532146	-49.74092	-104.809296	-59.07324	8.534578	-49.783737	-102.06047	58.91634	0.8232858	20289.649617910385
2409	-281.09894	26.888206	-245.09941	-357.45755	-239.70413	36.49982	-188.84888	-305.24023	100.0	100.0	3613499	-59.028088	8.49143	-49.759586	-102.77431	-59.02808	8.49408	-49.6623	-102.45982	58.928215	0.8175267	20298.209378004074
2410	-289.55713	23.35428	-244.78824	-343.56516	-227.44133	29.437927	-166.11548	-260.2792	100.0	100.0	3614999	-59.03542	8.464652	-49.71979	-103.07574	-59.03512	8.4668255	-49.612034	-103.3552	58.890186	0.80268687	20306.704615831375
2411	-286.36243	20.2612	-261.6116	-323.2952	-255.7343	40.55802	-182.70706	-328.68933	100.0	100.0	3616499	-59.011654	8.467185	-49.78958	-103.64354	-59.01169	8.469459	-49.62293	-103.29797	58.84543	0.83681476	20315.212912082672
2412	-276.45963	27.545837	-224.48273	-321.7383	-255.94016	87.99935	-169.1687	-489.5501	100.0	100.0	3617999	-59.08364	8.480808	-49.804523	-101.07114	-59.083794	8.4826	-49.61433	-99.98885	58.93195	0.8183919	20323.755151987076
2413	-287.20343	30.596203	-241.4159	-363.07904	-211.7891	26.687414	-165.56395	-258.76276	100.0	100.0	3619499	-59.087105	8.481696	-49.66437	-101.34289	-59.086914	8.482761	-49.837685	-101.69207	58.863438	0.81615484	20332.17393708229
2414	-299.74545	40.884064	-256.46152	-381.35657	-237.6119	42.936268	-180.5749	-340.4203	100.0	100.0	3620999	-59.066227	8.48304	-49.827953	-103.862526	-59.06622	8.485729	-49.685856	-102.12229	58.93207	0.8121919	20340.692391872406
2415	-271.96924	23.326626	-249.56041	-338.16812	-241.44363	30.080566	-197.66861	-298.16177	100.0	100.0	3622499	-59.09706	8.495895	-49.862057	-102.442635	-59.097214	8.498072	-49.837437	-103.8628	58.927876	0.84554654	20349.042887210846
2416	-290.2426	50.912987	-230.55632	-433.497	-250.93616	25.051113	-213.37875	-294.59448	100.0	100.0	3623999	-59.097492	8.510422	-49.778973	-105.36383	-59.097546	8.512153	-49.896687	-105.04883	58.943092	0.8362467	20357.48866200447
2417	-284.9603	38.907677	-240.36473	-381.1186	-254.63943	49.73855	-181.7036	-341.3133	100.0	100.0	3625499	-59.09912	8.469593	-49.79912	-103.23646	-59.098972	8.471508	-49.82645	-105.26602	58.925327	0.8268513	20365.969099998474
2418	-287.62714	29.852333	-247.6416	-377.47565	-238.31595	31.300135	-183.24457	-283.5008	100.0	100.0	3626999	-59.06175	8.462318	-49.82004	-104.50735	-59.061787	8.465336	-49.923046	-101.2599	58.866745	0.823458	20374.488929986954
2419	-282.43225	27.799398	-250.99724	-354.0895	-236.55551	37.017994	-195.9868	-308.73593	100.0	100.0	3628499	-59.05073	8.461707	-49.77032	-102.15358	-59.05072	8.463348	-49.885956	-102.53092	58.91895	0.8217513	20382.99525809288
2420	-280.847	27.793575	-238.99042	-364.9259	-240.06067	26.076952	-188.86188	-293.39865	100.0	100.0	3629999	-59.106747	8.505209	-49.768	-101.42942	-59.10654	8.507341	-49.83002	-102.028145	58.977448	0.8220496	20391.532593011856
2421	-272.48767	28.233501	-244.51001	-350.34235	-233.02274	29.425386	-200.73318	-279.10678	100.0	100.0	3631499	-59.080128	8.516977	-49.856533	-102.0143	-59.080055	8.5199175	-49.758286	-103.54131	58.937283	0.8154104	20400.058712005615
2422	-285.22986	35.0473	-246.49915	-363.44034	-243.46875	34.17379	-197.26685	-327.44272	100.0	100.0	3632999	-59.03136	8.456263	-49.6622	-101.69632	-59.031334	8.458814	-49.70546	-101.33578	58.877438	0.8344276	20408.467086076736
2423	-291.4266	28.61812	-256.39236	-357.23315	-236.42102	42.03848	-183.69136	-329.4806	100.0	100.0	3634499	-59.0787	8.500859	-49.71237	-103.92585	-59.078594	8.5029335	-49.63763	-103.17689	58.90652	0.82610637	20416.866812944412
2424	-283.96805	30.221031	-247.37715	-371.3155	-262.9417	64.51195	-196.40181	-405.7489	100.0	100.0	3635999	-59.08586	8.513144	-49.394886	-102.29962	-59.085754	8.515986	-49.555412	-103.075424	58.937626	0.82253486	20425.391138076782
2425	-286.0533	26.660358	-244.65105	-338.8283	-261.21384	22.215506	-236.07155	-314.06125	100.0	100.0	3637499	-59.04202	8.479428	-49.68694	-100.97754	-59.041973	8.481718	-49.80148	-100.2995	58.837677	0.82654274	20433.986894130707
2426	-276.92322	19.234734	-253.99663	-315.1698	-246.0754	39.967648	-204.96735	-307.2687	100.0	100.0	3638999	-59.06704	8.50961	-49.597786	-102.07243	-59.06718	8.511559	-49.716812	-101.041504	58.904358	0.8184042	20442.51295208931
2427	-280.33737	15.94929	-255.71275	-306.69568	-247.10641	41.072094	-196.1975	-330.07962	100.0	100.0	3640499	-59.025555	8.463958	-49.638195	-101.705536	-59.025726	8.466436	-49.677765	-103.39754	58.853386	0.82911754	20450.96941590309
2428	-281.4682	28.657942	-248.79404	-356.23126	-272.34448	61.180393	-189.56693	-419.19278	100.0	100.0	3641999	-59.03401	8.479566	-49.772957	-101.395584	-59.033615	8.482238	-49.75154	-103.921974	58.86541	0.8144019	20459.629916906357
2429	-310.8292	48.344707	-256.48804	-414.86908	-234.67355	25.374285	-203.73016	-284.4131	100.0	100.0	3643499	-59.082253	8.5566025	-49.73383	-102.771255	-59.082306	8.558215	-49.634327	-104.50624	58.956337	0.8128437	20468.125247955322
2430	-299.6842	51.603294	-233.18199	-457.8609	-240.71098	25.577461	-209.6508	-301.83643	100.0	100.0	3644999	-59.03148	8.5231495	-49.585423	-102.9012	-59.031372	8.5259695	-49.567734	-103.696045	58.905014	0.80767286	20476.67510700226
2431	-281.6068	27.044138	-236.20065	-347.6266	-231.71501	20.895443	-188.6719	-255.49974	100.0	100.0	3646499	-59.04273	8.516796	-49.560825	-102.065	-59.042774	8.51939	-49.748184	-102.110176	58.902046	0.82889324	20485.177046060562
2432	-289.9468	29.182379	-250.27066	-362.64874	-242.1102	21.595488	-200.15471	-266.9431	100.0	100.0	3647999	-59.021507	8.519437	-49.688366	-102.44466	-59.02138	8.523577	-49.68482	-104.259995	58.850845	0.81415	20493.628823041916
2433	-282.69278	22.150015	-242.80508	-336.74942	-252.00908	33.974983	-200.6337	-322.1894	100.0	100.0	3649499	-59.03308	8.534857	-49.564236	-100.00282	-59.033047	8.53641	-49.633068	-101.6045	58.879635	0.82334226	20502.126488924026
2434	-272.43732	17.120266	-250.4796	-309.5831	-236.18225	31.067665	-192.39528	-298.58774	100.0	100.0	3650999	-59.077614	8.554962	-49.691086	-103.940575	-59.0775	8.557127	-49.685814	-103.91509	58.92654	0.8374043	20510.667155981064
2435	-285.4499	28.0374	-255.33745	-370.13565	-250.28867	36.460888	-203.40173	-300.56204	100.0	100.0	3652499	-59.062115	8.522719	-49.82549	-105.05756	-59.0621	8.525019	-49.757156	-102.52073	58.87682	0.8239834	20519.192138910294
2436	-283.9795	29.957243	-246.0258	-365.7132	-241.57541	35.782528	-165.90489	-322.34805	100.0	100.0	3653999	-59.04528	8.5074415	-49.756973	-102.35979	-59.045254	8.508891	-49.724075	-103.342094	58.92115	0.83193856	20527.680557012558
2437	-280.9372	27.743746	-257.7819	-375.2613	-219.32365	30.383404	-164.68639	-260.7649	100.0	100.0	3655499	-59.079987	8.545716	-49.621407	-101.7131	-59.079967	8.547966	-49.784775	-100.74972	58.978817	0.82648057	20536.034628152847
2438	-284.24057	25.568438	-233.2967	-344.30432	-241.08891	46.136868	-178.97498	-348.74686	100.0	100.0	3656999	-59.042892	8.522475	-49.869015	-103.26877	-59.042755	8.525044	-49.813465	-101.179695	58.881832	0.81779003	20544.556305885315
2439	-278.03613	22.8794	-238.7954	-329.33698	-240.70825	43.395325	-184.62459	-316.8865	100.0	100.0	3658499	-59.000305	8.486598	-49.84556	-101.2469	-59.000187	8.489083	-49.719048	-102.06505	58.816063	0.8091929	20553.039069890976
2440	-283.38492	40.53389	-254.6537	-417.32483	-251.32516	50.97763	-205.52744	-391.58734	100.0	100.0	3659999	-59.013992	8.502718	-49.829136	-100.65954	-59.013954	8.505176	-49.840828	-102.610916	58.895905	0.8202004	20561.580363035202
2441	-279.90295	23.740713	-238.7055	-328.08554	-223.5671	40.82153	-151.80412	-269.645	100.0	100.0	3661499	-59.023933	8.517734	-49.65729	-102.03279	-59.023888	8.520301	-49.770996	-100.707214	58.899147	0.8049686	20570.02807188034
2442	-287.34378	17.694372	-262.66385	-322.91425	-263.26703	65.60166	-187.1598	-405.26907	100.0	100.0	3662999	-59.02215	8.499038	-49.790024	-102.16294	-59.022274	8.500807	-49.83141	-104.90877	58.84133	0.8222062	20578.60451889038
2443	-284.4476	32.58748	-246.63058	-379.35342	-234.62674	16.24955	-208.59929	-262.7376	100.0	100.0	3664499	-59.038425	8.509762	-49.693542	-101.94442	-59.03845	8.511918	-49.579006	-103.30087	58.902573	0.8436462	20587.10937809944
2444	-284.4057	36.34729	-242.54565	-389.32462	-279.71567	66.81979	-199.78922	-449.6488	100.0	100.0	3665999	-59.01944	8.484911	-49.694233	-101.705246	-59.019554	8.486647	-49.80702	-102.81389	58.85087	0.82159156	20595.620636940002
2445	-296.11148	37.75765	-252.74142	-394.38602	-256.10956	48.281105	-199.86456	-388.03308	100.0	100.0	3667499	-58.982273	8.461854	-49.75716	-102.64868	-58.982174	8.464499	-49.848904	-102.40347	58.818554	0.81847477	20604.016927957535
2446	-286.1464	19.928724	-257.17496	-333.34863	-229.13445	41.93392	-173.81625	-328.55872	100.0	100.0	3668999	-59.025246	8.525034	-49.758984	-104.12746	-59.02504	8.527098	-49.788307	-103.66457	58.87379	0.82305926	20612.485336065292
2447	-292.5637	26.29222	-255.7515	-358.31754	-229.84402	27.820019	-177.03688	-264.75168	100.0	100.0	3670499	-59.009632	8.517147	-49.6822	-104.16684	-59.00968	8.5190935	-49.69021	-103.51971	58.84766	0.81971157	20621.013245821
2448	-288.67255	26.178396	-242.16649	-344.58994	-247.78584	35.503292	-202.60371	-334.7618	100.0	100.0	3671999	-59.04114	8.553141	-49.497105	-104.930275	-59.041046	8.555327	-49.713516	-105.5756	58.864227	0.8390122	20629.581359148026
2449	-276.00418	20.825418	-249.70148	-312.91754	-258.0567	66.9608	-194.60257	-440.84326	100.0	100.0	3673499	-59.02894	8.557453	-49.755817	-103.16849	-59.028965	8.560388	-49.726635	-102.93123	58.816776	0.8246377	20638.043506860733
2450	-294.27194	30.815096	-257.72485	-382.35898	-254.88803	30.91658	-215.29816	-323.93326	100.0	100.0	3674999	-59.024487	8.549405	-49.54723	-100.92843	-59.024586	8.551019	-49.76433	-101.28268	58.86075	0.82263917	20646.538182020187
2451	-278.18802	33.05127	-232.26665	-357.72144	-253.85733	54.27704	-176.13995	-373.48654	100.0	100.0	3676499	-59.042934	8.57031	-49.800205	-101.52852	-59.0428	8.5724535	-49.589188	-102.78876	58.87812	0.82418066	20655.049519062042
2452	-279.4691	19.069733	-250.83678	-311.15735	-229.17685	30.631124	-181.73929	-276.33884	100.0	100.0	3677999	-59.024513	8.535486	-49.793697	-101.45804	-59.024353	8.538602	-49.583797	-101.12431	58.845963	0.8231084	20663.440737962723
2453	-276.27722	17.079174	-251.98535	-310.2418	-241.75664	38.551804	-192.10976	-316.90332	100.0	100.0	3679499	-59.01306	8.539427	-49.54107	-100.81563	-59.013313	8.540263	-49.667408	-101.70816	58.85595	0.8111995	20671.965713977814
2454	-283.782	27.453136	-249.8861	-363.33804	-244.81181	25.790953	-208.76836	-285.13443	100.0	100.0	3680999	-59.045906	8.555315	-49.609028	-103.12933	-59.0456	8.55868	-49.58492	-101.88479	58.919853	0.8190392	20680.525284051895
2455	-283.46542	36.888454	-225.65204	-351.94095	-248.45755	52.264973	-180.29477	-344.94928	100.0	100.0	3682499	-59.038734	8.549437	-49.47877	-102.51662	-59.03879	8.551499	-49.56429	-103.63981	58.898605	0.82880604	20689.02291083336
2456	-288.70172	25.304813	-253.18172	-367.99393	-240.17651	47.02365	-154.44354	-340.2477	100.0	100.0	3683999	-58.993713	8.487143	-49.558556	-101.8089	-58.993572	8.488753	-49.614548	-100.50997	58.828583	0.8240791	20697.539844989777
2457	-274.9736	21.047789	-245.72588	-310.78903	-238.00652	37.168392	-152.5225	-274.00198	100.0	100.0	3685499	-59.009853	8.514117	-49.485653	-100.53794	-59.009827	8.5171175	-49.620277	-101.079475	58.840168	0.8073755	20706.041343927383
2458	-272.6867	28.912788	-234.05672	-345.25757	-219.43636	24.649227	-164.63617	-247.93025	100.0	100.0	3686999	-58.993908	8.493818	-49.66735	-103.239	-58.993855	8.495442	-49.625023	-104.25873	58.800137	0.8215096	20714.49098277092
2459	-274.1885	24.774405	-246.32597	-356.41083	-236.86636	49.688	-168.89072	-305.0713	100.0	100.0	3688499	-58.994488	8.536707	-49.641552	-102.72126	-58.99428	8.54004	-49.56734	-102.724846	58.868675	0.82800865	20722.810178995132
2460	-263.4723	21.425438	-244.55185	-318.29312	-241.10794	44.11058	-157.93298	-308.5775	100.0	100.0	3689999	-59.0039	8.550196	-49.55778	-101.79612	-59.003666	8.552832	-49.360676	-103.96059	58.849957	0.8191001	20731.294448137283
2461	-282.73828	33.611202	-242.1341	-372.18698	-221.50821	30.003515	-172.05533	-257.57224	100.0	100.0	3691499	-58.964146	8.529826	-49.557285	-102.12675	-58.964306	8.532389	-49.64207	-105.34822	58.78769	0.8312815	20739.833253145218
2462	-287.56808	36.661037	-241.52522	-370.9448	-229.44328	35.897392	-177.38788	-305.57584	100.0	100.0	3692999	-58.99498	8.531502	-49.493958	-102.02162	-58.99508	8.532658	-49.59439	-102.89401	58.817936	0.8167557	20748.325976133347
2463	-269.4881	23.82061	-235.1714	-312.30118	-232.6036	33.18478	-166.50824	-284.44745	100.0	100.0	3694499	-58.966545	8.521327	-49.47647	-100.0663	-58.966293	8.523129	-49.431248	-100.7823	58.808296	0.81745297	20756.789808034897
2464	-275.45862	23.234028	-242.67828	-335.84592	-291.22787	50.76376	-226.84018	-410.74722	100.0	100.0	3695999	-58.974426	8.514946	-49.454857	-103.27742	-58.974552	8.518435	-49.44362	-101.80153	58.815113	0.8215288	20765.40310406685
2465	-286.49908	23.192556	-235.04784	-326.33594	-236.34753	43.634655	-203.06094	-354.48676	100.0	100.0	3697499	-58.963215	8.507884	-49.387215	-103.38599	-58.963093	8.508648	-49.443344	-104.889244	58.787457	0.8194228	20773.855628967285
2466	-285.8358	18.989452	-255.94057	-327.91208	-237.58281	28.035223	-184.60242	-296.72937	100.0	100.0	3698999	-58.95336	8.488798	-49.262768	-101.48655	-58.9534	8.490982	-49.701527	-102.424545	58.83023	0.8286964	20782.262311935425
2467	-282.47202	34.59299	-245.28636	-360.21658	-241.13382	14.580363	-217.72037	-265.0208	100.0	100.0	3700499	-58.960926	8.471827	-49.540543	-100.67673	-58.961067	8.474623	-49.62807	-101.83546	58.79146	0.8167749	20790.75528693199
2468	-281.60944	19.705854	-238.84703	-316.48868	-240.97617	33.3705	-196.77994	-295.3101	100.0	100.0	3701999	-58.97358	8.493252	-49.470272	-104.12783	-58.973175	8.495204	-49.46822	-104.17072	58.80027	0.8075092	20799.086540937424
