Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
550	-318.35284	32.79111	-260.60333	-377.2162	-278.79263	27.376268	-226.39594	-315.62384	100.0	100.0	824999	-68.92171	8.132711	-54.60021	-113.20728	-68.921646	8.133068	-54.75764	-117.06375	68.58268	1.2026232	4808.147135019302
551	-309.77188	34.24537	-249.94728	-356.94324	-263.22244	49.16254	-174.35602	-340.1346	100.0	100.0	826499	-68.8941	8.1033125	-54.51482	-112.0329	-68.89424	8.10399	-54.621662	-112.69443	68.56747	1.1982664	4816.724557876587
552	-308.42316	39.215317	-251.52423	-374.00632	-285.71164	21.97082	-246.77507	-326.12308	100.0	100.0	827999	-68.81686	8.102252	-54.598522	-119.60712	-68.81702	8.102092	-54.85714	-116.55986	68.47937	1.1785244	4825.276521921158
553	-314.68442	43.844162	-248.94536	-391.81006	-282.77274	37.263077	-226.39673	-346.34604	100.0	100.0	829499	-68.826706	8.100017	-54.34498	-109.5019	-68.82669	8.101143	-54.45728	-107.45268	68.493576	1.2045101	4833.8589220047
554	-314.53827	32.790802	-260.21902	-374.37607	-262.37634	32.427937	-203.18529	-314.04828	100.0	100.0	830999	-68.80226	8.100561	-54.34499	-114.81446	-68.80251	8.100653	-54.720734	-113.178116	68.45986	1.1884441	4842.362816095352
555	-312.96967	29.711576	-247.76045	-366.63913	-266.6341	53.958157	-186.28139	-356.83575	100.0	100.0	832499	-68.796005	8.070785	-54.501102	-116.47349	-68.796036	8.071847	-54.348816	-111.31426	68.45832	1.194812	4850.91069984436
556	-315.5601	46.359035	-249.50348	-416.94043	-280.32632	58.098537	-199.72386	-376.65088	100.0	100.0	833999	-68.7205	8.080262	-54.644844	-106.77368	-68.720375	8.081216	-54.60499	-107.75093	68.366325	1.2082287	4859.455566883087
557	-318.2203	32.728485	-276.9025	-389.3855	-268.58722	39.491756	-203.55696	-335.8159	100.0	100.0	835499	-68.70926	8.087141	-54.25331	-119.7737	-68.70923	8.08925	-54.6834	-114.73716	68.388084	1.1916935	4868.0200300216675
558	-311.49698	25.668142	-265.8314	-383.01047	-270.20358	40.094906	-203.93459	-329.02036	100.0	100.0	836999	-68.659004	8.096433	-54.419884	-107.13403	-68.65912	8.09839	-54.50193	-108.27516	68.31826	1.2165962	4876.536554813385
559	-319.0332	37.597057	-251.91617	-381.33502	-275.63898	34.82134	-242.49823	-349.70807	100.0	100.0	838499	-68.66543	8.064314	-54.278305	-115.051476	-68.6655	8.065656	-54.330288	-107.57952	68.33483	1.1989306	4884.993771791458
560	-318.19882	33.03532	-253.50189	-399.39725	-251.22836	38.970654	-170.63042	-304.29553	100.0	100.0	839999	-68.60099	8.073932	-54.181473	-114.69295	-68.60094	8.074154	-54.49885	-116.753334	68.254555	1.201599	4893.512138128281
561	-313.42624	33.1422	-261.2816	-362.3737	-272.82147	61.496376	-184.82474	-400.9632	100.0	100.0	841499	-68.604515	8.090344	-54.276672	-113.089264	-68.60472	8.091494	-54.62951	-111.858215	68.24309	1.211779	4902.0395748615265
562	-311.17865	38.794647	-246.30449	-407.12338	-296.4662	45.94846	-201.2819	-352.3355	100.0	100.0	842999	-68.61113	8.105613	-54.430283	-113.37694	-68.61109	8.107526	-54.64751	-112.21058	68.251656	1.1976266	4910.537225961685
563	-306.53192	27.521551	-256.89716	-361.17496	-272.41718	51.19724	-181.61383	-370.23898	100.0	100.0	844499	-68.61037	8.080765	-54.53906	-107.29037	-68.61046	8.08213	-54.716625	-107.990036	68.295334	1.2007304	4919.027898788452
564	-310.8627	23.20636	-258.26892	-352.09195	-263.1505	38.90189	-194.61404	-325.38083	100.0	100.0	845999	-68.62196	8.107264	-54.76529	-115.7893	-68.621895	8.108504	-55.04428	-113.16738	68.28286	1.2076242	4927.545403003693
565	-310.10178	29.38729	-261.2028	-349.84692	-266.4054	50.916775	-199.8164	-351.55154	100.0	100.0	847499	-68.58712	8.103321	-54.583263	-112.245544	-68.58711	8.103082	-54.783077	-112.30201	68.257576	1.1980187	4936.18240904808
566	-300.9073	32.579937	-260.213	-374.19714	-282.45953	33.287086	-216.002	-325.92813	100.0	100.0	848999	-68.610016	8.089887	-54.347885	-110.98374	-68.61011	8.091983	-54.500435	-106.874596	68.3152	1.1957829	4944.707254886627
567	-309.15836	42.131905	-224.06773	-374.57568	-285.0106	29.642443	-232.44554	-336.71573	100.0	100.0	850499	-68.5834	8.122011	-54.705788	-118.12505	-68.58355	8.121041	-54.472015	-112.04542	68.27401	1.1938937	4953.246714830399
568	-301.8628	29.940517	-245.66968	-363.52826	-288.2679	36.42238	-239.19751	-347.82077	100.0	100.0	851999	-68.59713	8.09641	-54.571327	-108.370674	-68.59719	8.098361	-54.767376	-106.67438	68.25653	1.2128359	4961.797077894211
569	-316.1854	42.914845	-258.1728	-398.01532	-285.928	40.395966	-216.76123	-333.6035	100.0	100.0	853499	-68.541245	8.10935	-54.679016	-106.09916	-68.54126	8.111213	-54.914917	-115.27967	68.21162	1.2344306	4970.400080919266
570	-318.92487	34.68873	-274.24353	-383.44122	-283.94333	32.08226	-223.8501	-324.24698	100.0	100.0	854999	-68.4995	8.081719	-54.365932	-106.02551	-68.49948	8.082107	-54.62265	-109.78463	68.12252	1.1896924	4978.973373889923
571	-322.26776	37.214794	-251.48941	-382.99557	-290.21317	37.617516	-219.93977	-355.71927	100.0	100.0	856499	-68.40343	8.08544	-54.475998	-112.566086	-68.40351	8.087899	-54.473473	-110.22564	68.03177	1.2009656	4987.523279905319
572	-305.1134	27.891321	-251.60646	-351.66922	-260.26868	33.15853	-213.91283	-330.2268	100.0	100.0	857999	-68.43506	8.101667	-54.579445	-113.47003	-68.435135	8.102237	-54.452908	-111.5155	68.08533	1.192903	4996.087093114853
573	-323.71622	34.60698	-275.28522	-426.28558	-265.4416	33.566597	-225.99579	-316.7425	100.0	100.0	859499	-68.42571	8.076844	-54.37303	-111.07196	-68.42581	8.07805	-54.609226	-108.36719	68.088554	1.1993632	5004.5072247982025
574	-322.67966	38.042946	-260.535	-381.7489	-268.46472	33.441547	-220.96596	-316.71548	100.0	100.0	860999	-68.44186	8.13861	-54.14435	-112.63323	-68.44186	8.139182	-54.525124	-112.17586	68.07884	1.2115968	5013.0509650707245
575	-314.32733	22.033955	-267.76328	-354.67798	-282.05322	40.11219	-218.08965	-347.28403	100.0	100.0	862499	-68.32376	8.109208	-54.23612	-113.68689	-68.32383	8.110864	-54.439693	-120.363846	67.98246	1.2079206	5021.566708087921
576	-313.76346	36.94986	-269.86118	-434.62173	-255.81302	28.211721	-206.51862	-299.15765	100.0	100.0	863999	-68.36875	8.151818	-54.42301	-118.511856	-68.36855	8.15238	-54.73745	-118.28978	68.007195	1.204805	5030.109504699707
577	-316.01453	36.950253	-265.44467	-430.05594	-271.6176	32.60729	-209.4726	-313.10495	100.0	100.0	865499	-68.38238	8.167588	-54.338657	-121.214264	-68.38258	8.169285	-54.91238	-118.208595	68.059166	1.2158614	5038.710470914841
578	-299.38748	28.512365	-255.10127	-355.9352	-267.7722	59.02619	-188.41833	-379.0634	100.0	100.0	866999	-68.33271	8.130435	-54.51246	-112.44123	-68.332695	8.132246	-54.62289	-121.18266	67.98338	1.2163059	5047.297237873077
579	-321.1073	20.250784	-280.35907	-352.0564	-278.65457	29.393965	-241.11862	-334.78442	100.0	100.0	868499	-68.33318	8.107636	-54.52696	-105.739586	-68.33322	8.108792	-54.810608	-108.13672	67.96961	1.2001767	5055.89230298996
580	-314.53723	33.466576	-265.41684	-383.1143	-272.99588	64.30477	-185.56529	-410.67023	100.0	100.0	869999	-68.30164	8.093344	-54.445164	-109.24417	-68.30157	8.095281	-54.714058	-106.88403	67.95863	1.1776212	5064.481554031372
581	-320.41592	41.439095	-272.9941	-421.6277	-279.00726	68.66196	-181.46661	-397.39276	100.0	100.0	871499	-68.27942	8.125417	-54.544727	-113.24034	-68.2796	8.12546	-54.63569	-107.534615	67.92999	1.2032564	5073.055147886276
582	-314.91605	45.012115	-253.06801	-401.88046	-287.24286	46.80993	-228.13414	-378.58698	100.0	100.0	872999	-68.300476	8.170541	-54.59313	-111.636375	-68.30057	8.170739	-54.673885	-109.14137	67.9349	1.213541	5081.603957891464
583	-307.75012	36.564457	-261.8972	-393.76944	-286.3752	29.580097	-250.55637	-337.24796	100.0	100.0	874499	-68.24321	8.115643	-54.493538	-119.18573	-68.243355	8.116491	-54.825947	-113.67528	67.915306	1.1921725	5090.158567905426
584	-319.45258	36.318954	-263.87125	-399.35455	-268.0078	48.202103	-219.9702	-369.33774	100.0	100.0	875999	-68.26925	8.113501	-54.631237	-106.56078	-68.26914	8.114578	-54.73481	-104.141205	67.904625	1.2190562	5098.690940856934
585	-320.76303	29.949348	-265.11926	-384.72577	-264.938	49.220364	-175.16566	-353.0372	100.0	100.0	877499	-68.250565	8.142892	-54.459175	-115.63283	-68.25092	8.143003	-54.51743	-113.641914	67.933205	1.1884807	5107.1938829422
586	-290.651	29.882711	-248.39217	-376.2464	-245.60674	25.966324	-201.80911	-286.36682	100.0	100.0	878999	-68.21283	8.107999	-54.403282	-107.96363	-68.21284	8.107658	-54.577847	-108.71875	67.84709	1.2069418	5115.654376983643
587	-320.1063	53.290035	-261.50668	-418.03247	-278.93365	55.260143	-180.24251	-376.95782	100.0	100.0	880499	-68.19172	8.115061	-54.34718	-115.104324	-68.19181	8.113659	-54.25826	-111.40965	67.82411	1.1806394	5124.281290054321
588	-313.1684	37.659615	-264.76672	-399.01144	-249.9742	29.910471	-218.38574	-326.26175	100.0	100.0	881999	-68.20415	8.115928	-54.36751	-105.81764	-68.20416	8.117561	-54.596634	-106.790215	67.90565	1.188283	5132.734927892685
589	-308.0108	23.557762	-279.65445	-361.9136	-262.52032	33.436684	-213.5455	-331.6186	100.0	100.0	883499	-68.23179	8.110378	-54.512577	-112.895164	-68.231575	8.111137	-54.75055	-108.18315	67.88569	1.189483	5141.226266860962
590	-316.00882	37.399345	-268.79245	-401.9143	-271.1074	47.26635	-208.3573	-372.57495	100.0	100.0	884999	-68.18063	8.072885	-54.449844	-118.332726	-68.180695	8.074763	-54.53778	-117.84475	67.84595	1.1949352	5149.724380970001
591	-319.90524	35.309437	-273.76932	-422.94394	-288.1572	38.58304	-227.47787	-369.0782	100.0	100.0	886499	-68.159004	8.032406	-54.331326	-106.49	-68.159065	8.032862	-54.647858	-108.76278	67.80028	1.1972914	5158.2794189453125
592	-300.6963	29.91946	-257.18225	-363.54596	-248.08696	38.763123	-180.14093	-329.42957	100.0	100.0	887999	-68.1836	8.108618	-54.48198	-114.44377	-68.183624	8.110314	-54.789368	-117.545006	67.81041	1.2139654	5166.72251200676
593	-298.9857	28.282047	-254.95837	-363.97217	-307.98288	53.78295	-253.79797	-392.6858	100.0	100.0	889499	-68.18536	8.1092205	-54.24182	-119.37572	-68.185356	8.110752	-54.559483	-114.44781	67.85025	1.2056376	5175.287341833115
594	-310.15677	44.84835	-253.90466	-421.77753	-285.49728	25.007969	-235.85074	-328.43732	100.0	100.0	890999	-68.136375	8.096672	-54.422607	-112.33592	-68.1365	8.098302	-54.626472	-108.03093	67.822914	1.1875616	5183.822392940521
595	-309.0544	20.627342	-278.85727	-351.75473	-269.55743	51.671425	-214.9522	-386.63434	100.0	100.0	892499	-68.08302	8.116469	-53.872074	-106.00306	-68.08285	8.117221	-54.446735	-105.08625	67.70879	1.1907789	5192.424381971359
596	-308.10526	36.41245	-250.88046	-375.26022	-287.97992	49.431225	-175.74261	-337.42847	100.0	100.0	893999	-68.02261	8.104591	-54.341736	-110.51664	-68.02276	8.106279	-54.385307	-109.78699	67.682945	1.1995546	5200.947765111923
597	-304.4997	33.3938	-268.48547	-362.54715	-259.9982	32.456963	-198.99728	-325.42416	100.0	100.0	895499	-68.00544	8.090904	-54.18495	-111.90207	-68.00573	8.091847	-54.504757	-110.461365	67.66644	1.172965	5209.4313678741455
598	-322.5791	44.130127	-251.17876	-392.50595	-294.9021	51.65469	-214.99826	-396.02396	100.0	100.0	896999	-67.951614	8.091662	-54.227123	-119.22626	-67.95126	8.092124	-54.34694	-111.114265	67.60051	1.1985182	5217.929350852966
599	-315.9434	30.590288	-255.16977	-388.33615	-282.85065	37.69691	-218.32864	-343.28357	100.0	100.0	898499	-67.950966	8.115334	-53.939537	-112.14804	-67.95126	8.115338	-54.286644	-109.25982	67.644066	1.2140814	5226.496042728424
600	-324.3947	29.43923	-287.5464	-370.86578	-284.39462	46.463314	-222.62119	-382.71774	100.0	100.0	899999	-67.9152	8.118704	-54.18618	-118.35932	-67.91507	8.119805	-54.330425	-117.57485	67.57022	1.1997713	5235.037686824799
601	-310.11508	40.970493	-253.95862	-385.6656	-245.8344	35.27096	-194.14458	-305.0169	100.0	100.0	901499	-67.8233	8.069063	-53.922203	-113.5175	-67.82346	8.071013	-54.256023	-109.18295	67.45156	1.1610192	5243.547397851944
602	-324.9838	30.564661	-293.55554	-410.9329	-263.80386	43.856285	-206.26672	-344.82605	100.0	100.0	902999	-67.83033	8.109196	-53.896282	-108.361046	-67.83042	8.110342	-54.232365	-108.15209	67.48691	1.1990668	5252.081068754196
603	-310.57254	40.148144	-255.71175	-391.20013	-291.0922	40.158714	-221.67587	-351.22702	100.0	100.0	904499	-67.81238	8.10229	-53.86843	-105.964676	-67.812195	8.102882	-54.43969	-108.23883	67.46093	1.2006009	5260.614259958267
604	-313.33215	34.758636	-262.28696	-399.38156	-243.56137	32.0208	-167.70496	-286.91568	100.0	100.0	905999	-67.79132	8.085109	-54.21229	-114.47148	-67.79118	8.086809	-54.182396	-117.9775	67.38778	1.2076007	5269.087622880936
605	-308.9683	24.606775	-268.0185	-351.78452	-280.49466	39.36336	-208.76492	-330.94696	100.0	100.0	907499	-67.739975	8.087585	-54.380955	-119.657684	-67.74001	8.088122	-54.414223	-115.688934	67.40457	1.2003162	5277.639849901199
606	-307.16714	32.19426	-247.76387	-364.7599	-246.7131	45.22969	-197.45277	-347.52502	100.0	100.0	908999	-67.73955	8.111242	-54.129536	-109.67515	-67.739494	8.112606	-54.268497	-110.56375	67.39298	1.1925709	5286.145021915436
607	-336.13757	42.025913	-279.9993	-417.807	-283.27753	41.90561	-219.25082	-337.70496	100.0	100.0	910499	-67.679436	8.086669	-54.111626	-108.769646	-67.67975	8.087174	-54.47329	-109.02334	67.3671	1.1974282	5295.062251806259
608	-321.2227	26.821102	-275.94073	-369.29962	-271.86005	45.324512	-213.09126	-366.56	100.0	100.0	911999	-67.68247	8.121506	-53.657654	-109.23477	-67.6823	8.124325	-54.467327	-106.770584	67.333405	1.1931216	5303.7309420108795
609	-308.98865	18.683792	-273.95786	-341.08945	-283.8267	45.296356	-211.7597	-345.04025	100.0	100.0	913499	-67.62075	8.081271	-54.11525	-111.33703	-67.62076	8.08124	-54.15529	-107.32343	67.25193	1.1797578	5312.285965919495
610	-309.88522	34.52957	-250.10481	-359.9026	-277.56552	32.96965	-228.3881	-336.69806	100.0	100.0	914999	-67.60602	8.073921	-54.20091	-112.75285	-67.60607	8.07504	-54.27239	-116.03838	67.23995	1.177	5320.883038043976
611	-303.39432	20.040348	-268.70273	-344.61703	-267.29507	38.338573	-219.42308	-324.84692	100.0	100.0	916499	-67.60682	8.044883	-54.178215	-118.86909	-67.60688	8.046699	-54.41667	-115.157814	67.25799	1.2050923	5329.364332914352
612	-299.44308	40.674614	-254.8248	-408.1474	-259.01324	28.758013	-217.4352	-319.56912	100.0	100.0	917999	-67.59117	8.038637	-53.992725	-112.1865	-67.59114	8.039948	-54.385532	-111.21527	67.23652	1.1890297	5337.886930942535
613	-307.88034	28.905931	-249.37137	-348.88654	-266.48578	51.41434	-203.89484	-379.28577	100.0	100.0	919499	-67.56801	8.022708	-54.150665	-110.90003	-67.567955	8.023286	-54.24519	-108.470535	67.22032	1.1924171	5346.443621873856
614	-324.3718	37.892944	-258.56937	-413.759	-293.11093	38.124153	-245.23184	-382.24576	100.0	100.0	920999	-67.584694	8.024572	-53.913498	-106.72358	-67.58476	8.025308	-53.97405	-105.5436	67.254585	1.1944312	5354.956403970718
615	-323.41272	31.345964	-254.37764	-392.75732	-282.17346	57.816914	-211.98921	-411.54477	100.0	100.0	922499	-67.57846	8.009557	-53.912975	-117.10111	-67.57854	8.011336	-54.210808	-112.678055	67.23438	1.1835834	5363.5876359939575
616	-304.98438	35.123222	-244.8273	-362.10812	-297.59067	67.2122	-206.67654	-420.22888	100.0	100.0	923999	-67.51955	7.988561	-53.998653	-113.921	-67.5194	7.9906096	-54.096672	-114.58843	67.19911	1.1962084	5372.159400939941
617	-315.50684	44.524296	-267.3221	-422.0021	-263.98145	34.62568	-225.0728	-324.72708	100.0	100.0	925499	-67.54396	8.044456	-54.239544	-118.488716	-67.54423	8.043995	-54.288834	-114.08016	67.22226	1.1955122	5380.7341730594635
618	-325.27518	30.61021	-269.57462	-379.7808	-293.61865	45.55991	-205.30046	-362.24866	100.0	100.0	926999	-67.51586	8.0052595	-54.078205	-110.108406	-67.51608	8.005841	-54.14145	-114.80595	67.19562	1.1852158	5389.268160820007
619	-311.6935	25.38218	-277.88303	-363.10983	-242.58896	17.629055	-209.30232	-275.04816	100.0	100.0	928499	-67.50074	8.045222	-54.00669	-121.92553	-67.50067	8.045685	-54.25971	-116.71539	67.16565	1.1851621	5397.778519868851
620	-334.21497	48.155273	-274.0331	-431.18353	-270.3789	50.591988	-223.8785	-377.90625	100.0	100.0	929999	-67.50775	8.064454	-53.952106	-118.264755	-67.50777	8.065296	-54.214775	-112.2307	67.16258	1.192272	5406.3836970329285
621	-332.1377	32.403484	-273.52496	-390.93906	-267.6487	68.73292	-177.46338	-422.4987	100.0	100.0	931499	-67.5123	8.053247	-54.193794	-119.71664	-67.51235	8.055206	-54.09108	-114.21737	67.19642	1.203449	5415.057680845261
622	-312.5164	36.079666	-271.3079	-412.7756	-264.83325	33.30297	-198.21622	-312.84164	100.0	100.0	932999	-67.4943	8.035773	-53.833557	-117.40683	-67.49429	8.036206	-54.142456	-115.29517	67.12947	1.1938168	5423.5566148757935
623	-317.9719	37.38513	-267.968	-379.28403	-280.84094	48.812283	-206.88937	-374.3585	100.0	100.0	934499	-67.48159	8.020772	-53.787495	-108.41455	-67.48138	8.021904	-54.26267	-104.42609	67.135925	1.1874951	5432.112910985947
624	-313.11816	33.258526	-260.47	-366.23804	-285.17596	31.069473	-226.05014	-323.0698	100.0	100.0	935999	-67.493835	8.0257	-54.198074	-110.03444	-67.49416	8.026645	-54.338547	-109.75037	67.131966	1.1797018	5440.671828985214
625	-303.98907	34.831665	-262.3345	-402.59094	-288.40155	36.02373	-225.4225	-354.92203	100.0	100.0	937499	-67.487	8.045217	-54.136475	-110.90784	-67.48683	8.046363	-54.286488	-114.46032	67.18902	1.1930056	5449.232897758484
626	-317.8226	39.199608	-274.87766	-421.0351	-267.02524	33.14189	-204.8209	-314.46454	100.0	100.0	938999	-67.44186	8.034823	-54.07447	-111.094734	-67.44209	8.035632	-54.442657	-104.97572	67.08397	1.1850448	5457.788774967194
627	-310.4702	24.26493	-272.02243	-360.9783	-262.08725	52.925484	-176.13205	-386.42084	100.0	100.0	940499	-67.34693	8.011995	-54.08491	-120.33567	-67.34692	8.01322	-54.12428	-113.95211	66.97697	1.1861959	5466.309864044189
628	-306.8257	24.138725	-264.52274	-351.31277	-276.94385	60.04537	-203.38722	-375.60324	100.0	100.0	941999	-67.419334	8.046126	-54.154934	-112.22983	-67.41919	8.047667	-54.288715	-116.87002	67.06484	1.1930441	5474.878466844559
629	-308.55643	33.458874	-256.13895	-371.5957	-289.15506	36.83576	-220.22768	-347.01324	100.0	100.0	943499	-67.384285	8.016005	-54.005295	-107.647316	-67.3845	8.01787	-54.20835	-106.74762	67.048386	1.1863879	5483.5020089149475
630	-292.50235	24.141245	-248.09393	-343.75143	-278.5268	57.44428	-192.4561	-417.59958	100.0	100.0	944999	-67.40505	8.066457	-54.200985	-109.45686	-67.405014	8.068937	-54.172585	-107.47694	67.075775	1.1894857	5492.156970739365
631	-307.45795	29.296904	-274.7627	-381.23517	-266.7049	35.109264	-190.4969	-324.90393	100.0	100.0	946499	-67.39216	8.069132	-54.24878	-112.23272	-67.392204	8.071386	-54.37988	-112.64381	67.060104	1.1821623	5500.716852903366
632	-311.95773	33.204712	-271.50266	-391.87936	-238.86514	27.573881	-195.1719	-273.7077	100.0	100.0	947999	-67.40464	8.086354	-54.263046	-112.32418	-67.40445	8.087383	-54.23399	-116.199265	67.06439	1.195071	5509.217171907425
633	-321.43158	39.131012	-273.47253	-401.0961	-274.86874	21.976574	-243.99423	-312.30014	100.0	100.0	949499	-67.35163	8.081346	-54.200783	-119.656296	-67.351585	8.082894	-54.28758	-113.167885	67.00757	1.1798238	5517.767350912094
634	-304.47034	24.429138	-265.96988	-336.72662	-252.2262	34.13823	-204.40178	-301.9092	100.0	100.0	950999	-67.263	8.060458	-53.92053	-107.29022	-67.26293	8.062438	-54.08122	-106.23576	66.94107	1.1925602	5526.287420988083
635	-308.19965	27.583708	-265.10867	-373.81308	-269.38907	53.469913	-194.14944	-357.74222	100.0	100.0	952499	-67.27445	8.064513	-54.196922	-120.23526	-67.27473	8.065805	-54.021564	-117.27105	66.92408	1.1939203	5534.850859880447
636	-336.7524	48.100315	-277.08194	-421.13522	-279.27975	39.07667	-193.44151	-343.41226	100.0	100.0	953999	-67.27594	8.072898	-53.966278	-110.897	-67.27579	8.0741005	-54.3156	-109.308914	66.9179	1.2113256	5543.401660919189
637	-307.7529	32.04565	-262.78156	-372.41928	-257.2705	31.854723	-217.73015	-315.77463	100.0	100.0	955499	-67.28144	8.04638	-53.924576	-119.3635	-67.28146	8.048934	-54.04805	-117.48644	66.95858	1.1835701	5551.91126203537
638	-312.26483	36.45514	-235.07454	-378.46503	-270.78265	42.59833	-181.45087	-325.16147	100.0	100.0	956999	-67.282845	8.068298	-54.190304	-115.2778	-67.283	8.0694685	-54.153675	-112.313805	66.98176	1.2020472	5560.500449895859
